100 100000 0.95 gpomdp bernstein 30000000
878 5413 -0.172532545331 2.67971922537e-05 -18.863759835 -10.7500173182
879 5197 -0.172695078312 2.53956180314e-05 -18.8557757971 -10.8486594061
880 5442 -0.17284180118 2.60732838473e-05 -18.8485791141 -10.7525654155
881 5468 -0.172991841736 2.64421864904e-05 -18.8412302002 -10.7880402728
882 5359 -0.173147607672 2.64814157246e-05 -18.8336120707 -10.7580939777
883 5256 -0.173306063893 2.55580312382e-05 -18.8258740604 -10.8450060034
884 5443 -0.173453976396 2.68232279815e-05 -18.8186615614 -10.7136201068
885 5223 -0.173615679724 2.57447425155e-05 -18.8107883068 -10.8123741231
886 5345 -0.173767548956 2.56891207506e-05 -18.8034049872 -10.7829840287
887 5480 -0.173915654784 2.63306394293e-05 -18.7962149815 -10.7862800283
888 5414 -0.174068985747 2.63623862723e-05 -18.7887820617 -10.792957632
889 5330 -0.174225208456 2.61107454945e-05 -18.7812201834 -10.7449605147
890 5344 -0.174378940962 2.62858701417e-05 -18.7737898781 -10.7145135241
891 5305 -0.174534683096 2.59705213196e-05 -18.7662735824 -10.7833121924
892 5353 -0.174687738101 2.62159879672e-05 -18.7588978729 -10.8010272639
893 5334 -0.174842331827 2.56892113056e-05 -18.7514589616 -10.7371318414
894 5482 -0.174989909963 2.63841599904e-05 -18.74436788 -10.7442007872
895 5411 -0.175143133178 2.61453273534e-05 -18.737016123 -10.8257942327
896 5395 -0.175296339779 2.5576849929e-05 -18.7296759073 -10.679381144
897 5582 -0.175440654464 2.71621751997e-05 -18.7227715157 -10.7100844565
898 5258 -0.175602808682 2.5906765025e-05 -18.7150249629 -10.7511083292
899 5339 -0.175755410331 2.60663253481e-05 -18.7077456903 -10.8103409279
900 5367 -0.175908239055 2.59038021979e-05 -18.7004661846 -10.7137098645
901 5454 -0.176057482395 2.63961382134e-05 -18.6933676732 -10.7613913601
902 5381 -0.176211576629 2.58217559247e-05 -18.6860490085 -10.7437077887
903 5480 -0.176360233707 2.62326678452e-05 -18.6789987393 -10.7443137584
904 5453 -0.176511646541 2.62816840373e-05 -18.6718280103 -10.77128647
905 5412 -0.176664432386 2.51625038073e-05 -18.6646027074 -10.8112695224
906 5741 -0.176802385548 2.65546573402e-05 -18.6580878493 -10.6938502548
907 5615 -0.176950777074 2.65659089552e-05 -18.6510895559 -10.7798207347
908 5463 -0.177104281344 2.57159983698e-05 -18.6438605016 -10.8390818133
909 5596 -0.177249315035 2.65405888134e-05 -18.6370400186 -10.7694363088
910 5467 -0.17740200653 2.64749114245e-05 -18.629869538 -10.8400584145
911 5353 -0.177557936843 2.54411802979e-05 -18.622557658 -10.795294798
912 5583 -0.177701485123 2.62613895004e-05 -18.6158359336 -10.7903163693
913 5533 -0.177851315589 2.61068549182e-05 -18.6088297763 -10.7319265743
914 5552 -0.177999152721 2.59787359943e-05 -18.6019265548 -10.8344952571
915 5604 -0.178145287292 2.69025454228e-05 -18.5951123108 -10.7729925627
916 5365 -0.178302678995 2.626249013e-05 -18.5877836662 -10.7581831523
917 5335 -0.178457356609 2.54611321059e-05 -18.5805920053 -10.8322726715
918 5545 -0.178602447731 2.64037537456e-05 -18.573855603 -10.7756302053
919 5462 -0.178754566427 2.61878261406e-05 -18.5668028157 -10.7353547185
920 5452 -0.178905678528 2.59895200577e-05 -18.5598067094 -10.7386217142
921 5516 -0.179053565885 2.61942599208e-05 -18.552969543 -10.7860372563
922 5504 -0.179203235617 2.63315849785e-05 -18.5460596667 -10.7302787146
923 5453 -0.179354887627 2.6041942311e-05 -18.5390682005 -10.7471766497
924 5487 -0.179504319899 2.668411908e-05 -18.532188824 -10.7031494858
925 5315 -0.179662196018 2.53934269838e-05 -18.5249312194 -10.7902510826
926 5550 -0.179806614854 2.60000372324e-05 -18.5183016789 -10.7724968135
927 5601 -0.179952725458 2.68543213525e-05 -18.5116036292 -10.6977440459
928 5369 -0.180110016458 2.56663732298e-05 -18.5044033126 -10.6842686381
929 5528 -0.180256150627 2.612427141e-05 -18.4977232456 -10.7468959082
930 5530 -0.180405109905 2.58927506951e-05 -18.49092346 -10.7552894391
931 5608 -0.180550736743 2.64378491968e-05 -18.4842849743 -10.8197704898
932 5502 -0.180702305931 2.58126138546e-05 -18.4773852229 -10.725230638
933 5611 -0.180847228023 2.61214830344e-05 -18.4707972203 -10.7179435895
934 5608 -0.180994303531 2.61453501385e-05 -18.464120463 -10.7800866943
935 5610 -0.181140996725 2.63792562385e-05 -18.4574702132 -10.7632702046
936 5528 -0.181291330207 2.62682811468e-05 -18.4506643984 -10.7780141934
937 5487 -0.181442073782 2.57784850318e-05 -18.4438496204 -10.7314281967
938 5609 -0.181586825601 2.6650737338e-05 -18.437314749 -10.7725850574
939 5428 -0.18174183401 2.61419643852e-05 -18.4303266342 -10.6957093043
940 5441 -0.181892689556 2.61054933689e-05 -18.4235354468 -10.6986446104
941 5458 -0.182043140385 2.49306036898e-05 -18.4167719975 -10.7814368272
942 5859 -0.182177471802 2.73352123978e-05 -18.4107412073 -10.6933990378
943 5453 -0.182335043503 2.56321163665e-05 -18.4036766706 -10.6652509116
944 5630 -0.182478189121 2.61121435093e-05 -18.3972678992 -10.7280828968
945 5638 -0.182624150025 2.63090584181e-05 -18.3907418805 -10.7362054609
946 5567 -0.182773492213 2.59712020848e-05 -18.3840738577 -10.759546543
947 5619 -0.182919290019 2.61684696714e-05 -18.3775730255 -10.7380133957
948 5598 -0.1830669428 2.64461729091e-05 -18.3709984654 -10.7276331046
949 5495 -0.18321855577 2.60455128109e-05 -18.3642569572 -10.7495842164
950 5536 -0.183366398375 2.62210639508e-05 -18.3576922426 -10.7212096649
951 5507 -0.183516471982 2.55231907335e-05 -18.3510376801 -10.7767117471
952 5698 -0.183658129146 2.67135585667e-05 -18.3447648226 -10.6659067016
953 5506 -0.183810821846 2.60784454914e-05 -18.3380125208 -10.7224117973
954 5515 -0.183960206512 2.54613097925e-05 -18.3314157562 -10.7538914162
955 5730 -0.1841006769 2.67232138991e-05 -18.325220974 -10.7562479386
956 5529 -0.184252944507 2.58060965178e-05 -18.3185150355 -10.7258690249
957 5640 -0.18439710258 2.65480013474e-05 -18.3121749572 -10.672773908
958 5504 -0.184548957121 2.56950125838e-05 -18.3055055355 -10.7128189125
959 5649 -0.184692401197 2.61196399814e-05 -18.2992141042 -10.6673559577
960 5642 -0.184838692008 2.62118442488e-05 -18.2928064099 -10.712861919
961 5608 -0.184986257458 2.58428501856e-05 -18.2863516615 -10.7675799328
962 5688 -0.185130110362 2.60629038727e-05 -18.2800677751 -10.72990544
963 5696 -0.185274890562 2.62304341834e-05 -18.2737518093 -10.6954674235
964 5661 -0.185420980737 2.59358234184e-05 -18.2673872505 -10.7098213675
965 5728 -0.18556373409 2.62985295943e-05 -18.2611763493 -10.7337338478
966 5666 -0.185710203239 2.64058817784e-05 -18.2548122787 -10.6799612172
967 5575 -0.185859429356 2.65907235647e-05 -18.248337253 -10.6880466409
968 5430 -0.186013494735 2.59012129727e-05 -18.2416615868 -10.7436344991
969 5508 -0.186161632392 2.53245751341e-05 -18.2352516996 -10.6921217392
970 5793 -0.186299052654 2.61745378151e-05 -18.2293133657 -10.6787333325
971 5781 -0.186441694969 2.68905805449e-05 -18.2231573123 -10.6992167697
972 5525 -0.186594887282 2.57854011558e-05 -18.2165549418 -10.674343028
973 5658 -0.186737987829 2.60365991092e-05 -18.2103959099 -10.7111190151
974 5683 -0.186882650923 2.64750622893e-05 -18.2041778562 -10.7393693447
975 5567 -0.18703249572 2.55785971118e-05 -18.1977457864 -10.738217241
976 5743 -0.187173323371 2.64536149332e-05 -18.1917088405 -10.6314550512
977 5626 -0.187321734125 2.6414409781e-05 -18.1853552661 -10.6388312866
978 5538 -0.187471788959 2.58923273419e-05 -18.1789400986 -10.6756994797
979 5623 -0.187616772269 2.58630391284e-05 -18.1727501308 -10.7807910631
980 5704 -0.187760087726 2.65256376702e-05 -18.1666394519 -10.7083295201
981 5580 -0.187909532278 2.61721717698e-05 -18.1602759827 -10.6850836149
982 5571 -0.188057455977 2.606975673e-05 -18.1539858452 -10.7180245178
983 5591 -0.188204455619 2.61854477035e-05 -18.1477434347 -10.6816655642
984 5569 -0.188352821807 2.62085589958e-05 -18.1414515027 -10.5955850179
985 5544 -0.188501793376 2.60605328422e-05 -18.1351424831 -10.6549672883
986 5565 -0.188649490406 2.53895006673e-05 -18.1288959185 -10.6907945255
987 5816 -0.188787194648 2.65676183899e-05 -18.1230795702 -10.6288169312
988 5660 -0.188935263431 2.62528004179e-05 -18.1168336027 -10.6807774965
989 5613 -0.189082893875 2.60862456703e-05 -18.1106145271 -10.6425637518
990 5638 -0.189228414419 2.62173282264e-05 -18.1044925285 -10.690994218
991 5612 -0.189375566659 2.60554074003e-05 -18.098310144 -10.6321168513
992 5651 -0.189520445309 2.58050190365e-05 -18.0922313803 -10.6937243274
993 5770 -0.189661201857 2.61884809007e-05 -18.086333253 -10.6625696625
994 5762 -0.18980408459 2.60249909455e-05 -18.0803537632 -10.6900220056
995 5787 -0.18994625491 2.6913100399e-05 -18.0744118046 -10.6863375915
996 5520 -0.190099856496 2.58484171142e-05 -18.0680007165 -10.6422529078
997 5625 -0.190244381723 2.60010219901e-05 -18.0619766374 -10.6768403566
998 5675 -0.190388617403 2.58572553105e-05 -18.0559725164 -10.7734648336
999 5761 -0.190530394726 2.61740689792e-05 -18.0500783974 -10.6286775758
1000 5746 -0.190673988379 2.56168821264e-05 -18.044116503 -10.6662491224
1001 5935 -0.190809811867 2.68039788955e-05 -18.0384843713 -10.665675539
1002 5685 -0.190958792595 2.57855930527e-05 -18.0323146362 -10.6303215771
1003 5792 -0.19109952299 2.59516645813e-05 -18.0264942285 -10.6885701976
1004 5842 -0.191239976304 2.6905642132e-05 -18.0206926842 -10.6697309513
1005 5587 -0.191391262497 2.53187038353e-05 -18.0144519384 -10.6143918176
1006 5865 -0.191527403906 2.64123263209e-05 -18.0088432445 -10.7214293371
1007 5756 -0.191672357108 2.61896171275e-05 -18.0028791253 -10.6693566691
1008 5733 -0.191816444678 2.59902950014e-05 -17.9969583764 -10.7218143081
1009 5774 -0.191958573912 2.60058570315e-05 -17.9911256588 -10.7064244886
1010 5817 -0.192099524798 2.67855519692e-05 -17.9853487015 -10.6327261895
1011 5587 -0.192250705114 2.56983991829e-05 -17.9791606648 -10.643821714
1012 5736 -0.192391894811 2.62009935164e-05 -17.9733891916 -10.6809064854
1013 5715 -0.19253630169 2.6509981728e-05 -17.9674938204 -10.699490601
1014 5592 -0.192685501418 2.56258293582e-05 -17.9614108538 -10.6398074094
1015 5747 -0.192826659308 2.61179364527e-05 -17.9556632967 -10.6405644719
1016 5751 -0.192969852882 2.61872893235e-05 -17.9498403284 -10.6686714421
1017 5730 -0.193113991828 2.58215322538e-05 -17.9439865081 -10.6334951685
1018 5824 -0.193254237552 2.678396322e-05 -17.9382980989 -10.6018442918
1019 5602 -0.193404752339 2.59200739655e-05 -17.9322011676 -10.6490543205
1020 5680 -0.193548386386 2.6347343101e-05 -17.9263906603 -10.648283322
1021 5592 -0.193697372107 2.60052083877e-05 -17.9203715946 -10.6366674135
1022 5639 -0.193842611611 2.56905139403e-05 -17.9145116424 -10.6229202802
1023 5795 -0.193982241261 2.61056997333e-05 -17.9088852455 -10.7039571144
1024 5813 -0.194123521374 2.60894734238e-05 -17.90319953 -10.6992509492
1025 5832 -0.194264422532 2.65083518721e-05 -17.8975362535 -10.6026939982
1026 5710 -0.194410437708 2.57139560045e-05 -17.8916749892 -10.6424600318
1027 5842 -0.19454962442 2.60761422659e-05 -17.8860949819 -10.7162042894
1028 5865 -0.194689681541 2.59842606028e-05 -17.8804871148 -10.6697809979
1029 5914 -0.194828275902 2.6064204225e-05 -17.8749447516 -10.7016221622
1030 5920 -0.194967633455 2.70251405713e-05 -17.8693788129 -10.6178830708
1031 5619 -0.195118790907 2.53023981408e-05 -17.8633494459 -10.6732341488
1032 5898 -0.195254242749 2.66693001158e-05 -17.8579534806 -10.6582818772
1033 5705 -0.195401689443 2.5619356186e-05 -17.8520871191 -10.5979276388
1034 5873 -0.195539550797 2.66457802972e-05 -17.8466091271 -10.6358819251
1035 5685 -0.195687497957 2.57619795595e-05 -17.8407378873 -10.6446296447
1036 5808 -0.195827472716 2.61825574106e-05 -17.8351901822 -10.6775946954
1037 5790 -0.195970046324 2.58799113822e-05 -17.8295466123 -10.5742768649
1038 5873 -0.196109119064 2.60212579888e-05 -17.8240485472 -10.6333436818
1039 5912 -0.196247896786 2.62538395957e-05 -17.8185689541 -10.6514576825
1040 5872 -0.196388735791 2.61994988911e-05 -17.8130149144 -10.6747311839
1041 5846 -0.196530067224 2.62213188374e-05 -17.8074484742 -10.6433790392
1042 5817 -0.196672075442 2.53903600754e-05 -17.8018624482 -10.6333382776
1043 6076 -0.196803979137 2.67891299825e-05 -17.7966802309 -10.601958663
1044 5830 -0.19694905904 2.63548303619e-05 -17.7909873857 -10.6504021282
1045 5744 -0.197093905671 2.55758429424e-05 -17.7853110363 -10.6744990606
1046 5931 -0.197230103891 2.64346979586e-05 -17.779980288 -10.6375290534
1047 5826 -0.197373042172 2.58582785137e-05 -17.774392689 -10.6786939743
1048 5921 -0.197510785695 2.63545891741e-05 -17.7690148843 -10.6447509718
1049 5844 -0.197652866584 2.60306822535e-05 -17.7634746447 -10.6413212375
1050 5874 -0.197792732597 2.62501328949e-05 -17.7580276091 -10.6898029709
1051 5829 -0.197934768239 2.59705400887e-05 -17.7525030093 -10.584688013
1052 5871 -0.198074705942 2.6180879348e-05 -17.7470668303 -10.6759472651
1053 5840 -0.198216436395 2.6337900777e-05 -17.7415678959 -10.6036303489
1054 5774 -0.198359980844 2.58050442427e-05 -17.736005635 -10.710399801
1055 5891 -0.198497990211 2.58750168728e-05 -17.7306645373 -10.6256287008
1056 5982 -0.198634346737 2.6822139117e-05 -17.7253938294 -10.6300050207
1057 5725 -0.198782359355 2.58626681869e-05 -17.719679783 -10.6160449171
1058 5809 -0.198923012876 2.59370388605e-05 -17.7142567834 -10.5735340617
1059 5876 -0.199062197868 2.62778816733e-05 -17.708897058 -10.6435964109
1060 5821 -0.199204592866 2.62059886022e-05 -17.7034205605 -10.5835365105
1061 5791 -0.199347354174 2.59459406399e-05 -17.6979369066 -10.6008953509
1062 5866 -0.199486453006 2.54905984674e-05 -17.6926005983 -10.6044620979
1063 6092 -0.19961850223 2.66504352514e-05 -17.687540814 -10.6614858279
1064 5904 -0.199760749693 2.6113213515e-05 -17.6820968712 -10.6245085892
1065 5915 -0.199899788544 2.56934841796e-05 -17.6767823415 -10.7009709292
1066 6060 -0.200033823828 2.66949793618e-05 -17.6716652471 -10.6348780849
1067 5854 -0.200177629251 2.58974290571e-05 -17.6661818937 -10.6208666307
1068 5935 -0.200315225427 2.55489268349e-05 -17.6609418201 -10.6535539897
1069 6131 -0.200447053978 2.6314971474e-05 -17.6559273653 -10.6458364845
1070 6055 -0.200584297879 2.65566475779e-05 -17.6507131206 -10.6744654202
1071 5887 -0.200726916435 2.61012162138e-05 -17.6453013671 -10.6625412063
1072 5893 -0.200866677586 2.59636131385e-05 -17.6400046419 -10.6019185695
1073 5950 -0.201004318302 2.65371529192e-05 -17.6347946549 -10.5427568734
1074 5802 -0.201148579142 2.57624044046e-05 -17.6293408636 -10.6186986776
1075 5926 -0.201285831469 2.5599773293e-05 -17.624158462 -10.6359299233
1076 6109 -0.201418236471 2.68608270061e-05 -17.6191650212 -10.631191625
1077 5836 -0.201563539095 2.52837953586e-05 -17.6136918636 -10.5966225981
1078 6146 -0.201693040127 2.69592217268e-05 -17.6088198056 -10.5381099546
1079 5855 -0.201837780379 2.57820886066e-05 -17.6033809873 -10.6998358546
1080 5966 -0.201974413742 2.59522483594e-05 -17.5982531463 -10.6000909896
1081 6016 -0.202110827289 2.63899525453e-05 -17.5931396967 -10.6278313191
1082 5920 -0.202251430144 2.60035806977e-05 -17.5878756234 -10.5907023103
1083 5964 -0.202388947726 2.58935548718e-05 -17.5827333472 -10.6437888141
1084 6028 -0.202525049826 2.64186372349e-05 -17.5776501123 -10.6162053717
1085 5907 -0.202666557179 2.54799709936e-05 -17.5723714348 -10.5752285608
1086 6138 -0.202797585322 2.67686195108e-05 -17.5674895071 -10.5528475344
1087 5914 -0.202939972605 2.59255578513e-05 -17.5621907121 -10.6037151147
1088 5987 -0.203076485483 2.61431634588e-05 -17.5571167357 -10.5673540623
1089 5992 -0.203213742654 2.61762238107e-05 -17.5520212132 -10.6289921281
1090 5968 -0.203352244947 2.59984666272e-05 -17.5468856754 -10.6539098484
1091 6017 -0.20348840978 2.61642279806e-05 -17.5418428785 -10.5527094447
1092 6005 -0.203625762249 2.60691484374e-05 -17.5367621859 -10.6052001008
1093 6014 -0.203762831687 2.65527740514e-05 -17.5316980484 -10.6102372247
1094 5868 -0.203905258383 2.57259994253e-05 -17.5264424132 -10.6197038147
1095 6008 -0.204040395579 2.65525296494e-05 -17.5214618145 -10.5570826289
1096 5859 -0.204183134668 2.58735492068e-05 -17.5162074282 -10.5648577928
1097 5951 -0.204320193547 2.57777806191e-05 -17.511168302 -10.5753771169
1098 6076 -0.204454040607 2.63098510844e-05 -17.5062530822 -10.5691427397
1099 6008 -0.204592138064 2.58837883173e-05 -17.5011877952 -10.5805857041
1100 6096 -0.204726056262 2.63650449344e-05 -17.4962816285 -10.5800135308
1101 5998 -0.204864989692 2.60234573621e-05 -17.4911977826 -10.5974584772
1102 6019 -0.205001806899 2.61338621989e-05 -17.4861973915 -10.586420763
1103 6008 -0.205139245398 2.61959579126e-05 -17.4811802969 -10.6226756407
1104 5984 -0.205277276222 2.56506344692e-05 -17.4761476262 -10.6051958399
1105 6148 -0.205409152015 2.67894206208e-05 -17.4713450222 -10.5487016584
1106 5898 -0.205552557852 2.55168660066e-05 -17.4661287795 -10.5557874392
1107 6114 -0.205684312056 2.67872608152e-05 -17.4613420914 -10.5326946143
1108 5886 -0.205827412017 2.57534215804e-05 -17.4561494224 -10.6468031771
1109 6011 -0.205962774427 2.64075626891e-05 -17.4512434734 -10.5489786689
1110 5906 -0.206103880213 2.5626176181e-05 -17.4461355125 -10.5618619537
1111 6094 -0.206236300276 2.61833928056e-05 -17.4413476676 -10.5977582158
1112 6070 -0.206372392793 2.63106604513e-05 -17.4364327785 -10.6284089333
1113 6000 -0.206510727176 2.66592411043e-05 -17.4314428787 -10.613518121
1114 5799 -0.206656008815 2.52292658184e-05 -17.4262088333 -10.5921242246
1115 6103 -0.206786850872 2.59110397322e-05 -17.4215006484 -10.5773155839
1116 6177 -0.206919289739 2.62281086801e-05 -17.4167404464 -10.5820633732
1117 6127 -0.207054652741 2.67191734554e-05 -17.4118807924 -10.5358068392
1118 5904 -0.207197545137 2.57749194393e-05 -17.4067570131 -10.5666938846
1119 6030 -0.207332381137 2.61654815841e-05 -17.4019279345 -10.5282669412
1120 6031 -0.207468726216 2.59955200933e-05 -17.3970505443 -10.5980008988
1121 6071 -0.207603996267 2.59372706775e-05 -17.3922173007 -10.6211627029
1122 6131 -0.207737677979 2.6345557144e-05 -17.387446369 -10.6113523891
1123 6046 -0.207875230142 2.58085026337e-05 -17.3825430664 -10.51132613
1124 6151 -0.208007920642 2.61125829251e-05 -17.3778185952 -10.6181695283
1125 6145 -0.208142260269 2.61676660449e-05 -17.3730409287 -10.5406583936
1126 6125 -0.208277145174 2.63455647103e-05 -17.3682494515 -10.5572350073
1127 6039 -0.20841488519 2.59784602072e-05 -17.363362316 -10.6005553323
1128 6090 -0.208549513811 2.67826766327e-05 -17.3585911946 -10.6367738087
1129 5844 -0.208694233363 2.51519543488e-05 -17.3534686445 -10.5992934463
1130 6180 -0.20882302181 2.62462602058e-05 -17.3489153792 -10.5708408086
1131 6142 -0.208957566744 2.57272764485e-05 -17.3441639997 -10.6657705871
1132 6273 -0.209087402613 2.65771744239e-05 -17.3395841464 -10.5678945493
1133 6104 -0.2092246808 2.58870465289e-05 -17.3347473479 -10.5865468755
1134 6172 -0.209357569742 2.61822337693e-05 -17.33007065 -10.6500086029
1135 6139 -0.209492426398 2.6025826536e-05 -17.3253301779 -10.5812763349
1136 6167 -0.209625797764 2.63268960078e-05 -17.3206473327 -10.5326364769
1137 6087 -0.209762347046 2.54231258248e-05 -17.3158584783 -10.5591659438
1138 6355 -0.209888381039 2.67979625091e-05 -17.3114433959 -10.6098822437
1139 6094 -0.2100272298 2.5708794056e-05 -17.3065849441 -10.5545096263
1140 6237 -0.210157590954 2.55415355541e-05 -17.3020287635 -10.5915821435
1141 6441 -0.21028317289 2.67203709732e-05 -17.2976444489 -10.6246769598
1142 6194 -0.210419693328 2.66905611512e-05 -17.2928836189 -10.5446657588
1143 5988 -0.210560130849 2.5755796479e-05 -17.2879920176 -10.5672981784
1144 6128 -0.210692531161 2.58387625012e-05 -17.2833857659 -10.5731302741
1145 6232 -0.210823385989 2.64841141022e-05 -17.278838428 -10.5841433099
1146 6092 -0.210960660913 2.55386307909e-05 -17.2740734755 -10.5753287259
1147 6290 -0.211089312514 2.6582342093e-05 -17.2696129429 -10.5755590657
1148 6110 -0.211226752649 2.61723832818e-05 -17.2648531382 -10.5839672399
1149 6076 -0.211363064754 2.60574618549e-05 -17.2601379406 -10.5572651025
1150 6094 -0.211498137224 2.52580438561e-05 -17.2554710585 -10.5811517684
1151 6410 -0.211622651143 2.69382847826e-05 -17.2511737699 -10.5471798107
1152 6103 -0.211761723065 2.59392973554e-05 -17.2463794673 -10.5638168655
1153 6161 -0.21189480837 2.6187905793e-05 -17.2417968913 -10.5425951971
1154 6114 -0.21203058657 2.62151574672e-05 -17.2371269709 -10.5552976413
1155 6069 -0.212167154216 2.53792657501e-05 -17.2324353724 -10.5785255893
1156 6341 -0.212293546404 2.67831064249e-05 -17.2280982226 -10.5617595483
1157 6089 -0.212432320133 2.57338348723e-05 -17.2233416 -10.6242559753
1158 6222 -0.2125631133 2.63439003892e-05 -17.2188636861 -10.5063537525
1159 6143 -0.212698262022 2.58751080005e-05 -17.2142419115 -10.5453423384
1160 6229 -0.212829476007 2.60500086919e-05 -17.209759802 -10.616074793
1161 6253 -0.212960998458 2.63749226522e-05 -17.2052721968 -10.597158305
1162 6153 -0.213096343549 2.64087156611e-05 -17.2006594229 -10.5735649693
1163 6046 -0.213234130053 2.57074009799e-05 -17.1959689157 -10.5288060716
1164 6190 -0.213365397556 2.59192084914e-05 -17.1915054569 -10.5331501027
1165 6267 -0.213495855432 2.64405655098e-05 -17.1870744794 -10.5621103682
1166 6138 -0.213631972508 2.62381430765e-05 -17.1824565427 -10.5940864185
1167 6089 -0.21376809577 2.60875628588e-05 -17.1778437549 -10.5241309654
1168 6102 -0.213902961657 2.57589794819e-05 -17.1732788522 -10.5305465177
1169 6228 -0.214033688044 2.57052784625e-05 -17.1688590679 -10.5441585745
1170 6383 -0.214160819164 2.71966558537e-05 -17.1645655568 -10.5188727426
1171 5966 -0.214304919836 2.55379712085e-05 -17.1597045633 -10.5402132663
1172 6179 -0.214435306692 2.58503395636e-05 -17.1553113196 -10.5351798553
1173 6289 -0.21456474111 2.61134655553e-05 -17.1509549874 -10.5103041683
1174 6282 -0.21469617854 2.65141626146e-05 -17.1465361479 -10.5354260557
1175 6116 -0.214833461817 2.56235648141e-05 -17.1419260472 -10.5612370026
1176 6304 -0.214961642902 2.63002859368e-05 -17.1376264627 -10.5429325836
1177 6227 -0.215095122588 2.60321353953e-05 -17.1331541241 -10.5991006237
1178 6257 -0.215226472752 2.62646408843e-05 -17.1287580865 -10.5805679983
1179 6197 -0.215360329835 2.60369217739e-05 -17.1242831914 -10.5277731665
1180 6229 -0.215492182868 2.60517291649e-05 -17.1198802634 -10.5276110673
1181 6249 -0.21562386925 2.57344776925e-05 -17.1154878172 -10.5516075693
1182 6384 -0.215751395608 2.65604661987e-05 -17.111238807 -10.5169940826
1183 6225 -0.215885737897 2.63298764572e-05 -17.1067676689 -10.5821335228
1184 6144 -0.216020996504 2.55524831784e-05 -17.1022711787 -10.5577606317
1185 6347 -0.216148291628 2.63496718935e-05 -17.0980441317 -10.5273048553
1186 6246 -0.216281767343 2.60128713209e-05 -17.0936167441 -10.5486283926
1187 6268 -0.216413220001 2.58181347021e-05 -17.089261353 -10.5598914619
1188 6374 -0.216541248353 2.66833042905e-05 -17.0850240785 -10.5066897053
1189 6172 -0.216677295921 2.61384763461e-05 -17.0805264291 -10.455740516
1190 6169 -0.216810843545 2.59889941281e-05 -17.076116462 -10.5333687251
1191 6218 -0.216942737517 2.57407762605e-05 -17.0717659907 -10.4581863682
1192 6364 -0.217070288015 2.62940461786e-05 -17.0675634023 -10.5685588504
1193 6288 -0.21720246783 2.59301962219e-05 -17.0632130663 -10.5231918887
1194 6350 -0.217331614909 2.6866477832e-05 -17.058967238 -10.5069902671
1195 6066 -0.217471347772 2.53839729518e-05 -17.0543786098 -10.5264609523
1196 6348 -0.217597302618 2.6269976672e-05 -17.0502470726 -10.517855737
1197 6291 -0.217729055119 2.64345569675e-05 -17.0459300637 -10.5275767599
1198 6174 -0.217864082377 2.57942954185e-05 -17.041510735 -10.5286456589
1199 6298 -0.217993256901 2.55806225948e-05 -17.0372876737 -10.5829326279
1200 6483 -0.21811836745 2.66743721214e-05 -17.0332018611 -10.5116384539
1201 6259 -0.218253042184 2.58210586953e-05 -17.0288085224 -10.5454743903
1202 6364 -0.218381311493 2.60728887236e-05 -17.0246287779 -10.5646169901
1203 6378 -0.21851037895 2.58348925658e-05 -17.0204275855 -10.4976917791
1204 6466 -0.218637052848 2.65427843788e-05 -17.0163087463 -10.4952345222
1205 6307 -0.218769682822 2.6203689388e-05 -17.0120009524 -10.5140971788
1206 6260 -0.218902172213 2.55458834833e-05 -17.0077025273 -10.5242771652
1207 6460 -0.219027457032 2.64159521607e-05 -17.0036422536 -10.5585380928
1208 6337 -0.219159163121 2.59243594425e-05 -16.9993784922 -10.4923908117
1209 6409 -0.219286863704 2.63357288991e-05 -16.9952489126 -10.5618893849
1210 6302 -0.219419376829 2.62448670524e-05 -16.9909683936 -10.4628884248
1211 6242 -0.219552368861 2.55869762123e-05 -16.9866771988 -10.5139127378
1212 6429 -0.219678402053 2.62625186265e-05 -16.9826149682 -10.528629278
1213 6350 -0.219809529205 2.63270556973e-05 -16.9783931175 -10.4838430471
1214 6287 -0.219941221605 2.57294950217e-05 -16.9741577476 -10.5118410507
1215 6430 -0.220067634048 2.61270758305e-05 -16.9700965921 -10.5270714073
1216 6427 -0.220195899101 2.60180405228e-05 -16.9659803237 -10.5730410694
1217 6445 -0.22032386126 2.61743731729e-05 -16.9618781906 -10.4605582549
1218 6426 -0.220452314043 2.59751338183e-05 -16.9577647582 -10.5403895146
1219 6473 -0.220579183592 2.61015805729e-05 -16.9537063752 -10.5083721725
1220 6482 -0.220706177824 2.67282828555e-05 -16.949648327 -10.4896073776
1221 6248 -0.220841078713 2.58885877998e-05 -16.9453423559 -10.5881152092
1222 6315 -0.220971015451 2.62762137141e-05 -16.9411994398 -10.4911707371
1223 6250 -0.221103830094 2.58904785279e-05 -16.9369694243 -10.5375597879
1224 6319 -0.221233597848 2.61856546725e-05 -16.932840993 -10.5156259767
1225 6275 -0.221365757329 2.61995284505e-05 -16.9286410809 -10.5215578139
1226 6230 -0.221498850719 2.60839918591e-05 -16.9244161843 -10.5725611431
1227 6241 -0.221630800378 2.54678574278e-05 -16.920232238 -10.5065889433
1228 6480 -0.221755072015 2.64324713423e-05 -16.9162959736 -10.5157932176
1229 6361 -0.221886075858 2.62858579896e-05 -16.9121508972 -10.4886856316
1230 6296 -0.222017851406 2.59255110796e-05 -16.9079859825 -10.5120186443
1231 6359 -0.222146781455 2.57616450829e-05 -16.9039154417 -10.4591207481
