100 100000 0.95 gpomdp bernstein 30000000
807 5115 -0.161274477094 2.55754532865e-05 -19.4487808175 -10.850336123
808 5292 -0.161426732428 2.59813363424e-05 -19.4404263519 -10.8982987736
809 5340 -0.161580090037 2.65996853478e-05 -19.4320242874 -10.8342882832
810 5207 -0.161740445932 2.60446688611e-05 -19.4232526051 -10.8535242012
811 5249 -0.16189629597 2.61919912661e-05 -19.4147408888 -10.7451060776
812 5247 -0.162052988792 2.64511042352e-05 -19.4061965205 -10.83754579
813 5150 -0.162214698302 2.59134824685e-05 -19.3973926281 -10.7802195796
814 5223 -0.162370886006 2.55707956024e-05 -19.3889028602 -10.8907103805
815 5402 -0.162520120914 2.66869371709e-05 -19.3808033886 -10.8784345232
816 5222 -0.162681209483 2.59161015923e-05 -19.3720741165 -10.8460730079
817 5304 -0.162834723753 2.64156790299e-05 -19.3637683405 -10.8586615525
818 5216 -0.162994223389 2.65117349809e-05 -19.3551521922 -10.8130783004
819 5098 -0.163158077082 2.54480511832e-05 -19.3463150931 -10.8229023037
820 5311 -0.163309159002 2.68173673207e-05 -19.3381795861 -10.8206084292
821 5115 -0.163473500403 2.51628512732e-05 -19.3293439643 -10.8884563499
822 5430 -0.163619245571 2.62356282695e-05 -19.321520228 -10.8354095366
823 5408 -0.16377172023 2.66080837107e-05 -19.3133473757 -10.811019836
824 5276 -0.163929821025 2.56564992833e-05 -19.3048860258 -10.9151154037
825 5443 -0.164077913648 2.71608112455e-05 -19.2969723459 -10.8354825633
826 5106 -0.164245733649 2.57039741581e-05 -19.28801854 -10.829392881
827 5252 -0.16439948319 2.61274482401e-05 -19.2798285218 -10.7336270782
828 5271 -0.164555045447 2.65694307761e-05 -19.2715546426 -10.8081058092
829 5138 -0.164717834272 2.55813284729e-05 -19.2629100533 -10.859367045
830 5316 -0.164869329226 2.65025418557e-05 -19.2548777166 -10.8156996722
831 5209 -0.165029261411 2.55960868323e-05 -19.2464110955 -10.8441090847
832 5382 -0.165179067334 2.68039823863e-05 -19.2384926898 -10.8615337452
833 5166 -0.165342622343 2.56485102689e-05 -19.2298609221 -10.7834536193
834 5319 -0.165494619245 2.60663035392e-05 -19.2218516431 -10.8765722786
835 5339 -0.16564852692 2.69049902826e-05 -19.2137539214 -10.8352583306
836 5109 -0.165813844932 2.62794417122e-05 -19.2050695487 -10.7259622018
837 5074 -0.165976688348 2.51768954062e-05 -19.1965290064 -10.8207952237
838 5365 -0.166124906662 2.67217492947e-05 -19.1887674095 -10.8352635217
839 5181 -0.166287226413 2.62521299581e-05 -19.1802803729 -10.8157690164
840 5144 -0.166448095232 2.5673330518e-05 -19.1718825756 -10.8226693458
841 5306 -0.166599924326 2.61401713648e-05 -19.1639688653 -10.8257651311
842 5290 -0.166756206876 2.58905919826e-05 -19.1558353659 -10.787078622
843 5376 -0.166907721979 2.68139752335e-05 -19.1479619041 -10.7215160301
844 5164 -0.167071065752 2.61138656874e-05 -19.139486888 -10.8851941978
845 5181 -0.167229447727 2.5727765964e-05 -19.1312822846 -10.8087049392
846 5308 -0.167382255133 2.59613716466e-05 -19.1233785385 -10.8724394648
847 5369 -0.167534439341 2.61322136029e-05 -19.1155187932 -10.8480469391
848 5377 -0.167687353469 2.6191053628e-05 -19.1076331533 -10.8157191971
849 5359 -0.167841380743 2.64833139537e-05 -19.0997020458 -10.786156231
850 5260 -0.167999534334 2.64331670664e-05 -19.0915709071 -10.8252354578
851 5167 -0.168160669478 2.57829947519e-05 -19.0832994133 -10.8340548384
852 5287 -0.168314028103 2.61358763832e-05 -19.0754392092 -10.8342653912
853 5278 -0.168470434934 2.62324342881e-05 -19.0674349032 -10.8041847217
854 5264 -0.168626843184 2.57886489509e-05 -19.0594427486 -10.8229389398
855 5388 -0.168777211525 2.63867812379e-05 -19.051770723 -10.7712839639
856 5316 -0.168933248635 2.63756009825e-05 -19.0438213642 -10.7397735819
857 5250 -0.169091111286 2.61203303213e-05 -19.0357913069 -10.8041044969
858 5261 -0.169247300527 2.55405152914e-05 -19.027858526 -10.838470934
859 5459 -0.169394481592 2.68914633067e-05 -19.0203943074 -10.8016376066
860 5226 -0.16955613173 2.58434416291e-05 -19.0122086161 -10.8001206348
861 5327 -0.169708705854 2.60917381111e-05 -19.0044943255 -10.7834798588
862 5345 -0.169862393785 2.64190233858e-05 -18.9967352874 -10.7686228567
863 5268 -0.170019867598 2.60987525452e-05 -18.9887971339 -10.8530087428
864 5271 -0.170176240625 2.60413610637e-05 -18.980926482 -10.7905356166
865 5316 -0.17033002362 2.58128307649e-05 -18.9731978425 -10.7878003016
866 5420 -0.170480123544 2.61281655663e-05 -18.9656654204 -10.8189310102
867 5422 -0.17063197971 2.65864124291e-05 -18.9580560196 -10.7620441999
868 5289 -0.170789827885 2.60507038282e-05 -18.9501582315 -10.7846460894
869 5332 -0.170943170135 2.58442514833e-05 -18.9424974542 -10.7695192119
870 5423 -0.171093464077 2.63377272224e-05 -18.9349999998 -10.8291835221
871 5347 -0.171249077685 2.6444214227e-05 -18.9272486586 -10.7717517539
872 5259 -0.171407120434 2.5556458729e-05 -18.9193882552 -10.9002727488
873 5445 -0.171555032042 2.63721829692e-05 -18.9120426087 -10.7927714092
874 5373 -0.171709459121 2.63777210016e-05 -18.9043845855 -10.7898346809
875 5299 -0.171866165524 2.67494018845e-05 -18.8966252005 -10.7664688653
876 5114 -0.172030583749 2.55700601343e-05 -18.8884965722 -10.8489337556
877 5292 -0.172182840228 2.56551146359e-05 -18.8809806975 -10.7842354962
878 5453 -0.172330879866 2.658475073e-05 -18.8736835543 -10.7331749136
879 5314 -0.172488190071 2.63796656226e-05 -18.8659408511 -10.7961165514
880 5242 -0.172646499468 2.5792744635e-05 -18.8581608057 -10.702485417
881 5373 -0.172796972145 2.61770974618e-05 -18.8507768777 -10.7701896255
882 5366 -0.172950484924 2.57301693117e-05 -18.8432547781 -10.820283558
883 5494 -0.173098225055 2.6668999834e-05 -18.8360260182 -10.7561426162
884 5324 -0.173255862954 2.54554435682e-05 -18.8283242852 -10.8905642858
885 5542 -0.173400729121 2.66691007589e-05 -18.821256821 -10.8150912078
886 5356 -0.173557951658 2.66083655087e-05 -18.8135976551 -10.7326218248
887 5211 -0.173718592082 2.57519101043e-05 -18.8057839142 -10.745117325
888 5347 -0.17386984676 2.59279478232e-05 -18.7984377058 -10.8175761328
889 5409 -0.174021075471 2.60607790784e-05 -18.7911034021 -10.7866417788
890 5425 -0.174172745764 2.61848222631e-05 -18.7837583507 -10.7921642875
891 5411 -0.174325157365 2.61860749294e-05 -18.7763881403 -10.7530474972
892 5411 -0.174477064104 2.64422529226e-05 -18.7690530363 -10.7845081686
893 5322 -0.174633184147 2.60744488069e-05 -18.7615255858 -10.6931982371
894 5349 -0.17478653553 2.60189727051e-05 -18.7541425616 -10.7135010899
895 5400 -0.174937910249 2.65642665881e-05 -18.7468653088 -10.7761875324
896 5251 -0.175097708771 2.51402685173e-05 -18.7391944962 -10.7915896255
897 5568 -0.175240201851 2.66271848785e-05 -18.7323642617 -10.8536832503
898 5401 -0.175395641516 2.6600090075e-05 -18.7249240329 -10.7750372464
899 5265 -0.175554307457 2.55362937647e-05 -18.7173407445 -10.7745809242
900 5462 -0.175701521415 2.61940670128e-05 -18.7103150442 -10.7875956513
901 5439 -0.175853432002 2.63058257165e-05 -18.7030755242 -10.7877138744
902 5371 -0.176008224259 2.64287019805e-05 -18.6957094397 -10.6822569039
903 5289 -0.176165172427 2.57946233666e-05 -18.6882518348 -10.699268004
904 5399 -0.176315742868 2.60841721806e-05 -18.6811077344 -10.7839280145
905 5413 -0.176467708227 2.59020708812e-05 -18.6739078131 -10.7562151465
906 5480 -0.17661702502 2.5791202618e-05 -18.6668434984 -10.7991262915
907 5598 -0.176762127007 2.67330484253e-05 -18.659988183 -10.7438661726
908 5410 -0.176917416905 2.6053025316e-05 -18.6526619963 -10.7324425356
909 5441 -0.177068132263 2.51921750057e-05 -18.6455619411 -10.7616223908
910 5748 -0.17720656963 2.71530008643e-05 -18.6390492273 -10.8211419063
911 5395 -0.177365386314 2.5845753675e-05 -18.6315882988 -10.7030380803
912 5490 -0.17751374683 2.60837463061e-05 -18.6246287184 -10.7833100228
913 5504 -0.177663228083 2.66731037375e-05 -18.6176264471 -10.7413526808
914 5338 -0.177820283174 2.61996263024e-05 -18.6102800542 -10.7925251232
915 5321 -0.177975323263 2.61240834238e-05 -18.6030386136 -10.7577095739
916 5316 -0.178130487453 2.55789954353e-05 -18.5958019979 -10.6831852984
917 5510 -0.178276333364 2.5712802243e-05 -18.5890096411 -10.7727948133
918 5638 -0.178420535653 2.69760013983e-05 -18.5823030254 -10.7377687828
919 5358 -0.178579096501 2.59575877508e-05 -18.5749391491 -10.7036378391
920 5405 -0.178730832414 2.57348637755e-05 -18.5679025464 -10.753943865
921 5539 -0.17887714801 2.61040432995e-05 -18.5611268367 -10.7748126186
922 5549 -0.179025395347 2.6413808838e-05 -18.554271196 -10.663692108
923 5467 -0.179177243352 2.6211657156e-05 -18.5472589656 -10.7397684165
924 5449 -0.179328587289 2.59350353497e-05 -18.5402799843 -10.795894188
925 5524 -0.179476234614 2.6071479105e-05 -18.5334810413 -10.7379513061
926 5559 -0.179623559755 2.61955844179e-05 -18.5267063422 -10.7173415226
927 5554 -0.179771662951 2.64414182514e-05 -18.5199053191 -10.7222830881
928 5451 -0.179924556905 2.62139267506e-05 -18.5128942257 -10.7346540245
929 5425 -0.180076805611 2.58602646536e-05 -18.5059227212 -10.7747174501
930 5511 -0.1802248525 2.56446700226e-05 -18.4991531707 -10.7209679715
931 5676 -0.180367227465 2.65023162221e-05 -18.4926518401 -10.7706757729
932 5555 -0.180517445474 2.62110228737e-05 -18.4858017772 -10.738200908
933 5532 -0.180666682436 2.62806962329e-05 -18.479005999 -10.6912643661
934 5493 -0.180817135811 2.62523767347e-05 -18.4721644442 -10.7351218147
935 5459 -0.180968484802 2.63874042195e-05 -18.4652918853 -10.7572643868
936 5377 -0.181123122638 2.55889582344e-05 -18.4582800361 -10.6729406578
937 5562 -0.181267927063 2.59595861042e-05 -18.4517232637 -10.7639776058
938 5636 -0.181412587959 2.67230817875e-05 -18.4451818525 -10.7510723814
939 5435 -0.181567649302 2.65336966746e-05 -18.4381799617 -10.7508368447
940 5310 -0.181724949839 2.57775998017e-05 -18.4310873182 -10.6980641297
941 5431 -0.181874325845 2.56951948787e-05 -18.4243616297 -10.6989295952
942 5562 -0.182020442515 2.55418902871e-05 -18.4177917618 -10.821332238
943 5757 -0.182160468289 2.67690341392e-05 -18.41150416 -10.72730626
944 5547 -0.182312224398 2.64792097467e-05 -18.404699095 -10.6893682442
945 5433 -0.182465747295 2.62285997912e-05 -18.397824593 -10.6854136674
946 5412 -0.182618140018 2.59078888273e-05 -18.3910104172 -10.7003941399
947 5489 -0.18276681995 2.59871738392e-05 -18.3843715717 -10.7232447803
948 5548 -0.182914094227 2.62926791702e-05 -18.3778045439 -10.7370133173
949 5493 -0.18306499025 2.61283336326e-05 -18.371085348 -10.6883667949
950 5520 -0.18321326194 2.53244686909e-05 -18.3644921886 -10.7450260316
951 5784 -0.183351598956 2.68163496543e-05 -18.358348981 -10.7491145428
952 5554 -0.183503584362 2.63062474579e-05 -18.3516087788 -10.6847024684
953 5508 -0.183653710485 2.61561733882e-05 -18.344960365 -10.7078078456
954 5499 -0.183803692936 2.56136388481e-05 -18.3383275591 -10.7845622711
955 5682 -0.183945470183 2.64058048929e-05 -18.3320661001 -10.6555671841
956 5604 -0.18409343469 2.62676611257e-05 -18.3255401602 -10.7140176319
957 5569 -0.184241718473 2.66026482082e-05 -18.3190091124 -10.7152267231
958 5420 -0.184396131679 2.55383788953e-05 -18.3122176291 -10.7263254695
959 5621 -0.184539200247 2.63090945748e-05 -18.3059337737 -10.7237984014
960 5562 -0.184688242379 2.58593634918e-05 -18.2993963917 -10.6604293255
961 5662 -0.184831951774 2.65924232366e-05 -18.2931014488 -10.8132621187
962 5506 -0.184984172033 2.58571634538e-05 -18.28644282 -10.6810383139
963 5601 -0.185129563524 2.69422301807e-05 -18.2800916467 -10.7202532747
964 5349 -0.185287617876 2.53871838986e-05 -18.2731969902 -10.7258394527
965 5594 -0.185430637157 2.59871698267e-05 -18.2669668617 -10.7323291186
966 5642 -0.185575874706 2.62732707189e-05 -18.2606485137 -10.7146847048
967 5591 -0.185724079433 2.6158701722e-05 -18.2542098051 -10.6602223925
968 5595 -0.18587102886 2.63185986152e-05 -18.2478343154 -10.6727492579
969 5532 -0.186020994204 2.60419410562e-05 -18.2413368759 -10.7328390287
970 5562 -0.186168598514 2.55815721088e-05 -18.2349504921 -10.6467623455
971 5757 -0.186308433461 2.66170119071e-05 -18.2289082673 -10.7204362747
972 5588 -0.186458606444 2.60363093556e-05 -18.2224279948 -10.7541806322
973 5614 -0.186604994652 2.58200396651e-05 -18.2161196557 -10.728963183
974 5728 -0.18674681477 2.64361346975e-05 -18.2100162646 -10.6247789508
975 5638 -0.186894120387 2.63368333142e-05 -18.2036852178 -10.6204045224
976 5579 -0.187042574136 2.61346763412e-05 -18.1973134893 -10.727458602
977 5575 -0.187190446276 2.6028323256e-05 -18.1909753545 -10.6690533828
978 5615 -0.187336392809 2.58466117012e-05 -18.1847281865 -10.7243725703
979 5698 -0.187479878124 2.63771796761e-05 -18.1785945201 -10.686092749
980 5614 -0.187627990856 2.61392878518e-05 -18.1722715035 -10.6343523469
981 5625 -0.187774010496 2.66823323641e-05 -18.1660462411 -10.7493041741
982 5445 -0.187928245916 2.52266636991e-05 -18.1594797546 -10.7632860076
983 5752 -0.188066386192 2.65304931823e-05 -18.1536063796 -10.6954527905
984 5618 -0.188215104245 2.56879892097e-05 -18.1472915619 -10.7385730554
985 5759 -0.188356100535 2.67631141325e-05 -18.1413125544 -10.659249796
986 5548 -0.188507943356 2.57258182326e-05 -18.1348822131 -10.6526742187
987 5695 -0.188650028917 2.58937455879e-05 -18.1288731586 -10.7096508769
988 5784 -0.188790921744 2.61557051254e-05 -18.1229222469 -10.6843469289
989 5771 -0.188933917898 2.68272165814e-05 -18.1168903231 -10.6670529419
990 5536 -0.189086467303 2.485284574e-05 -18.1104640968 -10.7099484164
991 5952 -0.189218831558 2.66033797118e-05 -18.1048954262 -10.6912997594
992 5772 -0.189364503204 2.59746424939e-05 -18.0987746704 -10.726479321
993 5825 -0.189505147059 2.63360114175e-05 -18.0928728794 -10.692955573
994 5766 -0.189648676143 2.6639601004e-05 -18.0868578119 -10.7126442297
995 5596 -0.18979854915 2.58937899723e-05 -18.0805852705 -10.7175982669
996 5674 -0.189942509225 2.6380171496e-05 -18.0745682555 -10.6546269685
997 5583 -0.190091654662 2.56310365924e-05 -18.0683428217 -10.6193360709
998 5754 -0.19023209181 2.59440767341e-05 -18.0624885957 -10.6988045356
999 5822 -0.190372468883 2.63198075914e-05 -18.056644342 -10.6986034092
1000 5766 -0.190516051347 2.57694006122e-05 -18.0506743505 -10.7099052093
1001 5895 -0.190653797625 2.66277724762e-05 -18.0449543373 -10.6828152957
1002 5709 -0.190801157065 2.62385997832e-05 -18.038843049 -10.7034820056
1003 5677 -0.190946681489 2.55556689023e-05 -18.0328158816 -10.6150118276
1004 5872 -0.191084011204 2.63603466327e-05 -18.0271354094 -10.62063386
1005 5777 -0.191228294955 2.6589911196e-05 -18.0211749106 -10.6117894097
1006 5628 -0.19137686257 2.59873731566e-05 -18.015045585 -10.7041391802
1007 5658 -0.191522276064 2.61894830739e-05 -18.0090543737 -10.6121296925
1008 5635 -0.191668864777 2.60028395793e-05 -18.0030227256 -10.6194185788
1009 5684 -0.191812905517 2.61558517101e-05 -17.9971037127 -10.6770113092
1010 5687 -0.191957491312 2.60414599969e-05 -17.9911700583 -10.5824534838
1011 5713 -0.192101322845 2.62010528771e-05 -17.985275055 -10.6768682952
1012 5671 -0.192247590389 2.57779503747e-05 -17.9792880699 -10.6730731389
1013 5798 -0.192387611966 2.58359689087e-05 -17.9735641551 -10.6265415902
1014 5896 -0.192525931428 2.65356825929e-05 -17.9679169273 -10.6295157006
1015 5758 -0.192671007427 2.62725493727e-05 -17.9620014236 -10.6145098041
1016 5722 -0.192815323859 2.54812743656e-05 -17.9561245743 -10.6315173396
1017 5953 -0.192950174637 2.6810831833e-05 -17.9506400987 -10.6456101832
1018 5715 -0.193097896318 2.58608928951e-05 -17.9446398071 -10.693159294
1019 5812 -0.193238037849 2.64036810127e-05 -17.9389547964 -10.6367633578
1020 5708 -0.193384156491 2.62003258157e-05 -17.9330349593 -10.7072656623
1021 5683 -0.193529535784 2.58020359585e-05 -17.9271528056 -10.619199545
1022 5798 -0.193669783799 2.63006439752e-05 -17.9214855611 -10.6242242668
1023 5744 -0.193813923232 2.64183947167e-05 -17.9156685203 -10.6700424172
1024 5649 -0.193961204909 2.53773823713e-05 -17.9097324562 -10.7059550905
1025 5902 -0.194097012887 2.62070585144e-05 -17.9042657944 -10.6298687194
1026 5883 -0.194237180975 2.6302228759e-05 -17.8986306212 -10.6542536807
1027 5826 -0.194379379364 2.62949795162e-05 -17.8929210731 -10.634864978
1028 5782 -0.19452230048 2.59853702078e-05 -17.8871898509 -10.6052202502
1029 5833 -0.194662763278 2.64451921391e-05 -17.881564371 -10.614757782
1030 5717 -0.19480875996 2.53344338283e-05 -17.8757247737 -10.6164737599
1031 5995 -0.194942035382 2.66731913023e-05 -17.8704006781 -10.6602879809
1032 5789 -0.195087624283 2.56761777372e-05 -17.8645919513 -10.6682462153
1033 5944 -0.195223953047 2.71328703204e-05 -17.8591595562 -10.6687474011
1034 5597 -0.195376516003 2.47504167545e-05 -17.8530881292 -10.6939149754
1035 6067 -0.195505467485 2.68149385148e-05 -17.8479628159 -10.6416868514
1036 5819 -0.195650747633 2.64432260875e-05 -17.8421955875 -10.684097506
1037 5710 -0.195796704194 2.56891315657e-05 -17.8364090541 -10.6358325145
1038 5862 -0.195934909979 2.60348505799e-05 -17.8309367655 -10.6760524966
1039 5892 -0.196074307785 2.62163543908e-05 -17.8254241258 -10.6357340424
1040 5866 -0.196215067889 2.62374220931e-05 -17.8198645788 -10.6348185771
1041 5835 -0.196356575104 2.60726271598e-05 -17.8142825677 -10.6121286105
1042 5853 -0.19649707983 2.60911777486e-05 -17.8087470781 -10.6477620039
1043 5849 -0.196638260912 2.67337239905e-05 -17.8031919322 -10.5991572598
1044 5652 -0.196786866544 2.53525823639e-05 -17.7973522042 -10.7050041437
1045 5911 -0.196922434117 2.65955184297e-05 -17.7920315793 -10.5942694744
1046 5744 -0.197068478732 2.58760530042e-05 -17.7863069543 -10.6246953806
1047 5832 -0.197208409669 2.6187188228e-05 -17.7808289587 -10.5776823312
1048 5804 -0.197350928522 2.62176080521e-05 -17.7752566683 -10.6506655212
1049 5772 -0.197494192713 2.62059433777e-05 -17.7696623608 -10.6522976572
1050 5738 -0.197638420914 2.58000012582e-05 -17.7640376129 -10.5957412593
1051 5858 -0.197777133427 2.54226214416e-05 -17.7586347778 -10.6726246404
1052 6108 -0.197908506407 2.72108961131e-05 -17.7535239603 -10.6831581758
1053 5706 -0.19805916281 2.56721982999e-05 -17.7476703026 -10.6720232322
1054 5866 -0.198197112914 2.60371557886e-05 -17.7423172111 -10.6486086676
1055 5877 -0.198337489518 2.60955882511e-05 -17.7368766918 -10.5907521491
1056 5891 -0.198477073158 2.60176244542e-05 -17.731473627 -10.5659563643
1057 5932 -0.198615312185 2.66459574054e-05 -17.7261292056 -10.591248224
1058 5742 -0.198761817354 2.60324901258e-05 -17.7204723613 -10.6821912818
1059 5771 -0.19890421671 2.55954212444e-05 -17.7149810918 -10.6715219659
1060 5956 -0.199039813925 2.57936076758e-05 -17.709758571 -10.6240278928
1061 6076 -0.199173692799 2.66486772927e-05 -17.704608387 -10.5792913539
1062 5891 -0.199316176413 2.61396007362e-05 -17.6991338946 -10.6434933859
1063 5879 -0.19945662071 2.66584999013e-05 -17.6937445139 -10.6139544589
1064 5696 -0.199604046734 2.58156777369e-05 -17.688094423 -10.6381465018
1065 5796 -0.19974474318 2.58909944353e-05 -17.6827091133 -10.6830017539
1066 5871 -0.199884054347 2.62054348292e-05 -17.6773834273 -10.6162293714
1067 5831 -0.200026167377 2.59150272487e-05 -17.6719573859 -10.6424818926
1068 5904 -0.200164640108 2.65677531493e-05 -17.6666768883 -10.6147368614
1069 5758 -0.200309812542 2.56186959029e-05 -17.6611478386 -10.6318487045
1070 5931 -0.200446197496 2.56776172683e-05 -17.6559599251 -10.5685194201
1071 6089 -0.200579313857 2.65746205658e-05 -17.6509023657 -10.6108120203
1072 5932 -0.200720374893 2.61539750606e-05 -17.6455494412 -10.5574816668
1073 5936 -0.200858869269 2.63923426985e-05 -17.6403003925 -10.6836086205
1074 5850 -0.201000825612 2.57221294007e-05 -17.6349267823 -10.5873168919
1075 5995 -0.201136113061 2.59145764456e-05 -17.629811871 -10.6342592114
1076 6060 -0.201271323653 2.64162441464e-05 -17.624705955 -10.5978426723
1077 5964 -0.201410719045 2.60344873439e-05 -17.6194483729 -10.5764451266
1078 6009 -0.201546984989 2.5846425919e-05 -17.6143150587 -10.6264843074
1079 6092 -0.201681371222 2.70015475765e-05 -17.6092585829 -10.5795212259
1080 5779 -0.201828558144 2.54770894186e-05 -17.6037273192 -10.6330974954
1081 6011 -0.201962165337 2.62054708945e-05 -17.5987125767 -10.6071013991
1082 5968 -0.202101041449 2.62350263633e-05 -17.5935063139 -10.6137129977
1083 5930 -0.202240509567 2.63486817525e-05 -17.5882842493 -10.6085928242
1084 5838 -0.202383241067 2.52835150416e-05 -17.5829466161 -10.6518515315
1085 6141 -0.20251308822 2.65337994066e-05 -17.5780966192 -10.6513392441
1086 5991 -0.202652727164 2.65959056871e-05 -17.5728870496 -10.649745561
1087 5807 -0.202797649237 2.55030382181e-05 -17.5674871271 -10.6161296391
1088 6027 -0.202931153438 2.64505891955e-05 -17.562518716 -10.557926546
1089 5904 -0.20307257416 2.56595747409e-05 -17.5572620292 -10.6116953926
1090 6070 -0.203205945406 2.64426992534e-05 -17.5523105133 -10.6108727636
1091 5956 -0.203345881322 2.59538338897e-05 -17.5471214962 -10.5714819982
1092 6033 -0.20348110038 2.64802080726e-05 -17.5421134258 -10.6085044772
1093 5899 -0.203622849713 2.61888372918e-05 -17.5368698578 -10.6607415912
1094 5869 -0.203763790561 2.60342969148e-05 -17.5316626435 -10.6254826702
1095 5909 -0.203902512669 2.57549187921e-05 -17.5265436699 -10.617283952
1096 6033 -0.204037433229 2.67527686992e-05 -17.5215709314 -10.6006919618
1097 5819 -0.204182000006 2.53085931216e-05 -17.5162491706 -10.5696101253
1098 6106 -0.20431286844 2.66950529184e-05 -17.5114374653 -10.5596374591
1099 5890 -0.204456042127 2.5809859511e-05 -17.5061796246 -10.6370728775
1100 6008 -0.204591365778 2.627856843e-05 -17.5012161049 -10.6019582141
1101 5936 -0.204731496185 2.62458864847e-05 -17.4960824552 -10.6262075421
1102 5896 -0.204871777966 2.57742832184e-05 -17.4909495442 -10.5787509958
1103 6029 -0.205006422739 2.63653556356e-05 -17.486028796 -10.5846154077
1104 5954 -0.205145683204 2.61914986692e-05 -17.4809454367 -10.5088992586
1105 5935 -0.205284718881 2.63286547227e-05 -17.4758764352 -10.6123971599
1106 5869 -0.205426001414 2.54309493401e-05 -17.4707318045 -10.5509585504
1107 6115 -0.205557309745 2.68068320616e-05 -17.4659560457 -10.5433759481
1108 5871 -0.205701156096 2.55166691644e-05 -17.4607305357 -10.5593781692
1109 6079 -0.20583384727 2.58283444102e-05 -17.4559160583 -10.6193362162
1110 6170 -0.205966430322 2.64530468842e-05 -17.4511110527 -10.6152424321
1111 6047 -0.206104430003 2.58523723958e-05 -17.4461156226 -10.633166416
1112 6139 -0.206237498987 2.66008299653e-05 -17.4413043515 -10.5897677242
1113 5960 -0.206378381743 2.60599761189e-05 -17.4362166251 -10.6255446451
1114 5977 -0.206516075831 2.58312445162e-05 -17.4312500662 -10.5980820286
1115 6069 -0.206650756375 2.63128184609e-05 -17.4263979473 -10.559310394
1116 6004 -0.20678888263 2.56634581224e-05 -17.4214275804 -10.5658366802
1117 6162 -0.206920548053 2.62445835772e-05 -17.4166952455 -10.6153772126
1118 6107 -0.207056409989 2.61888684347e-05 -17.4118177432 -10.5869472434
1119 6070 -0.207192878702 2.60381998275e-05 -17.40692424 -10.6147243021
1120 6103 -0.207327382023 2.62959284543e-05 -17.4021068743 -10.5858450728
1121 6045 -0.207464445122 2.62057341344e-05 -17.3972036017 -10.6400028442
1122 6016 -0.207601829084 2.59827433895e-05 -17.3922946903 -10.5773007167
1123 6074 -0.207736589273 2.59531048842e-05 -17.3874852013 -10.5960387985
1124 6129 -0.207870407041 2.62300754701e-05 -17.3827148961 -10.5398908646
1125 6098 -0.208005817256 2.59399090185e-05 -17.3778934444 -10.583981149
1126 6162 -0.208138717566 2.62292688523e-05 -17.3731668504 -10.6279230943
1127 6118 -0.208274065928 2.62582102663e-05 -17.3683587723 -10.5576111172
1128 6071 -0.208410392768 2.58740420447e-05 -17.3635216193 -10.6623508086
1129 6161 -0.208542915557 2.64084298345e-05 -17.3588249016 -10.5498488363
1130 6066 -0.208679933075 2.56558761377e-05 -17.3539745381 -10.5220288078
1131 6234 -0.208809894378 2.65670145613e-05 -17.3493792627 -10.5803381073
1132 6060 -0.208948400061 2.59863635554e-05 -17.3444875409 -10.5376637226
1133 6118 -0.209082164926 2.63507951736e-05 -17.3397688022 -10.5738520161
1134 6031 -0.209220047798 2.55848835392e-05 -17.3349104917 -10.5967136476
1135 6214 -0.209350360195 2.63255683536e-05 -17.3303242347 -10.5100404776
1136 6131 -0.209485985115 2.61224572288e-05 -17.3255564762 -10.5946607441
1137 6135 -0.209620208948 2.62537702317e-05 -17.3208434554 -10.533362196
1138 6071 -0.209757095375 2.64079966217e-05 -17.3160425529 -10.5708023748
1139 5975 -0.20989626009 2.59065067187e-05 -17.3111675449 -10.548208735
1140 6050 -0.210031429119 2.61130031379e-05 -17.3064380964 -10.5912226613
1141 6039 -0.21016823876 2.59638991151e-05 -17.3016568437 -10.5477653299
1142 6111 -0.21030184563 2.57276275375e-05 -17.2969929509 -10.6016514876
1143 6247 -0.210432102652 2.6597045587e-05 -17.2924511498 -10.5390864211
1144 6054 -0.210571114876 2.50653820646e-05 -17.2876096801 -10.5605691786
1145 6443 -0.210694013546 2.68532050966e-05 -17.2833342229 -10.5754080945
1146 6170 -0.210831076202 2.6840467485e-05 -17.2785713443 -10.5412138363
1147 5920 -0.210973659655 2.54530864441e-05 -17.273622567 -10.546715018
1148 6167 -0.211103748804 2.65212732743e-05 -17.2691127237 -10.5952958052
1149 6018 -0.211242795136 2.59483535599e-05 -17.2642979232 -10.5529233192
1150 6073 -0.211377817229 2.64491807609e-05 -17.2596279655 -10.5460816084
1151 5949 -0.211518199108 2.56583875309e-05 -17.2547783624 -10.5370455407
1152 6116 -0.211650579078 2.6413945512e-05 -17.2502105363 -10.5172420211
1153 6018 -0.211788744178 2.56468983816e-05 -17.2454486164 -10.566010849
1154 6194 -0.211919324907 2.61146760701e-05 -17.2409532741 -10.5570227838
1155 6184 -0.212052920568 2.60575090299e-05 -17.236359341 -10.5384868746
1156 6195 -0.212185998153 2.58872086829e-05 -17.2317884448 -10.567479118
1157 6271 -0.212316553409 2.62373654352e-05 -17.2273092415 -10.5480962417
1158 6235 -0.212449085178 2.60103264249e-05 -17.2227673418 -10.5679601493
1159 6259 -0.212580682622 2.62265552386e-05 -17.2182625537 -10.5231275065
1160 6206 -0.212714348842 2.65801104815e-05 -17.2136921349 -10.554458232
1161 6029 -0.212853630122 2.56785855498e-05 -17.2089352746 -10.5661900418
1162 6200 -0.212984061366 2.59493307986e-05 -17.2044857995 -10.6064599308
