2 100000 0.95 gpomdp sample_hoeffding 30000000
890 42 0.157947649696 1.44165838086e-05 20.6123075942 -13.695867323
891 51 0.158138110607 2.26323477936e-05 20.5647233621 -14.048200022
892 27 0.158468933252 1.36524963216e-05 20.4824888968 -14.6276369384
893 35 0.158617377763 7.49404975639e-06 20.4457602763 -14.5759411578
894 89 0.158694399062 1.27806792179e-05 20.4267449534 -14.3423880889
895 126 0.158866983441 1.94537649975e-05 20.3842392824 -14.394736328
896 91 0.159119370641 9.42287167717e-06 20.3223333808 -14.4096134499
897 185 0.159254461618 2.29816238236e-05 20.2893215343 -14.4305714576
898 92 0.159546098975 2.08622401108e-05 20.2183464859 -14.1184295845
899 58 0.15979929327 2.06323392145e-05 20.1570484305 -14.0564000658
900 37 0.160061104132 1.43560954361e-05 20.0939758727 -12.9149992564
901 45 0.160229527473 1.93967152309e-05 20.0535675537 -13.8850893152
902 33 0.16052745293 1.16924407623e-05 19.9824057288 -14.5203966964
903 53 0.160649155359 1.13164371011e-05 19.9534519525 -14.4754437437
904 88 0.160815452535 1.85066803298e-05 19.913996806 -14.062133706
905 70 0.161029893422 1.64596691295e-05 19.8633024826 -14.0255641479
906 68 0.161225878895 1.43195816907e-05 19.8171506267 -14.776516343
907 83 0.161385622788 1.94711103041e-05 19.7796593394 -14.1012285095
908 60 0.161635344243 2.01046029155e-05 19.7212764292 -14.474234848
909 41 0.161882200195 1.76606222863e-05 19.6638324619 -13.6731166891
910 36 0.162066523729 1.59943483002e-05 19.6211132493 -13.261127429
911 37 0.162294727637 5.83537053026e-06 19.5684282662 -14.5520873186
912 116 0.162362292242 1.39311930929e-05 19.5528728796 -14.0360755354
913 146 0.162533686899 2.29218728104e-05 19.5135007121 -14.6863721005
914 74 0.16283853809 1.10952147912e-05 19.4437817483 -14.6964543049
915 126 0.162976470004 1.35725391486e-05 19.4123667691 -14.5536756519
916 165 0.163153581023 2.58412316288e-05 19.3721463997 -14.1880842534
917 61 0.163494360245 1.73048458172e-05 19.2951291836 -14.3340562801
918 55 0.163742502192 9.79002107875e-06 19.2393531616 -14.1206757712
919 108 0.163878479419 2.28341506987e-05 19.2088971717 -13.6898865703
920 55 0.164196095261 1.09918199067e-05 19.1380546821 -14.2381263641
921 94 0.164351184192 2.34441788079e-05 19.1036130659 -13.8183070907
922 45 0.164631957935 1.83360078794e-05 19.0415086995 -13.7047672733
923 37 0.164852663791 1.440441479e-05 18.9929145242 -14.375877921
924 45 0.164981126573 1.28659805664e-05 18.9647202501 -13.9066271495
925 64 0.165142353815 1.7874786156e-05 18.9294284809 -14.5663419172
926 54 0.165365413762 1.8714114296e-05 18.8807726055 -14.3292423454
927 42 0.165607235515 8.66422878465e-06 18.8282468931 -14.114498144
928 93 0.16572225476 2.0279581877e-05 18.8033446183 -14.2373729504
929 62 0.166026302396 1.79077918411e-05 18.7377662673 -13.7133612087
930 52 0.166240665864 1.64531035518e-05 18.6917478345 -14.8411312932
931 51 0.166422953006 1.366959579e-05 18.6527553232 -14.7375857748
932 66 0.166599974224 1.48541094562e-05 18.6150117082 -14.1090384423
933 76 0.166787282714 2.0761560981e-05 18.5752054592 -14.4612322192
934 48 0.167038227845 1.03163426138e-05 18.5220849341 -13.7261838793
935 89 0.167136252561 1.1748657851e-05 18.5013997664 -14.5226423106
936 141 0.167286477786 2.44594542804e-05 18.4697696756 -13.4203944563
937 60 0.167607886853 1.73204206738e-05 18.4023814521 -13.8745685191
938 54 0.167809181482 1.05578348876e-05 18.3603735419 -14.8687817843
939 97 0.167955837824 2.18802405094e-05 18.3298627741 -13.9160088617
940 55 0.16822236214 1.21203739374e-05 18.2746177338 -14.2817020915
941 84 0.16842293786 1.4123494808e-05 18.2332145827 -14.1883859499
942 104 0.168591824971 1.92274136299e-05 18.1984666223 -14.0564654507
943 77 0.168854113448 1.87849184024e-05 18.1447070851 -13.9351192607
944 60 0.169095203762 1.70788751121e-05 18.095511567 -13.4592665489
945 55 0.169262810804 1.6224856575e-05 18.061433616 -14.6076798208
946 55 0.169476334015 1.97299599781e-05 18.0181652903 -14.2187235667
947 39 0.169717792829 1.62088903715e-05 17.969431221 -13.2974638322
948 39 0.169963117256 1.18627975639e-05 17.9201277698 -14.8534051743
949 61 0.170095715085 1.83893365106e-05 17.8935672531 -13.9427119131
950 49 0.170320594643 1.80102296911e-05 17.848662318 -14.6005717078
951 41 0.170547514291 1.62293113309e-05 17.8035281993 -13.9404855651
952 41 0.170744090744 1.10728037236e-05 17.7645732038 -14.8191007749
953 70 0.170865599744 1.46830702391e-05 17.7405606025 -14.2889161869
954 82 0.171054951882 1.32490301579e-05 17.7032416671 -13.2889561427
955 111 0.171213627322 2.2384621381e-05 17.6720629354 -14.3265788115
956 59 0.171495323803 1.68326784029e-05 17.6169218321 -13.4805270011
957 56 0.171704952397 1.62137082377e-05 17.5760615661 -14.3494727918
958 56 0.171895995023 1.27333398935e-05 17.5389524464 -13.9340034907
959 80 0.172067549503 1.93211712e-05 17.5057326592 -14.2151011185
960 59 0.172325711029 1.72786505253e-05 17.4559265317 -13.603545148
961 53 0.172570063057 1.28591970415e-05 17.4089873812 -14.7377508884
962 75 0.172693259471 1.49106512934e-05 17.3853961677 -14.2213568532
963 86 0.172872324529 1.88439654676e-05 17.351195011 -13.149355674
964 66 0.173093211308 1.35231816301e-05 17.3091497766 -14.5070758241
965 87 0.173240644857 2.14705192619e-05 17.2811741655 -13.7369417278
966 51 0.173494039701 1.51434601694e-05 17.2332560466 -13.3378653238
967 57 0.173656495194 1.87303933589e-05 17.2026433543 -14.3806656937
968 44 0.173863303755 6.61222410468e-06 17.1637947624 -14.4805297525
969 125 0.173956740099 2.40796512888e-05 17.1462875236 -14.0723537321
970 56 0.174276270845 1.12016239156e-05 17.0866255021 -13.9412127976
971 94 0.174414921777 2.63869478654e-05 17.0608369418 -14.1388131722
972 33 0.17473678216 4.18345941895e-06 17.0012039378 -15.5114858793
973 130 0.174764291212 1.64665309619e-05 16.9961221423 -14.5430331988
974 127 0.174974889154 1.84269332432e-05 16.9572957692 -14.297203785
975 101 0.175208594789 2.06982410407e-05 16.9143695814 -14.4597883786
976 64 0.175485934281 1.97583001374e-05 16.8636464969 -14.168965135
977 45 0.175695662976 1.50449979429e-05 16.8254447729 -14.3399989387
978 51 0.175857795463 1.49872063959e-05 16.796004144 -14.7958540451
979 58 0.176067376993 1.23939497538e-05 16.7580652406 -14.1478495743
980 86 0.176208010691 2.31698537837e-05 16.7326815235 -14.1078011883
981 42 0.176493553343 1.02141407431e-05 16.6813245599 -13.9130364189
982 79 0.17665189842 1.25800546973e-05 16.6529497195 -14.1992335312
983 115 0.176815341888 1.99896314091e-05 16.6237392201 -13.9628587776
984 78 0.177064760443 1.50907795413e-05 16.5793152318 -13.6571499447
985 88 0.177257257895 2.34774787241e-05 16.5451543533 -14.3815732269
986 42 0.177586280348 7.77544544381e-06 16.4870158749 -14.9064366398
987 103 0.177658528345 2.0284038887e-05 16.4742916974 -14.4593587111
988 68 0.177945119079 2.03097541659e-05 16.423966368 -13.577850147
989 45 0.178181815345 8.5901422889e-06 16.3825804718 -14.2868547503
990 101 0.178280739301 1.80461520384e-05 16.3653312691 -13.5968199558
991 84 0.178507020651 2.07993329941e-05 16.3259797003 -14.8520547872
992 53 0.178788659779 1.65967692677e-05 16.2772037018 -14.224104601
993 51 0.17895311907 7.693332261e-06 16.2488249706 -15.0962358219
994 127 0.179059948006 2.27711454778e-05 16.2304314481 -14.1526487561
995 65 0.179330370607 2.17444765904e-05 16.1840132478 -13.893633342
996 37 0.179609065616 1.32060544704e-05 16.1363876486 -14.447324992
997 51 0.179747769528 1.21857615991e-05 16.1127648054 -14.1755584943
998 77 0.179950132995 1.14222301772e-05 16.0783948926 -14.1664780153
999 126 0.180097572896 2.02149622702e-05 16.0534239523 -14.175162118
1000 84 0.180354333812 1.72056089655e-05 16.0100794398 -14.191507633
1001 76 0.180552403275 2.15838606925e-05 15.9767649649 -14.7117660871
1002 44 0.180807976314 1.77555726881e-05 15.9339349715 -14.0895059517
1003 38 0.181048813636 1.59876836316e-05 15.8937347918 -14.028615258
1004 39 0.181233108027 1.97186185041e-05 15.8630771833 -15.5985853837
1005 28 0.181495858743 1.10177014207e-05 15.8195241077 -14.1382140058
1006 48 0.181644555439 8.4092986839e-06 15.7949572097 -14.1045059214
1007 110 0.181734233372 2.07766950931e-05 15.7801692047 -14.0961535622
1008 69 0.182012229308 1.84416542187e-05 15.7344612249 -14.0552866528
1009 55 0.18224509073 1.2431374845e-05 15.6963293557 -13.617755112
1010 81 0.182392970634 2.21870519318e-05 15.6721865442 -14.359798761
1011 44 0.18268371195 1.59555292833e-05 15.6248848006 -15.0936236735
1012 45 0.182842617736 1.40889559305e-05 15.5991236252 -14.2171302334
1013 56 0.182993668062 2.11877041245e-05 15.5746958015 -14.1520061442
1014 34 0.183250820805 1.0922341114e-05 15.5332427283 -14.5705807605
1015 59 0.183385849346 8.65199296033e-06 15.5115432206 -14.3237294186
1016 131 0.183485685376 2.28104664949e-05 15.4955288657 -14.2344171867
1017 67 0.183795106055 1.38431512446e-05 15.4460549774 -13.7669543472
1018 85 0.18397604602 1.80372023332e-05 15.4172351777 -13.9768628718
1019 71 0.184199249893 2.12813650902e-05 15.3817959421 -14.9104987352
1020 43 0.184463389281 1.13295578081e-05 15.3400165733 -13.6881369948
1021 71 0.184592416827 1.81706811233e-05 15.3196705953 -13.6003367967
1022 58 0.184843210347 1.99723881702e-05 15.2802405216 -14.5414127332
1023 40 0.185098342971 9.42235974864e-06 15.2402857869 -15.3625218349
1024 82 0.185238014731 1.68273756569e-05 15.2184796302 -14.9587830904
1025 77 0.185462497912 1.77725458818e-05 15.18353116 -14.581005449
1026 66 0.18570934883 1.71830598796e-05 15.1452403709 -14.3627129613
1027 60 0.18593865143 9.25830961909e-06 15.1098022875 -15.2344402196
1028 124 0.186059627032 2.34546439156e-05 15.0911563243 -14.6742640254
1029 59 0.18634162929 2.2212662158e-05 15.0478260635 -14.8564049229
1030 32 0.186613895719 1.48315683126e-05 15.0061697396 -15.2041875958
1031 37 0.186773086388 1.47566478983e-05 14.9818944049 -14.5395795325
1032 43 0.18697139298 1.27081730055e-05 14.9517369761 -13.7657678278
1033 62 0.187141615949 1.54224599862e-05 14.9259233156 -13.8889265653
1034 67 0.187295716422 1.93167930447e-05 14.9026124668 -14.4531935821
1035 49 0.187540059568 1.52334720906e-05 14.8657628684 -14.3341295299
1036 54 0.187718967429 1.42862794813e-05 14.8388685897 -15.4772412233
1037 66 0.187890611099 1.66510002453e-05 14.8131350967 -14.7133047814
1038 63 0.188074028173 1.78508307327e-05 14.7857106543 -14.0394615999
1039 54 0.188314060236 1.56024562048e-05 14.749936402 -14.4862548698
1040 58 0.188511193449 1.73655351887e-05 14.7206530291 -14.4550270747
1041 52 0.188706565356 1.49551433955e-05 14.6917174257 -13.7793383063
1042 59 0.188877747215 1.20350471596e-05 14.66643468 -15.2102241721
1043 91 0.189005083707 1.70650128586e-05 14.6476700484 -14.6137654713
1044 84 0.189226115436 1.17988743355e-05 14.6151837278 -14.478600104
1045 132 0.189364859224 2.18968090829e-05 14.5948469599 -14.311129952
1046 74 0.189655293107 1.03607452286e-05 14.5524129978 -14.167602029
1047 136 0.189785012777 1.65850462257e-05 14.5335200021 -14.3368832013
1048 131 0.189978694397 2.29167192768e-05 14.5053796385 -14.0689554702
1049 66 0.190283310969 1.72388261555e-05 14.461286217 -14.5671044709
1050 60 0.190504016467 2.08316335055e-05 14.4294642531 -14.2212729552
1051 38 0.19076815302 1.69781938298e-05 14.3915178541 -14.3887682839
1052 35 0.190986612454 8.91967275996e-06 14.3602462033 -13.6917674654
1053 76 0.1911001562 1.80134702256e-05 14.3440329553 -14.3475465561
1054 64 0.191357501048 1.07532931368e-05 14.3073870526 -14.5391020237
1055 113 0.191482255042 1.67800536405e-05 14.2896724107 -15.283669793
1056 107 0.19168243397 1.91343085899e-05 14.261316064 -14.0936339787
1057 80 0.191928114728 1.17064339709e-05 14.226628832 -15.0505933798
1058 127 0.192065974296 1.91643073353e-05 14.2072198035 -13.9164212603
1059 94 0.192297024461 1.53225920406e-05 14.1747790804 -14.5662069627
1060 103 0.192493592622 1.59202584179e-05 14.1472667007 -14.3985130989
1061 106 0.19267071073 2.18878830915e-05 14.1225447298 -14.3946642348
1062 60 0.19299506596 1.11970718764e-05 14.077438088 -14.4887114918
1063 101 0.193141429095 2.24723098703e-05 14.0571542293 -14.0665380814
1064 53 0.193443451286 1.86541798741e-05 14.015435473 -13.7930783295
1065 42 0.193646776388 1.2785801712e-05 13.9874535319 -13.7961663096
1066 60 0.193818160041 2.15571662439e-05 13.9639318912 -14.4505987371
1067 35 0.194143414773 8.24067169323e-06 13.9194534729 -14.0151821733
1068 82 0.194243016773 1.72787906753e-05 13.9058750361 -14.9197551735
1069 74 0.194483674993 2.42801588138e-05 13.8731478889 -14.6396779037
1070 33 0.194791246309 9.73403235468e-06 13.8314873548 -14.3148077637
1071 65 0.194887877103 1.70520268601e-05 13.8184370203 -14.1033769752
1072 60 0.19513117382 1.68201497649e-05 13.7856596664 -13.8753228906
1073 57 0.195341186202 9.96005199099e-06 13.7574590119 -13.9234580351
1074 109 0.195449107235 2.70558723922e-05 13.7430005101 -14.4880791396
1075 35 0.195825401175 9.82580562555e-06 13.6927629067 -14.4577073981
1076 68 0.195926493017 1.90257951225e-05 13.6793128326 -13.9641746381
1077 51 0.196178195058 1.7313415909e-05 13.6459091574 -15.3021680323
1078 46 0.196452778898 1.61468373546e-05 13.6096061956 -14.9316004474
1079 47 0.196646645721 2.05992326739e-05 13.5840608013 -14.4988753816
1080 30 0.196883933069 1.17539253851e-05 13.5528902741 -14.1551829535
1081 48 0.197010698962 1.90931752647e-05 13.5362813264 -14.4693065903
1082 36 0.197289936257 5.86785728326e-06 13.4998012889 -14.0731313578
1083 112 0.197333300155 1.671986501e-05 13.4941491703 -14.0025375296
1084 106 0.197571906151 2.48473427586e-05 13.4631112406 -14.2019876721
1085 44 0.197933929941 1.25586045615e-05 13.4162196995 -14.1191540394
1086 64 0.198116604156 1.43610029238e-05 13.3926499137 -14.1498653454
1087 77 0.198300345725 1.67330018858e-05 13.3690038737 -14.5948505173
1088 73 0.198533398356 1.45572307257e-05 13.3391002098 -14.4855189758
1089 86 0.198708319771 1.54815527965e-05 13.3167201441 -14.1208993575
1090 93 0.198879936528 1.49717435075e-05 13.2948165175 -14.8931119559
1091 106 0.199072528191 1.86407008717e-05 13.270298859 -14.7029378649
1092 83 0.199321096688 1.83912991538e-05 13.2387532366 -14.3396314661
1093 67 0.199558968236 1.88187355802e-05 13.208668187 -15.1298531503
1094 52 0.19978535932 2.04494825198e-05 13.180128271 -14.559397858
1095 34 0.200091595914 1.61998885123e-05 13.1416664206 -14.3124703771
1096 34 0.200346859036 1.4708136043e-05 13.109732242 -14.3385860291
1097 40 0.200528354848 1.4627356239e-05 13.0870957115 -14.5837106192
1098 47 0.200721412146 1.84376819685e-05 13.0630800047 -14.7716598774
1099 38 0.20099866446 8.47800538716e-06 13.0287034439 -15.1386120323
1100 86 0.201105394098 2.16163247287e-05 13.0155053109 -14.4481893751
1101 50 0.201410802418 1.16609478422e-05 12.9778465604 -14.6624611886
1102 80 0.201569395899 1.94351747818e-05 12.9583538254 -15.1524614144
1103 58 0.201828839742 1.94024330238e-05 12.9265577138 -14.6313577581
1104 42 0.20207608131 1.55777973753e-05 12.8963630074 -14.7338897605
1105 45 0.202229503073 1.94402487022e-05 12.8776779297 -14.0456269402
1106 33 0.202487618172 9.1830345972e-06 12.8463314049 -14.5725948931
1107 69 0.202626372265 2.06567774312e-05 12.8295265463 -14.2023745953
1108 44 0.202946917069 1.5152441243e-05 12.7908269216 -14.8741945635
1109 49 0.203116189223 1.52589947965e-05 12.7704591832 -15.2460191541
1110 54 0.203340259802 1.97311787174e-05 12.7435703979 -14.722924497
1111 38 0.203591577669 2.01649303409e-05 12.7135098816 -14.7179961946
1112 26 0.203906121577 1.25922248702e-05 12.6760320011 -14.9782972328
1113 38 0.204067262805 1.60679870818e-05 12.6568942652 -14.2514419067
1114 39 0.204333150116 1.53481448751e-05 12.6254082119 -13.8064325218
1115 43 0.204561558088 1.43425897896e-05 12.5984512211 -14.371799995
1116 52 0.204759603301 1.70412344179e-05 12.5751452956 -15.330137099
1117 48 0.204977247164 1.77817041441e-05 12.5496051254 -14.2693721324
1118 41 0.205201464103 1.86647038422e-05 12.5233722568 -14.4663971361
1119 32 0.20538832263 1.4081973751e-05 12.5015709558 -14.4894418171
1120 40 0.205583346107 1.75004652982e-05 12.4788756632 -15.1014702514
1121 35 0.205819055779 5.38091279299e-06 12.4515252406 -13.9273565373
1122 116 0.205879621069 2.57439104065e-05 12.4445116098 -14.9258401334
1123 43 0.206226279731 1.7330076949e-05 12.4044774264 -14.5947123151
1124 39 0.206445508875 2.19573586448e-05 12.3792557056 -13.3998365102
1125 22 0.206717585626 5.2585608825e-06 12.3480570434 -15.7940566184
1126 74 0.206798037369 1.60834665276e-05 12.3388535328 -14.5610576461
1127 75 0.206993468636 1.54019446169e-05 12.3165378591 -15.3235741457
1128 82 0.207212688715 1.83453389525e-05 12.2915751425 -14.3439843523
1129 66 0.207508744442 1.36584344924e-05 12.2579789109 -14.9216012648
1130 86 0.207688619611 1.70788355959e-05 12.237631474 -14.0719331047
1131 79 0.207885355032 1.72735649653e-05 12.2154325544 -14.8878547642
1132 71 0.208104544655 6.631123172e-06 12.1907683085 -14.751270679
1133 200 0.208183981182 2.60908579484e-05 12.1818474586 -14.8362280702
1134 71 0.208512336757 1.7935763132e-05 12.1450722218 -14.5416188312
1135 60 0.208743498821 1.44973351438e-05 12.1192783152 -14.9795067732
1136 72 0.208930300851 2.25011149009e-05 12.0984918328 -14.6641271895
1137 38 0.209185403831 1.37766689953e-05 12.0701878918 -14.1980216106
1138 49 0.209387129802 1.49800842562e-05 12.0478735593 -14.8609997185
1139 56 0.209594177766 1.43221305756e-05 12.025032136 -14.5514172893
1140 68 0.209753058308 1.47677472326e-05 12.0075466865 -14.9553834001
1141 79 0.209943057474 1.57576071987e-05 11.9866844129 -14.8646479618
1142 83 0.210145940486 1.91547680352e-05 11.9644648717 -15.3685087933
1143 62 0.210408073219 1.94507224502e-05 11.9358437776 -14.1769783394
1144 45 0.210669779101 1.94842593668e-05 11.9073671464 -13.8568123837
1145 33 0.210935244781 1.23466606424e-05 11.8785807962 -14.2245566683
1146 49 0.211115387492 1.76563393997e-05 11.8591033817 -14.622094562
1147 43 0.211329917502 1.50256268374e-05 11.8359675488 -14.4142661
1148 49 0.211540618433 1.50364761775e-05 11.8133074959 -15.4259139756
1149 55 0.21171605611 1.57857499248e-05 11.794487195 -14.8869328558
1150 58 0.211913056084 1.90656617844e-05 11.773404841 -14.4077243181
1151 44 0.212223900018 2.07892927929e-05 11.7402486475 -14.631528551
1152 28 0.212477435348 1.56643675803e-05 11.7133039712 -15.0667484527
1153 30 0.212673508531 7.08728378111e-06 11.6925266419 -14.6659813952
1154 80 0.21275666135 1.99078084416e-05 11.6837310525 -15.213130516
1155 55 0.21299160376 2.05991329601e-05 11.6589306956 -14.5584460081
1156 36 0.213273875304 7.74013471821e-06 11.6292334815 -15.7412360554
1157 89 0.213365490487 1.82404044204e-05 11.619618014 -14.4456585648
1158 73 0.213624557304 1.68263948056e-05 11.5924889006 -13.6120220141
1159 69 0.213852367142 1.7922498216e-05 11.5687074602 -15.1204141381
1160 58 0.214095310139 1.7350871294e-05 11.5434226971 -14.3759021894
1161 52 0.214319235298 2.04888735808e-05 11.5201868351 -13.7746930144
1162 34 0.214643163666 1.1064917779e-05 11.4866915562 -16.1029032711
1163 58 0.214775179238 1.15343056786e-05 11.4730803997 -15.1983094288
1164 94 0.214948629634 2.76723467645e-05 11.4552320078 -14.4761951903
1165 28 0.215280364894 1.46081349864e-05 11.4212054419 -14.3980134665
1166 33 0.215468772101 1.36738589786e-05 11.4019440872 -14.107483891
1167 43 0.215644542242 1.90821960769e-05 11.3840161753 -15.5107927113
1168 32 0.21587291249 7.83629498683e-06 11.3607828943 -14.7876236625
1169 78 0.215986115449 1.69115098952e-05 11.349291085 -15.085160746
1170 73 0.216200854455 2.11441403792e-05 11.3275370463 -15.1784854267
1171 44 0.216465149784 1.39834440309e-05 11.3008437129 -15.7422291416
1172 55 0.2166364613 1.40701327449e-05 11.2835891144 -14.9867552367
1173 69 0.216797313069 1.46206879951e-05 11.2674219428 -14.4468443382
1174 81 0.217002126488 1.92134902512e-05 11.2468835795 -15.336036835
1175 60 0.217251923855 2.29695135365e-05 11.2219058725 -14.0416360185
1176 30 0.217561339238 1.30312742365e-05 11.1910753946 -13.9976520628
1177 42 0.217742374397 1.51794629986e-05 11.1730923062 -15.0102629202
1178 47 0.217924904787 1.61594894444e-05 11.1550019609 -13.4443664261
1179 48 0.218146533903 1.43254168944e-05 11.1330921008 -15.4911409681
1180 58 0.218315535899 1.77115205932e-05 11.1164256318 -15.3192324332
1181 50 0.218545116654 2.34643927731e-05 11.0938413622 -13.9591229667
1182 24 0.218871641571 1.42465214242e-05 11.0618317379 -15.1053307087
1183 30 0.219058812476 1.34660261306e-05 11.0435417762 -14.9299514767
1184 40 0.219227804197 1.36867423362e-05 11.0270647935 -15.4325830352
1185 52 0.219431949282 8.92207207786e-06 11.0072063928 -14.5966612012
1186 112 0.219569858605 1.66761811401e-05 10.993819594 -15.0268470499
1187 107 0.219810266812 1.65135106843e-05 10.970537946 -15.514104894
1188 104 0.220034926403 1.94272663382e-05 10.9488440068 -15.2429378838
1189 75 0.22028525776 1.83937115619e-05 10.9247420202 -14.3258046039
1190 60 0.220495069789 1.68173327668e-05 10.9045985857 -13.696622456
1191 57 0.220713838783 8.06448819308e-06 10.8836506767 -14.7212256502
1192 135 0.220809929478 1.87961664013e-05 10.8744674897 -15.2632520754
1193 104 0.221068127003 1.84321974832e-05 10.8498458423 -15.1585748213
1194 83 0.221291773768 1.48354483032e-05 10.828582047 -14.0180550225
1195 96 0.221450451893 1.55472526083e-05 10.8135307007 -14.6802265267
1196 103 0.221669602748 2.10183218232e-05 10.7927913642 -14.7990942071
1197 63 0.221985353239 2.22842141989e-05 10.7630080805 -15.1588801267
1198 34 0.222276725987 1.05002355378e-05 10.7356261226 -15.917844557
1199 62 0.222407296039 2.02450499996e-05 10.7233873023 -15.3046061935
1200 41 0.222662592873 2.17307210552e-05 10.6995136345 -14.6858426067
1201 24 0.222974152997 1.62921111358e-05 10.6704790444 -15.9022720493
1202 24 0.223169440781 3.44664299368e-06 10.6523360281 -14.4651953476
1203 106 0.223207462998 1.85533422438e-05 10.6488086185 -14.8978306465
1204 84 0.223467375415 2.35275846903e-05 10.6247395126 -15.0694386939
1205 40 0.223739196616 1.120970664e-05 10.5996486563 -14.5827710555
1206 67 0.223891177437 1.93591004546e-05 10.5856558191 -15.4962320793
1207 49 0.224141185677 9.31434712095e-06 10.5626935336 -15.6660256145
1208 101 0.224267101837 1.96039008641e-05 10.5511548758 -15.285782143
1209 72 0.22452860533 1.20855410364e-05 10.5272472946 -14.9584401891
1210 110 0.224686903725 1.68237388861e-05 10.5128116912 -15.1075606814
1211 103 0.224980874355 1.75975348407e-05 10.4860767363 -14.8968628062
1212 90 0.225210617626 1.37534433112e-05 10.4652486203 -14.3669748367
1213 116 0.225406942743 1.5380016461e-05 10.4474956359 -14.4347122062
1214 126 0.22562263234 2.22577243518e-05 10.4280397494 -14.691044998
1215 68 0.225941751941 9.48977621009e-06 10.3993462429 -14.7946188302
1216 137 0.226053709505 1.5889040511e-05 10.3893055697 -14.9619879344
1217 141 0.226295373645 1.89873891293e-05 10.367678202 -14.8942193659
1218 106 0.226559661672 2.60641704856e-05 10.3440974887 -14.645147134
1219 38 0.226901644463 1.49800549833e-05 10.3136946531 -14.9314862359
1220 43 0.22710916477 1.13063382878e-05 10.2953060127 -14.4514024593
1221 72 0.227290337018 1.63596131257e-05 10.2792891622 -15.2158094218
1222 71 0.227512948963 1.79309082161e-05 10.2596558934 -14.9958150527
1223 60 0.227774722955 2.30338752379e-05 10.2366349564 -15.1519691498
1224 30 0.228054880186 9.39337493015e-06 10.2120763124 -16.5272527068
1225 62 0.228144868266 1.76238915297e-05 10.2042051958 -14.4897480079
1226 54 0.228401524761 1.62067706313e-05 10.1818017846 -15.4426916945
1227 54 0.228626142349 1.49049478946e-05 10.162250659 -14.7160760442
1228 62 0.228831338647 1.97881233982e-05 10.1444352021 -15.4007093854
1229 43 0.229085244173 2.06334580803e-05 10.1224502476 -14.1654745263
1230 28 0.229383054327 1.61310109193e-05 10.0967472379 -15.3855249201
1231 29 0.229601919853 1.71072236129e-05 10.0779149077 -15.3181841745
1232 27 0.229778046869 1.25354114832e-05 10.0627950905 -14.4722352319
1233 40 0.229914116869 1.83148743585e-05 10.0511353609 -14.8748050474
1234 33 0.230173567816 1.07983161383e-05 10.0289546211 -15.3106461241
1235 58 0.230309247933 1.79154000997e-05 10.0173819565 -14.9259551081
1236 49 0.230540506432 1.2584888662e-05 9.9976992827 -15.5606978
1237 71 0.230670860174 1.962257787e-05 9.98662811867 -15.3416999388
1238 50 0.230989334005 3.93925634984e-06 9.95965025497 -15.8801277641
1239 204 0.231035287587 2.51587587394e-05 9.95576578999 -15.046126374
1240 81 0.231386050942 1.86391300583e-05 9.92618401353 -14.2505084956
1241 64 0.231625601592 2.206603402e-05 9.9060505826 -15.2925471133
1242 36 0.23189098133 1.18448077167e-05 9.88381153617 -15.7597228486
1243 57 0.232074186016 1.95949250487e-05 9.86849868167 -15.3616328196
1244 41 0.232345941089 2.11570390152e-05 9.84584420555 -15.4412098878
1245 25 0.232613577292 1.26015613028e-05 9.82360253209 -16.0386908269
1246 37 0.232760419094 1.58225306055e-05 9.81142853489 -14.0984306447
1247 39 0.232970309145 1.2337457362e-05 9.79406324048 -15.6368080102
1248 58 0.233096169373 2.05872911081e-05 9.7836702926 -14.4943839127
1249 37 0.233364043242 7.78898161989e-06 9.76160057851 -16.1205274567
1250 91 0.233453728536 1.90916404259e-05 9.75422672352 -14.6411316485
1251 68 0.233697974745 1.72728100938e-05 9.734183464 -15.5733048734
1252 61 0.233927337258 1.70001766039e-05 9.71541266629 -15.4712013718
1253 57 0.234165659262 1.45307197939e-05 9.69596083697 -14.7022145992
1254 68 0.234362147768 2.01316413542e-05 9.67996332281 -15.86381786
1255 46 0.234652847068 1.65400484556e-05 9.6563612656 -15.4295428214
1256 45 0.234913673277 1.20369495282e-05 9.63525120257 -14.8618059023
1257 69 0.235090287261 1.06701383984e-05 9.62099249963 -14.735915749
1258 123 0.235233505066 2.15991331633e-05 9.60945104115 -14.4742185658
1259 71 0.23555515949 1.68176012194e-05 9.58359841675 -15.0390082934
1260 67 0.235769017453 1.01545038622e-05 9.56646205459 -15.4599216491
1261 126 0.235910551481 1.97290188178e-05 9.55514384182 -15.1037704979
1262 88 0.236153372844 1.5159556352e-05 9.5357681423 -14.8908848453
1263 98 0.236384005888 1.90164438772e-05 9.51741428959 -14.8876267111
1264 74 0.236641084693 1.45494614107e-05 9.49701224553 -15.155432892
1265 88 0.236833720878 2.35273833812e-05 9.48176323956 -14.902007307
1266 42 0.237153106271 1.16432056926e-05 9.45655375647 -15.3944035425
1267 67 0.237335690129 1.12813413409e-05 9.44218291175 -15.0192974638
1268 111 0.237489995668 1.62830506745e-05 9.43006081795 -15.1845173242
1269 110 0.237712348674 2.13601650072e-05 9.4126299484 -15.2348578198
1270 65 0.238024156086 2.05413977504e-05 9.38825974027 -14.6626882838
1271 42 0.238304485041 1.1623091466e-05 9.36642249174 -14.1936005034
1272 68 0.238468329373 2.07854660789e-05 9.3536909679 -15.1234695528
