10 500000 0.05 gpomdp cheb_gpomdp 30000000
352 76714 -0.0510837742999 1.62221252937e-05 -32.32114625 -11.6525750617
353 76279 -0.0512206585962 1.59471916039e-05 -32.287880641 -11.6670045008
354 77993 -0.0513537364051 1.62819551856e-05 -32.2556241527 -11.6741961938
355 77081 -0.0514904085394 1.60503774225e-05 -32.2225823816 -11.6603778685
356 77991 -0.0516243484926 1.63010481515e-05 -32.1902853089 -11.6631717888
357 76930 -0.0517613152265 1.61668287233e-05 -32.1573442178 -11.6631938887
358 76924 -0.0518971596535 1.60595612107e-05 -32.124758445 -11.6567650145
359 77760 -0.0520313754784 1.62042413533e-05 -32.0926465381 -11.6728730235
360 77459 -0.0521670629509 1.61655690485e-05 -32.0602662777 -11.6669263096
361 77463 -0.0523024235142 1.61902298346e-05 -32.0280476103 -11.665071141
362 77273 -0.0524381567877 1.62706091673e-05 -31.9958237344 -11.6643214601
363 76458 -0.0525752895497 1.61407540066e-05 -31.9633522038 -11.6615698755
364 76655 -0.0527111530042 1.59574859462e-05 -31.9312647597 -11.6609947789
365 78295 -0.0528440591647 1.63218751209e-05 -31.8999558925 -11.6672167583
366 77067 -0.0529810790525 1.6195824766e-05 -31.8677606114 -11.6677959087
367 76835 -0.0531172462753 1.60816036465e-05 -31.8358485047 -11.6627180525
368 77496 -0.0532518746471 1.62267171063e-05 -31.804377907 -11.6629497758
369 77021 -0.0533881368404 1.60563298549e-05 -31.7726069534 -11.6594795912
370 77884 -0.0535222191445 1.61491262299e-05 -31.7414240605 -11.6582948079
371 78018 -0.0536569601213 1.61480474981e-05 -31.7101674212 -11.6359001523
372 78161 -0.0537915689756 1.63402566211e-05 -31.6790206497 -11.6446233274
373 76792 -0.0539289887607 1.60835316812e-05 -31.6473048345 -11.6625769296
374 77438 -0.0540636841434 1.5967417176e-05 -31.6162972802 -11.6591797767
375 79015 -0.0541960656872 1.62030335225e-05 -31.5858987676 -11.6462488295
376 78719 -0.0543306530002 1.62183364453e-05 -31.5550710869 -11.6568515678
377 78303 -0.0544657252825 1.62568509092e-05 -31.5242104316 -11.6241575872
378 77585 -0.0546017429848 1.60498475587e-05 -31.4932125496 -11.6195408542
379 78506 -0.0547352391882 1.62274529459e-05 -31.4628658899 -11.6515216002
380 78019 -0.054870633213 1.61878603521e-05 -31.4321650172 -11.6443240361
381 77847 -0.0550058459233 1.60882666731e-05 -31.4015825637 -11.6310277014
382 78464 -0.0551396970244 1.62078632569e-05 -31.3713838889 -11.6586862629
383 78132 -0.0552748294324 1.60157506047e-05 -31.3409723632 -11.6230826153
384 79333 -0.0554073453806 1.63620599957e-05 -31.3112237816 -11.633056483
385 77771 -0.0555440794421 1.59926595932e-05 -31.2806049168 -11.6325919592
386 79152 -0.0556765557334 1.61905969465e-05 -31.251013469 -11.6280025026
387 78955 -0.0558108385583 1.62291993457e-05 -31.2210925207 -11.634601017
388 78451 -0.0559458735481 1.60545480044e-05 -31.1910788571 -11.6151044632
389 79344 -0.0560787014545 1.61153434579e-05 -31.1616287461 -11.6227119205
390 79753 -0.0562116895804 1.63874369151e-05 -31.1322153716 -11.6348935882
391 77982 -0.0563484505278 1.60065441708e-05 -31.1020426855 -11.6294730448
392 79255 -0.0564809556828 1.63358327604e-05 -31.0728813295 -11.633614799
393 77902 -0.0566173561788 1.5995294316e-05 -31.0429368561 -11.6308359055
394 79264 -0.0567497605497 1.61845165494e-05 -31.0139413642 -11.6237701001
395 79116 -0.0568838567039 1.60649607822e-05 -30.9846471163 -11.6442358021
396 79932 -0.0570162809459 1.63147917923e-05 -30.955788697 -11.6152486164
397 78735 -0.057151782958 1.60323697052e-05 -30.9263319048 -11.6144490221
398 79811 -0.0572840389786 1.6092819164e-05 -30.8976510753 -11.6120343554
399 80406 -0.0574163008664 1.63285580409e-05 -30.8690381929 -11.6328327691
400 79091 -0.0575516113286 1.60513791385e-05 -30.8398371735 -11.5944088403
401 80017 -0.0576838533448 1.61553826494e-05 -30.8113678513 -11.6189824213
402 80104 -0.0578168800281 1.61772113405e-05 -30.7827986755 -11.6215475961
403 80013 -0.0579501616234 1.62668202603e-05 -30.7542439819 -11.6097889846
404 79199 -0.0580848686412 1.59755127675e-05 -30.7254540593 -11.6294018283
405 80746 -0.0582158903518 1.63724878508e-05 -30.6975191929 -11.6216618845
406 79073 -0.0583515808728 1.60582772835e-05 -30.6686587335 -11.6084608808
407 79943 -0.0584839411068 1.61807797958e-05 -30.6405748233 -11.6163699113
408 79824 -0.0586174104358 1.60820258377e-05 -30.6123235662 -11.6117442536
409 80508 -0.0587495004857 1.61874880019e-05 -30.58443123 -11.6012005918
410 80333 -0.0588826010801 1.62698360216e-05 -30.5563926576 -11.6041886393
411 79492 -0.0590170850275 1.61574310213e-05 -30.528130893 -11.5849253779
412 79562 -0.0591505810667 1.60600262057e-05 -30.5001443166 -11.6129217702
413 80423 -0.0592825600055 1.61778306276e-05 -30.4725417443 -11.5859821718
414 80327 -0.0594155862772 1.61651472312e-05 -30.4447862557 -11.5998348455
415 80334 -0.0595485021035 1.60636162619e-05 -30.4171198849 -11.6060731042
416 81174 -0.0596798986584 1.62203827107e-05 -30.3898344413 -11.6055048288
417 80728 -0.0598129433106 1.61293596971e-05 -30.362272065 -11.5908568348
418 81029 -0.0599449950868 1.62464556807e-05 -30.3349801333 -11.6006954105
419 80371 -0.0600785493012 1.60564855359e-05 -30.3074430717 -11.5991460745
420 81270 -0.0602098097839 1.61294179286e-05 -30.2804427974 -11.5753807739
421 81573 -0.0603414213525 1.62170585332e-05 -30.2534336372 -11.5863472733
422 81152 -0.06047409065 1.62401144788e-05 -30.2262713733 -11.581155915
423 80545 -0.0606074486214 1.60563863285e-05 -30.1990326076 -11.5841032688
424 81447 -0.0607385657773 1.61953193434e-05 -30.1723143585 -11.6060786334
425 81206 -0.0608710135232 1.62135378012e-05 -30.1453879945 -11.5984629569
426 80816 -0.0610039296642 1.62113357248e-05 -30.1184298664 -11.587280908
427 80446 -0.0611371331541 1.60727449189e-05 -30.091477016 -11.5966548223
428 81211 -0.0612685737055 1.60989603963e-05 -30.0649430387 -11.5692468379
429 81766 -0.0613997815216 1.61218647064e-05 -30.0385174092 -11.5866060584
