100 100000 0.95 gpomdp bernstein 30000000
947 5616 -0.182885766592 2.64502719172e-05 -18.3790669871 -10.7294397622
948 5509 -0.183037065284 2.5171606786e-05 -18.3723280979 -10.8214637826
949 5831 -0.183173303572 2.67119450507e-05 -18.3662681126 -10.7619011935
950 5636 -0.183322465256 2.63171809799e-05 -18.3596420807 -10.6894741369
951 5578 -0.183471009479 2.63358458885e-05 -18.3530525986 -10.6549316052
952 5514 -0.183621363443 2.59817707711e-05 -18.3463920875 -10.6917349606
953 5567 -0.183768409998 2.61300327452e-05 -18.3398870772 -10.7663272249
954 5571 -0.18391616438 2.62413125076e-05 -18.3333596883 -10.7807432128
955 5526 -0.184066134361 2.65105737646e-05 -18.3267435614 -10.7494898268
956 5417 -0.18421978311 2.52506453342e-05 -18.3199746735 -10.7456098215
957 5704 -0.184359573797 2.67249915e-05 -18.3138246597 -10.7665814064
958 5501 -0.184512711273 2.59402817134e-05 -18.3070965942 -10.6519094863
959 5571 -0.18465928795 2.59123800739e-05 -18.3006657039 -10.7461639781
960 5655 -0.184803381624 2.68408951563e-05 -18.2943522488 -10.6918706003
961 5413 -0.184959790943 2.57961795551e-05 -18.2875087011 -10.7354340515
962 5520 -0.185107245063 2.59020634931e-05 -18.2810660353 -10.7213449799
963 5595 -0.18525327746 2.62549736556e-05 -18.2746941341 -10.6722019206
964 5557 -0.185402083994 2.62402836063e-05 -18.268210022 -10.6788482533
965 5526 -0.185551589681 2.57464766035e-05 -18.2617044089 -10.771452687
966 5648 -0.18569555777 2.65313947773e-05 -18.2554482361 -10.7122860738
967 5498 -0.185848178334 2.55314375249e-05 -18.2488251323 -10.7505053573
968 5703 -0.185989206663 2.68282898885e-05 -18.2427133618 -10.6946261662
969 5474 -0.186143379485 2.61410772061e-05 -18.2360410269 -10.7504105186
970 5474 -0.186293787172 2.57629659176e-05 -18.2295407643 -10.684041437
971 5596 -0.186438921524 2.5919138388e-05 -18.2232769296 -10.7271439447
972 5674 -0.186582693344 2.67593803623e-05 -18.2170801424 -10.6623855274
973 5465 -0.186736911248 2.53527479825e-05 -18.2104422155 -10.6521419746
974 5724 -0.186876616307 2.69573133333e-05 -18.2044370769 -10.6820277002
975 5457 -0.187031826383 2.58134026622e-05 -18.1977744979 -10.6975442194
976 5574 -0.187177402853 2.61367669589e-05 -18.1915340791 -10.7628816814
977 5564 -0.187325783131 2.57960274243e-05 -18.1851820464 -10.6943010508
978 5673 -0.187469268241 2.63053065602e-05 -18.1790477918 -10.6765755729
979 5617 -0.18761677945 2.66691070944e-05 -18.1727498244 -10.6530232238
980 5432 -0.187771699387 2.58557000918e-05 -18.1661447058 -10.7182803856
981 5524 -0.187919211028 2.59305474034e-05 -18.1598641541 -10.666777707
982 5602 -0.188064772413 2.6032219351e-05 -18.1536749505 -10.752515519
983 5621 -0.188211270807 2.5529323383e-05 -18.1474542282 -10.7334728407
984 5818 -0.188349942221 2.65580766459e-05 -18.1415735393 -10.7354345096
985 5658 -0.18849825955 2.59688573666e-05 -18.1352920429 -10.7101170946
986 5696 -0.188642560213 2.62056725271e-05 -18.1291888293 -10.6527756274
987 5680 -0.18878764937 2.60368951317e-05 -18.1230603758 -10.7262129747
988 5717 -0.188931035611 2.53123328368e-05 -18.1170118272 -10.68685425
989 5990 -0.189064735071 2.71423026265e-05 -18.1113790324 -10.7010893421
990 5624 -0.189217067638 2.63700676335e-05 -18.1049695915 -10.7048880258
991 5542 -0.189367092644 2.54778779617e-05 -18.0986659422 -10.6623685066
992 5759 -0.189506692523 2.63686148102e-05 -18.0928080696 -10.6912406972
993 5680 -0.189652934463 2.67855910358e-05 -18.0866794728 -10.6372535179
994 5459 -0.189807582161 2.58614097581e-05 -18.0802074911 -10.6556560402
995 5558 -0.189953908143 2.56911315073e-05 -18.0740921585 -10.7524482195
996 5704 -0.190095990576 2.63873303681e-05 -18.068161964 -10.6994904568
997 5619 -0.190243929117 2.55995466846e-05 -18.0619954905 -10.6969010823
998 5799 -0.190383158424 2.6749130081e-05 -18.0561996148 -10.7299706352
999 5586 -0.190534041072 2.55475949922e-05 -18.0499269078 -10.6718414796
1000 5792 -0.190672875236 2.69611267821e-05 -18.04416269 -10.6848585166
1001 5513 -0.190826744774 2.51934728229e-05 -18.0377827089 -10.6712959873
1002 5815 -0.190963869103 2.60517314654e-05 -18.0321045498 -10.6508597185
1003 5844 -0.191104384104 2.64314291492e-05 -18.0262933125 -10.6173733418
1004 5739 -0.191249569678 2.63294051088e-05 -18.0202966912 -10.6696863487
1005 5683 -0.191395172264 2.57252523711e-05 -18.014290769 -10.7170583196
1006 5812 -0.191535096544 2.61854665641e-05 -18.0085265331 -10.6415961031
1007 5775 -0.191678587989 2.61140590425e-05 -18.0026229303 -10.6781317246
1008 5787 -0.191820657218 2.62277661681e-05 -17.9967853937 -10.6999929782
1009 5751 -0.19196451736 2.64486746312e-05 -17.9908819142 -10.6534717203
1010 5643 -0.192112219857 2.58757795021e-05 -17.9848287483 -10.6459692118
1011 5732 -0.192254467457 2.63540454755e-05 -17.9790067744 -10.7211500936
1012 5656 -0.192401336307 2.55764188346e-05 -17.9730035101 -10.7132803614
1013 5844 -0.192539436607 2.60554125885e-05 -17.9673659236 -10.7012858128
1014 5860 -0.192679914777 2.65842951565e-05 -17.961638477 -10.6905534262
1015 5702 -0.192826843293 2.64878513596e-05 -17.9556558101 -10.6813498874
1016 5584 -0.192976241655 2.56006099237e-05 -17.9495807042 -10.6900183077
1017 5759 -0.193116555332 2.62911592413e-05 -17.9438824671 -10.5961852395
1018 5711 -0.193261444214 2.57027101405e-05 -17.9380059887 -10.6577897837
1019 5852 -0.193400186001 2.62099872543e-05 -17.9323860155 -10.6522106965
1020 5822 -0.193542169879 2.6414539837e-05 -17.9266419845 -10.6857396233
1021 5727 -0.193687415004 2.55205879954e-05 -17.9207736127 -10.6351057192
1022 5951 -0.193822297242 2.6231103562e-05 -17.915330802 -10.6738288367
1023 5917 -0.19396200033 2.65241044529e-05 -17.9097004188 -10.6332244155
1024 5778 -0.194106683263 2.61448896654e-05 -17.9038767885 -10.6605868417
1025 5775 -0.194249326202 2.61979885167e-05 -17.8981426812 -10.637664283
1026 5753 -0.194392838727 2.59970728546e-05 -17.8923810308 -10.6205095733
1027 5803 -0.194533935999 2.60229115733e-05 -17.8867235834 -10.6148046685
1028 5842 -0.194674343612 2.6200510434e-05 -17.8811008996 -10.6637583595
1029 5822 -0.194816081945 2.65762743563e-05 -17.8754321093 -10.5822540536
1030 5670 -0.194963701868 2.57618986599e-05 -17.8695357451 -10.7017084156
1031 5787 -0.195104369448 2.58746816712e-05 -17.8639243364 -10.68142107
1032 5874 -0.1952433592 2.6341045127e-05 -17.8583868041 -10.652251864
1033 5799 -0.195386582453 2.64537448642e-05 -17.8526878144 -10.6078205127
1034 5695 -0.195532719796 2.61884943989e-05 -17.8468804013 -10.6742190746
1035 5666 -0.195678709227 2.5492002679e-05 -17.8410864483 -10.6775422504
1036 5885 -0.195815381381 2.63776709728e-05 -17.8356691313 -10.6916626594
1037 5791 -0.195959193635 2.60314363713e-05 -17.8299759473 -10.6530569399
1038 5813 -0.196100780978 2.62437380502e-05 -17.8243779903 -10.6217760128
1039 5793 -0.19624294281 2.61567117364e-05 -17.8187644433 -10.6086025676
1040 5776 -0.196385976348 2.5665066912e-05 -17.813123667 -10.6465647201
1041 5925 -0.19652303731 2.65192462661e-05 -17.8077251865 -10.6141399358
1042 5784 -0.196667664926 2.58027650985e-05 -17.8020358335 -10.6634230581
1043 5884 -0.196806388281 2.61564891151e-05 -17.7965856374 -10.6577226261
1044 5874 -0.196946766577 2.58658022202e-05 -17.7910772832 -10.6922557137
1045 5946 -0.197084578222 2.64271952231e-05 -17.785676346 -10.6699914887
1046 5833 -0.197227602185 2.61529461054e-05 -17.7800781455 -10.5652500738
1047 5827 -0.197369052244 2.61835926255e-05 -17.7745485627 -10.590947288
1048 5822 -0.197510406743 2.55636255787e-05 -17.7690296703 -10.6109945978
1049 6016 -0.197644637867 2.6674922077e-05 -17.7637953206 -10.7045216302
1050 5819 -0.197789164058 2.58888260399e-05 -17.7581665004 -10.640085291
1051 5907 -0.197927263095 2.62257805916e-05 -17.7527947538 -10.5791127384
1052 5876 -0.198067871901 2.62295505546e-05 -17.7473321562 -10.6918138985
1053 5825 -0.198210342617 2.64015718808e-05 -17.7418041832 -10.6690083744
1054 5735 -0.198355279122 2.57720874553e-05 -17.7361877115 -10.6307131742
1055 5860 -0.198493957385 2.56888181326e-05 -17.7308205188 -10.676281928
1056 6003 -0.198629332677 2.60251300553e-05 -17.7255875293 -10.6654180435
1057 6027 -0.198765882434 2.67128530057e-05 -17.7203155056 -10.6430056725
1058 5825 -0.198910184263 2.59732568845e-05 -17.7147511196 -10.6009712661
1059 5882 -0.199049355385 2.58940748417e-05 -17.7093913184 -10.6141735576
1060 5964 -0.19918629989 2.57343993643e-05 -17.7041237197 -10.6216118727
1061 6103 -0.199319376223 2.6858210298e-05 -17.6990110311 -10.5698162605
1062 5847 -0.199463901641 2.53509485808e-05 -17.6934652997 -10.6875628629
1063 6097 -0.199595901096 2.65230473086e-05 -17.6884064115 -10.6358032721
1064 5943 -0.199736895845 2.6156459775e-05 -17.6830093021 -10.5966354258
1065 5944 -0.199875305212 2.64275348812e-05 -17.6777177023 -10.6076313415
1066 5834 -0.200018231832 2.60503035089e-05 -17.6722601945 -10.5748166619
1067 5857 -0.200158601555 2.58946765863e-05 -17.6669070268 -10.6592328295
1068 5923 -0.200296978941 2.57847444889e-05 -17.6616363346 -10.680742564
1069 6046 -0.200431458199 2.63023159688e-05 -17.6565202884 -10.6135991349
1070 5976 -0.200570415172 2.65123014257e-05 -17.6512402728 -10.6310765753
1071 5844 -0.2007132709 2.56389097742e-05 -17.6458188612 -10.5967405447
1072 6012 -0.200847941353 2.63939606709e-05 -17.6407143364 -10.552722222
1073 5921 -0.200988335409 2.62710429785e-05 -17.6353993161 -10.6381544224
1074 5870 -0.201129449696 2.60124781993e-05 -17.6300636549 -10.6426469901
1075 5910 -0.201268282029 2.64898751653e-05 -17.624820748 -10.6712846109
1076 5787 -0.201412418392 2.58424058492e-05 -17.6193843184 -10.6184493302
1077 5888 -0.201550772471 2.59736798605e-05 -17.6141724674 -10.5445351294
1078 5957 -0.201687823481 2.56930287884e-05 -17.6090159578 -10.6139406817
1079 6089 -0.201821665458 2.56867933779e-05 -17.6039861856 -10.6574013
1080 6241 -0.201951789958 2.67257636286e-05 -17.5991017898 -10.6510120645
1081 6012 -0.202092134987 2.59734713873e-05 -17.5938400134 -10.6425519446
1082 6059 -0.202227594397 2.65616691413e-05 -17.5887675595 -10.5934298062
1083 5901 -0.202369524171 2.59542788323e-05 -17.583459287 -10.6724842338
1084 5958 -0.202507018226 2.5964256496e-05 -17.5783232199 -10.6067813694
1085 6015 -0.202643180029 2.65904925199e-05 -17.5732430253 -10.5780094186
1086 5856 -0.20278610232 2.57384271835e-05 -17.5679171235 -10.6493600834
1087 5986 -0.202921950732 2.65104413121e-05 -17.5628610117 -10.6011855016
1088 5847 -0.203064927544 2.57712920051e-05 -17.5575460915 -10.6217108305
1089 5965 -0.20320143949 2.64877627958e-05 -17.5524777046 -10.6186755867
1090 5826 -0.203345128528 2.60120201439e-05 -17.5471493938 -10.5603852897
1091 5870 -0.203484733463 2.60876024377e-05 -17.5419789501 -10.5744300668
1092 5881 -0.203624692172 2.61101406677e-05 -17.5368017446 -10.6232674264
1093 5884 -0.203764697816 2.583960065e-05 -17.5316291447 -10.5164092408
1094 5989 -0.203900665539 2.65356771375e-05 -17.5266117899 -10.5737128757
1095 5851 -0.204043379297 2.58792207082e-05 -17.5213519134 -10.6364868643
1096 5942 -0.204180616376 2.59602766046e-05 -17.5163000726 -10.6389829968
1097 6001 -0.204317056257 2.65123805526e-05 -17.5112835806 -10.6190465394
1098 5853 -0.204460159526 2.61168060659e-05 -17.5060285165 -10.6640729667
1099 5841 -0.204601666439 2.57158944773e-05 -17.5008385284 -10.6281048725
1100 5978 -0.204737628184 2.59701682139e-05 -17.4958579539 -10.6194492861
1101 6016 -0.204874346976 2.59699924716e-05 -17.4908556027 -10.6415649332
1102 6073 -0.205009217959 2.64782914339e-05 -17.4859267027 -10.5935708208
1103 5941 -0.205149849837 2.59806252681e-05 -17.4807934391 -10.6230356199
1104 6001 -0.205286171625 2.57471453113e-05 -17.4758235031 -10.5970742991
1105 6140 -0.205418392203 2.64778473031e-05 -17.4710087233 -10.611057936
1106 6008 -0.205557435136 2.60874153469e-05 -17.4659514877 -10.5882159733
1107 6026 -0.205693834768 2.62100197224e-05 -17.4609963398 -10.5780669037
1108 5970 -0.205833055925 2.6152391061e-05 -17.4559447544 -10.5685403509
1109 5966 -0.205971101019 2.58447214126e-05 -17.4509418808 -10.5602314514
1110 6055 -0.206106112291 2.66786597763e-05 -17.4460547627 -10.6135434232
1111 5847 -0.206250217024 2.56729138599e-05 -17.4408448068 -10.5455837004
1112 5999 -0.206385492193 2.64808582918e-05 -17.4359600091 -10.5725869351
1113 5871 -0.206527750165 2.57141819847e-05 -17.4308292518 -10.5543810834
1114 6016 -0.206662606462 2.56303686178e-05 -17.4259712973 -10.5808232423
1115 6199 -0.206792976217 2.63757553608e-05 -17.4212803667 -10.5390239569
1116 6114 -0.206928788601 2.59925168427e-05 -17.4163992425 -10.625264025
1117 6149 -0.207062502589 2.5785939284e-05 -17.4115991508 -10.5960423586
1118 6276 -0.207192080146 2.71843892315e-05 -17.4069528578 -10.566760021
1119 5886 -0.207337606858 2.53098978811e-05 -17.4017408917 -10.6290849113
1120 6160 -0.207467807825 2.59586536616e-05 -17.397083378 -10.5789874833
1121 6213 -0.207599827241 2.67560241483e-05 -17.3923661769 -10.5609649349
1122 5981 -0.207740824683 2.5765898727e-05 -17.3873341337 -10.5890720099
1123 6091 -0.207874845757 2.55477080117e-05 -17.3825567604 -10.5706488631
1124 6306 -0.208002629535 2.64477656745e-05 -17.3780068823 -10.566770165
1125 6167 -0.208138366904 2.66292457418e-05 -17.3731793146 -10.6003393289
1126 5966 -0.208279574343 2.64189079222e-05 -17.368163212 -10.5378929486
1127 5878 -0.208420791828 2.52688545066e-05 -17.3631528735 -10.6125603349
1128 6166 -0.208550693522 2.64221500947e-05 -17.3585494112 -10.6066802075
1129 6038 -0.20868922498 2.58503377952e-05 -17.3536458163 -10.5718503942
1130 6140 -0.208821957732 2.59236465559e-05 -17.3489529785 -10.6258360347
1131 6216 -0.208953465637 2.61440090234e-05 -17.3443087465 -10.561542434
1132 6190 -0.209087222637 2.60945254326e-05 -17.3395904913 -10.5754611521
1133 6196 -0.209220213416 2.63775406575e-05 -17.3349046596 -10.5821646324
1134 6088 -0.209357233123 2.66290179476e-05 -17.3300824897 -10.6021521401
1135 5890 -0.209500236852 2.55695716627e-05 -17.3250557942 -10.5524680563
1136 6089 -0.209632715256 2.54141564688e-05 -17.3204045971 -10.5646556234
1137 6333 -0.209759867053 2.72722408824e-05 -17.3159454027 -10.510100498
1138 5908 -0.209905243328 2.59761872447e-05 -17.3108530583 -10.5643600686
1139 5966 -0.210042410308 2.58752605711e-05 -17.3060541156 -10.6001551952
1140 6036 -0.210178233258 2.58276148859e-05 -17.3013077744 -10.5355570027
1141 6131 -0.210311510377 2.60788299555e-05 -17.2966557858 -10.543849588
1142 6141 -0.210445651254 2.64112256869e-05 -17.2919790293 -10.5695109899
1143 6024 -0.210584268563 2.55902087388e-05 -17.2871518676 -10.6380958638
1144 6203 -0.210714921603 2.61762719243e-05 -17.2826073128 -10.5488185609
1145 6185 -0.21084838114 2.61657047715e-05 -17.2779704025 -10.5221516957
1146 6161 -0.210982568841 2.61059328041e-05 -17.2733135486 -10.5313685495
1147 6176 -0.211115655009 2.64221192641e-05 -17.2687002188 -10.5411229034
1148 6070 -0.211252794017 2.56967091028e-05 -17.2639519102 -10.6075037495
1149 6225 -0.211383087792 2.68080119626e-05 -17.2594457843 -10.5529674394
1150 5948 -0.211525918501 2.51555851851e-05 -17.2545118591 -10.5649940696
1151 6301 -0.211651913025 2.64833942571e-05 -17.2501645342 -10.5193318152
1152 6158 -0.21178774486 2.65377433824e-05 -17.2454830381 -10.5197637808
1153 5999 -0.211927440313 2.52419321975e-05 -17.2406740609 -10.5297492458
1154 6318 -0.212053670888 2.63754689596e-05 -17.2363335547 -10.5287580547
1155 6218 -0.212187576382 2.71799255658e-05 -17.2317342676 -10.561428421
1156 5834 -0.212334317065 2.47704702342e-05 -17.2267001773 -10.5871029341
1157 6318 -0.212458187102 2.59403369093e-05 -17.2224556053 -10.5923062802
1158 6370 -0.212587120805 2.66304189039e-05 -17.2180422946 -10.5587116018
1159 6162 -0.212723853006 2.58688926335e-05 -17.2133673601 -10.5594357848
1160 6253 -0.212854466564 2.61782710381e-05 -17.2089067248 -10.5531973759
1161 6213 -0.212987897033 2.57379732307e-05 -17.2043550263 -10.5630491744
1162 6344 -0.213116262405 2.63448147987e-05 -17.1999810069 -10.5269969083
1163 6251 -0.213249448431 2.54857550059e-05 -17.1954477906 -10.5432488444
1164 6475 -0.213374131721 2.7316085393e-05 -17.1912086485 -10.5382127525
1165 6026 -0.213516833183 2.6089178891e-05 -17.1863624342 -10.6139232873
1166 6040 -0.213653046746 2.55720060476e-05 -17.1817420529 -10.5752253811
1167 6237 -0.213782574021 2.63397456154e-05 -17.1773534476 -10.4998936719
1168 6162 -0.213917213861 2.61861351795e-05 -17.1727967542 -10.5457578301
1169 6123 -0.214052561111 2.60037326667e-05 -17.1682213869 -10.5461659961
1170 6177 -0.214185086156 2.64152972153e-05 -17.1637465329 -10.5295606089
1171 6053 -0.214323191605 2.52241927919e-05 -17.159088622 -10.5611458231
1172 6377 -0.214448274963 2.66510219509e-05 -17.1548746343 -10.5490467378
1173 6168 -0.21458474628 2.64401672797e-05 -17.1502821079 -10.4469505806
1174 6059 -0.214722144384 2.49013352328e-05 -17.1456637778 -10.5706726246
1175 6494 -0.214843738555 2.68979602583e-05 -17.1415811613 -10.5423354623
1176 6180 -0.214981402104 2.62225438483e-05 -17.1369640955 -10.5922929713
1177 6126 -0.215116934688 2.56053357899e-05 -17.1324237752 -10.4902877546
1178 6308 -0.215245329715 2.66704185046e-05 -17.1281273828 -10.5314798253
1179 6104 -0.215383082604 2.54296247593e-05 -17.1235230631 -10.520431402
1180 6336 -0.215510437057 2.65665696278e-05 -17.1192710952 -10.5026039398
1181 6171 -0.21564610521 2.56848107986e-05 -17.1147466133 -10.5424909705
1182 6321 -0.215774710687 2.58025406266e-05 -17.1104624763 -10.5248886433
1183 6443 -0.21590107321 2.65778012965e-05 -17.1062576078 -10.5518820891
1184 6251 -0.216035614702 2.59939777379e-05 -17.1017855251 -10.5502041304
1185 6301 -0.216165698788 2.62495072268e-05 -17.0974664524 -10.5744581392
1186 6248 -0.216298338138 2.56815933878e-05 -17.0930674404 -10.5750388843
1187 6406 -0.216425076183 2.64917180996e-05 -17.0888687633 -10.5099966587
1188 6266 -0.216558394726 2.63615525125e-05 -17.0844569445 -10.576454109
1189 6166 -0.216693539207 2.60316804671e-05 -17.0799897822 -10.4979183116
1190 6209 -0.216825541176 2.61250064987e-05 -17.0756314259 -10.5046330708
1191 6199 -0.216958716462 2.59623560168e-05 -17.0712392611 -10.5053639139
1192 6244 -0.217090311629 2.5959609353e-05 -17.0669040674 -10.5403283648
1193 6307 -0.217220105079 2.63125981542e-05 -17.0626329523 -10.5576287749
1194 6224 -0.217353781346 2.54857838228e-05 -17.0582389621 -10.5146776437
1195 6456 -0.21747861814 2.68927703392e-05 -17.0541400096 -10.521044464
1196 6156 -0.217616519394 2.58313447382e-05 -17.0496171155 -10.4702830074
1197 6268 -0.217746423345 2.64570179175e-05 -17.0453613339 -10.5352526124
1198 6139 -0.217882450809 2.52051250695e-05 -17.0409099409 -10.4965736106
1199 6479 -0.218005343408 2.73156811442e-05 -17.0368927689 -10.4569063819
1200 6013 -0.218148881456 2.49850138031e-05 -17.0322060005 -10.6001664655
1201 6417 -0.218272231315 2.63146614286e-05 -17.0281829436 -10.5402931475
1202 6342 -0.218403121667 2.58766177714e-05 -17.0239185278 -10.5326984578
1203 6419 -0.21853075872 2.63976363771e-05 -17.0197646344 -10.5435571121
1204 6289 -0.218663790898 2.58014385223e-05 -17.0154399125 -10.5081870001
1205 6402 -0.218791171183 2.63906283013e-05 -17.0113034679 -10.5840083006
1206 6274 -0.218924554284 2.62178583698e-05 -17.0069768472 -10.5075867471
1207 6238 -0.219057134225 2.59878541319e-05 -17.0026810922 -10.5332494111
1208 6279 -0.219187992475 2.56473798268e-05 -16.9984458211 -10.5216367568
1209 6449 -0.219313795984 2.65549804115e-05 -16.9943785434 -10.4308063282
1210 6272 -0.219447598119 2.60325417274e-05 -16.9900573885 -10.4867999998
1211 6295 -0.219578350339 2.57622157506e-05 -16.9858394262 -10.5404339512
1212 6435 -0.21970459434 2.60351030948e-05 -16.9817712932 -10.5189374749
1213 6463 -0.219831826087 2.62665212158e-05 -16.9776756961 -10.5111947594
1214 6398 -0.219961561237 2.62178907391e-05 -16.9735040207 -10.4708030255
1215 6354 -0.220091911014 2.62027056157e-05 -16.9693171581 -10.5127608907
1216 6311 -0.220223194975 2.59239703131e-05 -16.9651049194 -10.5026003962
1217 6369 -0.220352071811 2.60543813194e-05 -16.9609744265 -10.4725161194
1218 6385 -0.220481067445 2.58286244179e-05 -16.9568445976 -10.5427459607
1219 6486 -0.220607036904 2.65017109835e-05 -16.9528159641 -10.5690812971
1220 6325 -0.220739580258 2.55603311594e-05 -16.9485816837 -10.4907580197
1221 6544 -0.220862751987 2.67587684574e-05 -16.9446510095 -10.486628682
1222 6286 -0.220997245284 2.5910275943e-05 -16.9403636724 -10.5337120439
1223 6364 -0.221125780286 2.64150769292e-05 -16.9362707855 -10.4679788201
1224 6250 -0.22125912567 2.66238463414e-05 -16.932029379 -10.4747541522
1225 6054 -0.221398105409 2.50197329659e-05 -16.9276137952 -10.5219192759
1226 6450 -0.221520945133 2.63811022441e-05 -16.923715278 -10.5000291951
1227 6350 -0.22165199064 2.58673254612e-05 -16.9195607537 -10.5340850498
1228 6428 -0.221779498585 2.55524955448e-05 -16.915522751 -10.5047869804
1229 6640 -0.221901218424 2.71695637396e-05 -16.9116720659 -10.4635782791
1230 6211 -0.222039646576 2.54860515259e-05 -16.9072975637 -10.5249672803
1231 6449 -0.222164434705 2.61575440551e-05 -16.90335844 -10.563487695
1232 6415 -0.222293615156 2.58437126686e-05 -16.8992849915 -10.5078678359
1233 6514 -0.222419004019 2.60599096126e-05 -16.8953353061 -10.4720255123
1234 6533 -0.222544987513 2.66702566266e-05 -16.8913710543 -10.4833591058
1235 6313 -0.222678416361 2.6462065043e-05 -16.8871770687 -10.4329315564
1236 6177 -0.222813764926 2.57343098107e-05 -16.8829275122 -10.4546404963
1237 6309 -0.222942815614 2.64443418873e-05 -16.8788801588 -10.4831497365
1238 6177 -0.223078113626 2.51700767865e-05 -16.8746415504 -10.5535387151
1239 6527 -0.223200112883 2.59718421965e-05 -16.8708236635 -10.4319906783
1240 6564 -0.223325483084 2.64768730537e-05 -16.8669043293 -10.5016417559
1241 6414 -0.223455948152 2.62720797349e-05 -16.8628300657 -10.4671397782
1242 6348 -0.223586712359 2.54601566753e-05 -16.8587509028 -10.5222762294
1243 6586 -0.223709185876 2.67152678936e-05 -16.8549343944 -10.4641511971
1244 6338 -0.223842532289 2.62915957206e-05 -16.8507834903 -10.4773148202
1245 6269 -0.223974937022 2.52973161403e-05 -16.8466664568 -10.5229308584
1246 6572 -0.224096767236 2.65434699289e-05 -16.842882237 -10.5015295484
1247 6382 -0.224228568027 2.56100264871e-05 -16.8387926348 -10.5180399668
1248 6575 -0.224351609651 2.61244525506e-05 -16.8349788628 -10.5180733896
1249 6551 -0.224477998164 2.58133195539e-05 -16.8310654126 -10.4897596392
1250 6661 -0.224600576824 2.53933114084e-05 -16.8272738557 -10.5268053272
1251 6911 -0.224717608954 2.70592412977e-05 -16.8236574651 -10.4966938112
1252 6507 -0.224849235026 2.67556790171e-05 -16.8195943095 -10.484253229
1253 6251 -0.224984519208 2.54695807291e-05 -16.8154228595 -10.5114192133
1254 6474 -0.225109358905 2.59860326143e-05 -16.811577618 -10.5046466607
1255 6525 -0.225235037389 2.67101181862e-05 -16.8077105645 -10.4689525668
1256 6294 -0.225368958285 2.63195053181e-05 -16.803594334 -10.4544549462
1257 6212 -0.22550280113 2.53207327623e-05 -16.7994850702 -10.5122040406
1258 6516 -0.225625439374 2.65813125012e-05 -16.7957238154 -10.4925336088
1259 6325 -0.225758308841 2.55704609697e-05 -16.7916530891 -10.4929452521
1260 6515 -0.225882728945 2.63511680573e-05 -16.7878452897 -10.4705433308
1261 6421 -0.2260122702 2.61304709609e-05 -16.7838849312 -10.4816407229
1262 6422 -0.226140522811 2.52683471681e-05 -16.7799681549 -10.5169271796
1263 6726 -0.226259862001 2.61496133669e-05 -16.7763273262 -10.5064230706
1264 6683 -0.226384061067 2.65621212175e-05 -16.7725420504 -10.4781647222
1265 6488 -0.226513668566 2.61373808876e-05 -16.7685960873 -10.4618368934
1266 6469 -0.226641448524 2.58827148596e-05 -16.7647099064 -10.4787503909
1267 6544 -0.226766724398 2.62250118518e-05 -16.7609038694 -10.4696194633
1268 6493 -0.226894385053 2.60819982047e-05 -16.7570294353 -10.4442686108
1269 6493 -0.227021490634 2.58224877405e-05 -16.7531759094 -10.4159494764
1270 6596 -0.22714535982 2.58604120945e-05 -16.7494243972 -10.4530003237
1271 6677 -0.227268146017 2.64670853172e-05 -16.7457094734 -10.4908458352
1272 6525 -0.227396451559 2.60784854284e-05 -16.7418315858 -10.4419361285
1273 6527 -0.227522875237 2.61078460478e-05 -16.7380145937 -10.4853200807
1274 6513 -0.227649809847 2.57957749225e-05 -16.7341861831 -10.4825024675
1275 6628 -0.227772959441 2.59511392028e-05 -16.7304757632 -10.5272007293
1276 6653 -0.227897078975 2.61353156351e-05 -16.7267399342 -10.4966356185
1277 6636 -0.228021591401 2.58276912907e-05 -16.7229961224 -10.4692801295
1278 6736 -0.228142992166 2.65262091675e-05 -16.7193495722 -10.4917276719
1279 6542 -0.228271671664 2.68061741117e-05 -16.7154883729 -10.4477980205
1280 6253 -0.228407476931 2.51893421476e-05 -16.7114177964 -10.5127618849
1281 6596 -0.228528391956 2.63143464124e-05 -16.7077973674 -10.4017416842
1282 6506 -0.228656326007 2.62563265873e-05 -16.7039707011 -10.444978959
1283 6449 -0.228784869063 2.60751947746e-05 -16.7001298788 -10.4474843103
1284 6465 -0.228912163487 2.60417775261e-05 -16.6963303705 -10.3733087696
1285 6500 -0.229038448789 2.5862218693e-05 -16.6925649161 -10.4402939052
1286 6593 -0.229162426866 2.6220374418e-05 -16.6888720622 -10.4428303154
1287 6539 -0.229289286128 2.60751320669e-05 -16.6850972868 -10.4092719045
1288 6547 -0.229415206333 2.56078117848e-05 -16.6813543479 -10.5007541722
1289 6746 -0.229535146063 2.66436760862e-05 -16.6777927799 -10.4560489327
1290 6523 -0.229664300087 2.55224088109e-05 -16.6739615227 -10.4645580891
1291 6745 -0.229784084877 2.63991821305e-05 -16.6704118311 -10.4512040917
1292 6592 -0.229911414532 2.56085866216e-05 -16.6666423855 -10.4880607428
1293 6798 -0.230030288754 2.66415535571e-05 -16.6631268111 -10.4686832223
1294 6576 -0.230158332334 2.6108049706e-05 -16.6593439015 -10.4835476934
1295 6561 -0.230284382368 2.59104971693e-05 -16.6556237727 -10.4477732689
1296 6623 -0.230408369667 2.61981651067e-05 -16.6519682758 -10.5320478724
1297 6565 -0.230534930713 2.60025653578e-05 -16.6482407325 -10.4518909055
1298 6614 -0.230658896606 2.65444317359e-05 -16.6445933742 -10.4211987897
