100 100000 0.95 gpomdp sample_bernstein 30000000
1713 380 -0.250282069493 2.04561168066e-05 -16.1110525559 -10.3169340009
1714 427 -0.250365138005 2.55707329637e-05 -16.1089673216 -10.0624012847
1715 332 -0.250480838105 1.49949759848e-05 -16.1060652311 -10.6095938723
1716 546 -0.250540479528 2.33818521969e-05 -16.1045702895 -10.3766234336
1717 500 -0.250640413906 2.4827455508e-05 -16.102066964 -10.517655556
1718 394 -0.250758607461 2.20270045908e-05 -16.0991088023 -10.4671348224
1719 405 -0.25086535367 2.11044692097e-05 -16.096439519 -10.4006593721
1720 420 -0.250954171072 1.853890263e-05 -16.0942202761 -10.3622003946
1721 546 -0.251028431871 2.29950378918e-05 -16.0923659475 -10.4399669264
1722 525 -0.251129540753 2.04032758155e-05 -16.0898429567 -10.4973414235
1723 599 -0.251216339326 2.4120424584e-05 -16.0876786601 -10.2334641514
1724 539 -0.251337779526 2.44152524491e-05 -16.0846530727 -10.4771697751
1725 450 -0.251447265182 2.45777730994e-05 -16.0819278082 -10.4229807376
1726 368 -0.251553491201 2.32736754088e-05 -16.0792859306 -10.1645140948
1727 338 -0.251665364946 1.96005230196e-05 -16.076505985 -10.3357395578
1728 400 -0.251746429896 2.18922646423e-05 -16.0744931382 -10.4868260987
1729 400 -0.251839497751 1.97881649156e-05 -16.0721838452 -10.3781112831
1730 484 -0.251934466968 2.45793417344e-05 -16.0698291202 -10.4032706345
1731 428 -0.252053289484 2.17457051905e-05 -16.066885444 -10.5373190889
1732 431 -0.25213841605 2.44621901678e-05 -16.0647782369 -10.1974429289
1733 366 -0.252238928286 2.42486258749e-05 -16.0622919954 -10.271562673
1734 321 -0.252359369131 1.64549671959e-05 -16.0593153983 -10.33913474
1735 480 -0.252432116886 2.62416365427e-05 -16.0575188651 -10.2600135106
1736 359 -0.252553708737 2.05280578212e-05 -16.0545184063 -10.2557455891
1737 418 -0.252646947419 2.15475101831e-05 -16.0522195499 -10.3506051402
1738 431 -0.252737446203 2.09969516377e-05 -16.0499898612 -10.3894291056
1739 470 -0.252833569732 1.62332767877e-05 -16.047623331 -10.3192291023
1740 724 -0.252903362976 2.34589733558e-05 -16.0459061659 -10.3396515751
1741 695 -0.252998491186 2.48767456499e-05 -16.0435671884 -10.3292078761
1742 575 -0.253096459395 2.71663377676e-05 -16.0411602119 -10.1500900449
1743 399 -0.253215018515 1.72608213151e-05 -16.0382498192 -10.6069753861
1744 542 -0.253278279668 2.25348488122e-05 -16.0366979931 -10.3521206102
1745 521 -0.253369916896 2.42297923082e-05 -16.0344514579 -10.3704017495
1746 438 -0.253478281313 2.12102659377e-05 -16.0317969358 -10.28757178
1747 475 -0.2535746488 2.60930037686e-05 -16.0294381936 -10.3442869863
1748 353 -0.253702596509 2.05142749376e-05 -16.0263092378 -10.3326990899
1749 401 -0.253795272734 2.15835421084e-05 -16.0240448097 -10.352619052
1750 409 -0.253886359906 2.23069582314e-05 -16.0218208151 -10.2073075213
1751 403 -0.253981664364 2.03043585162e-05 -16.0194955549 -10.4176896938
1752 460 -0.254065896509 2.2447430487e-05 -16.0174418889 -10.269894002
1753 451 -0.254149706892 2.05873743035e-05 -16.0153998546 -10.2912691609
1754 513 -0.254231657091 2.63626249966e-05 -16.0134044434 -10.3047186691
1755 370 -0.254338745302 2.20038856829e-05 -16.0107988804 -10.387338411
1756 376 -0.254444966742 2.12335554792e-05 -16.0082165711 -10.2133588655
1757 410 -0.254548316107 2.05292573943e-05 -16.0057061504 -10.3171937285
1758 465 -0.254643357758 1.61683527232e-05 -16.0033993268 -10.2323522807
1759 721 -0.254709816711 2.73185531513e-05 -16.0017872766 -10.3167759317
1760 498 -0.25482948627 2.31308420219e-05 -15.9988866522 -10.3657172467
1761 455 -0.254920822039 2.40723971605e-05 -15.9966746321 -10.3535638395
1762 389 -0.255017290814 1.51243367321e-05 -15.9943400191 -10.5284306886
1763 627 -0.255073403933 2.79590689291e-05 -15.9929828544 -10.1039003051
1764 416 -0.255193364886 2.11525984877e-05 -15.9900834545 -10.0948075847
1765 452 -0.25528528114 2.06484892933e-05 -15.9878637273 -10.4616420243
1766 502 -0.255368761596 2.47921210251e-05 -15.9858491062 -10.4619703965
1767 414 -0.255489189941 2.22422449162e-05 -15.9829451499 -10.1329992599
1768 415 -0.255582436801 1.57464928579e-05 -15.9806985189 -10.4905623598
1769 647 -0.255642471645 2.62073273318e-05 -15.979252946 -10.2889329648
1770 497 -0.255756097312 2.40867507469e-05 -15.9765188267 -10.4389796199
1771 425 -0.255852813441 2.31603572641e-05 -15.9741935109 -10.3270491804
1772 390 -0.255947745102 2.0016689962e-05 -15.9719128117 -10.2192671687
1773 459 -0.256040717424 2.00053279236e-05 -15.9696808286 -10.4564710442
1774 526 -0.256122613758 2.32449992995e-05 -15.9677160925 -10.5892136895
1775 484 -0.256221528569 2.11752336808e-05 -15.9653447541 -10.5521803243
1776 539 -0.256319743209 2.36487716874e-05 -15.962992018 -10.4328851555
1777 500 -0.256418775196 2.06448320466e-05 -15.9606215338 -10.4494750108
1778 560 -0.256506840517 2.49540475858e-05 -15.9585150971 -10.3246100033
1779 446 -0.256602197067 2.09322967158e-05 -15.9562358982 -10.2780723719
1780 469 -0.25668278299 1.89948358346e-05 -15.9543110707 -10.3114820118
1781 608 -0.256763412343 2.60678921529e-05 -15.9523864203 -10.2513217673
1782 464 -0.256874460925 1.97883744541e-05 -15.9497376396 -10.4278776707
1783 564 -0.256965907632 2.76107226237e-05 -15.9475581389 -10.2695276235
1784 369 -0.257088702034 2.36332847148e-05 -15.9446339623 -10.2212077704
1785 334 -0.257205086942 1.77509723013e-05 -15.9418650101 -10.202766192
1786 448 -0.257274956144 2.13497917919e-05 -15.9402039387 -10.4694313508
1787 467 -0.257363781274 2.31721831102e-05 -15.9380935186 -10.141978478
1788 444 -0.257471842441 2.38202491915e-05 -15.9355280394 -10.3911885039
1789 390 -0.257579376924 1.80223965715e-05 -15.9329772147 -10.0838687662
1790 527 -0.257659344266 2.02404274749e-05 -15.9310816993 -10.1012100853
1791 619 -0.257750540037 2.63570778124e-05 -15.9289214747 -10.3228919603
1792 455 -0.257871692664 2.39162748378e-05 -15.9260540186 -10.2604565461
1793 386 -0.257971441128 1.68757822329e-05 -15.9236951953 -10.1201808172
1794 565 -0.258051188132 2.00208061167e-05 -15.9218106824 -10.4343605373
1795 656 -0.258133876693 2.42324304892e-05 -15.9198578962 -10.3472156294
1796 580 -0.258236734928 2.32974047703e-05 -15.9174305389 -10.2580285578
1797 541 -0.258335780861 2.49789084703e-05 -15.91509499 -10.5320475555
1798 432 -0.258449853372 2.3695373174e-05 -15.9124073441 -10.3093717896
1799 394 -0.258568756075 2.08331330835e-05 -15.9096084407 -10.1365540499
1800 432 -0.258654877268 2.27371899615e-05 -15.907582817 -10.4207576919
1801 424 -0.258767126176 2.42126204883e-05 -15.9049446957 -10.3813374498
1802 357 -0.258873305535 1.73335379481e-05 -15.902451349 -10.5612744683
1803 499 -0.258943152654 2.16564291083e-05 -15.9008122963 -10.1825157661
1804 546 -0.25903697773 2.81793455427e-05 -15.8986119748 -10.2075098443
1805 346 -0.25916354875 1.91139922964e-05 -15.8956462675 -10.4286885214
1806 435 -0.25925459182 2.13719794058e-05 -15.8935148308 -10.4806685915
1807 463 -0.259351179171 2.46343065398e-05 -15.8912552485 -10.3382645111
1808 387 -0.259465701447 2.29615605703e-05 -15.8885782966 -10.493731751
1809 372 -0.259570365113 1.89518538833e-05 -15.886133878 -10.351432836
1810 459 -0.25964862875 2.43943032241e-05 -15.884307334 -10.0228394835
1811 387 -0.259748491455 1.79615093371e-05 -15.8819783202 -10.1582609553
1812 520 -0.259825504907 2.36787846879e-05 -15.8801834374 -10.4228440653
1813 458 -0.259917753859 1.82579768672e-05 -15.8780348913 -10.4151509463
1814 614 -0.259999257828 2.43100880284e-05 -15.8761378879 -10.3460598132
1815 521 -0.260094495562 2.44170922453e-05 -15.8739227563 -10.2488476118
1816 454 -0.260201524384 2.37367450774e-05 -15.8714353355 -10.2754316483
1817 401 -0.260299141678 2.37211979624e-05 -15.8691684515 -10.3135008334
1818 358 -0.260408901391 1.79675194499e-05 -15.8666216507 -10.4332741374
1819 482 -0.260481489817 2.05530470917e-05 -15.8649385457 -10.4982458108
1820 529 -0.260566511013 2.05115727278e-05 -15.8629683712 -10.5339128593
1821 587 -0.260647610558 2.73749686654e-05 -15.8610902862 -10.4722268578
1822 373 -0.260761306981 1.81646435936e-05 -15.8584593245 -10.3092347034
1823 500 -0.260846318177 2.59530278482e-05 -15.8564936655 -10.2744288927
1824 385 -0.260962749638 1.79140640831e-05 -15.8538036041 -10.4313915187
1825 514 -0.261038562598 2.08685778427e-05 -15.8520533115 -10.3180063092
1826 575 -0.261120800227 2.59425246348e-05 -15.850155859 -10.4674098322
1827 439 -0.261237061651 1.39357948669e-05 -15.8474754513 -10.4943953262
1828 789 -0.261293664574 2.68111500459e-05 -15.8461713472 -10.2925658449
1829 590 -0.261415548858 2.44184973291e-05 -15.8433651391 -10.3563033122
1830 512 -0.261526210335 2.36720966491e-05 -15.8408196211 -10.2910000231
1831 457 -0.261632953079 1.96536598319e-05 -15.8383663177 -10.3838754112
1832 551 -0.261716476067 2.41217446152e-05 -15.8364480999 -10.3172773039
1833 500 -0.261836044636 2.1360781199e-05 -15.8337042121 -10.254189991
1834 533 -0.261921527349 2.09796059438e-05 -15.8317440962 -10.3527843437
1835 575 -0.262005223889 2.43638442077e-05 -15.8298261974 -10.3383847409
1836 495 -0.262109521892 2.08334965634e-05 -15.8274379617 -10.3170055685
1837 540 -0.262190680267 1.69996972231e-05 -15.8255809191 -10.4709453596
1838 784 -0.262259525758 2.93457328278e-05 -15.8240065334 -10.3964561975
1839 448 -0.262388083826 1.77083373186e-05 -15.8210688684 -10.300163225
1840 610 -0.262452171689 2.75544599548e-05 -15.8196054987 -10.2731626416
1841 397 -0.26257075254 2.10687138726e-05 -15.8168997652 -10.4057127781
1842 415 -0.26265760606 2.21953772341e-05 -15.8149195529 -10.2859966662
1843 405 -0.262748393824 2.36078484215e-05 -15.8128510678 -10.1987013598
1844 371 -0.262860928753 2.08151744182e-05 -15.810289122 -10.4070948695
1845 395 -0.262945847797 1.89684525653e-05 -15.8083573532 -10.2384001622
1846 503 -0.263026584938 2.57643056264e-05 -15.8065218951 -10.4005072467
1847 379 -0.263135006958 2.12623062745e-05 -15.8040588628 -10.4084977669
1848 400 -0.263232931434 1.87368583489e-05 -15.8018360828 -10.4466556367
1849 495 -0.26330865197 2.62341965405e-05 -15.8001184647 -10.4481074738
1850 367 -0.263427499261 2.40336305765e-05 -15.7974246064 -10.2746404882
1851 317 -0.263532686978 1.95298747812e-05 -15.7950424324 -10.2942732142
1852 370 -0.263608791356 2.13028949463e-05 -15.7933201155 -10.0480325177
1853 392 -0.263694966176 1.78404407511e-05 -15.7913711203 -10.1938115185
1854 539 -0.263770148276 2.28079293175e-05 -15.7896718072 -10.4137622202
1855 506 -0.263859950186 2.36013351778e-05 -15.7876433444 -10.3058822883
1856 463 -0.263960399965 1.67514855864e-05 -15.7853760366 -10.3367370091
1857 684 -0.264019376145 2.71654407459e-05 -15.784045674 -10.2869022846
1858 476 -0.264131061693 1.86465700769e-05 -15.7815279772 -10.4299161521
1859 619 -0.26420714875 2.38270944584e-05 -15.7798140137 -10.2886286435
1860 568 -0.264307783867 2.70259358891e-05 -15.7775486223 -10.2114429844
1861 393 -0.264427586708 2.31622280469e-05 -15.774854047 -10.1898537742
1862 369 -0.264534738173 1.83326366001e-05 -15.7724461389 -10.2101796267
1863 487 -0.264610742665 2.36736328166e-05 -15.7707393755 -10.1300775397
1864 428 -0.264712264259 2.0077653238e-05 -15.7684611631 -10.3134700875
1865 508 -0.264794631452 2.12746358326e-05 -15.7666141025 -10.5254495003
1866 530 -0.264877383478 2.26425303362e-05 -15.7647595968 -10.3382199448
1867 500 -0.264969932811 2.43374093301e-05 -15.7626869351 -10.449394203
1868 429 -0.265071781447 2.36935306646e-05 -15.7604077274 -10.1700884043
1869 381 -0.265175445899 2.34713132886e-05 -15.7580897271 -10.3271760248
1870 342 -0.265282593244 1.88681320131e-05 -15.7556957989 -10.2419856565
1871 433 -0.265369636789 2.13786331479e-05 -15.7537524968 -10.3405630421
1872 460 -0.265465037655 1.83553189432e-05 -15.7516241134 -10.421619414
1873 600 -0.265534473705 2.44903442486e-05 -15.7500759888 -10.2147576619
1874 513 -0.265634809205 2.20118468909e-05 -15.7478404064 -10.533104379
1875 515 -0.265717167723 2.14157528881e-05 -15.7460066652 -10.2972876242
1876 564 -0.265815855677 2.45720884208e-05 -15.7438108795 -10.2597327061
1877 475 -0.2659180198 2.18988953997e-05 -15.7415395124 -10.2146869035
1878 496 -0.266013727264 2.26730086541e-05 -15.7394133185 -10.3160336367
1879 474 -0.266113049681 2.15652796856e-05 -15.7372084774 -10.4543426599
1880 490 -0.2662058095 2.61371683378e-05 -15.7351508448 -10.1054472029
1881 366 -0.266324550244 1.68137343397e-05 -15.7325190432 -10.3555608534
1882 526 -0.266388032097 1.98876570277e-05 -15.7311130038 -10.15880364
1883 609 -0.266461229823 2.46642950323e-05 -15.7294926255 -10.6482493404
1884 528 -0.266574222823 2.16172312497e-05 -15.7269930955 -10.2293598881
1885 557 -0.266662413686 2.76413958837e-05 -15.7250437301 -10.2352294867
1886 375 -0.266786834559 2.02011055534e-05 -15.7222957935 -10.4547785574
1887 423 -0.266878412397 2.34257610671e-05 -15.7202749066 -10.3459952907
1888 387 -0.26698648045 2.20001883094e-05 -15.7178919588 -10.1093052533
1889 389 -0.267073970296 1.91874535481e-05 -15.7159642238 -10.1757661223
1890 487 -0.267153772888 2.24883023484e-05 -15.7142070022 -10.1727693762
1891 477 -0.267240883324 2.17083636461e-05 -15.7122900986 -10.2283252568
1892 494 -0.267326726335 2.38329819207e-05 -15.7104023444 -10.1962186481
1893 428 -0.267423387547 1.71002618143e-05 -15.7082781845 -10.3578475008
1894 624 -0.267497960201 2.65040420175e-05 -15.7066405085 -10.1060458458
1895 477 -0.267622159138 2.3610580779e-05 -15.7039150875 -10.1890818642
1896 433 -0.267721543472 2.04831254456e-05 -15.7017360762 -10.2266883119
1897 497 -0.267818467223 1.78957538349e-05 -15.6996126199 -10.4009562334
1898 687 -0.267890437897 2.65278363049e-05 -15.6980368742 -10.3811142072
1899 498 -0.26799616136 2.23119389738e-05 -15.6957237195 -10.1499779035
1900 494 -0.268081656258 2.10745436018e-05 -15.6938545285 -10.1312777141
1901 559 -0.268176111305 2.60600120497e-05 -15.6917908706 -10.3762004969
1902 436 -0.268299027352 1.9448961025e-05 -15.6891076421 -10.3321159436
1903 538 -0.268384117679 2.34656779605e-05 -15.6872516272 -10.1640074868
1904 491 -0.268488199752 2.02804352498e-05 -15.6849830113 -10.4385433564
1905 570 -0.268572430229 2.28041273611e-05 -15.6831484192 -10.3301628445
1906 528 -0.268655569865 2.26494575996e-05 -15.6813387523 -10.2252296541
1907 530 -0.268757699383 2.38050493117e-05 -15.6791173245 -10.2660163812
1908 461 -0.268855410692 2.49598998351e-05 -15.676993631 -10.068028889
1909 385 -0.268965719382 2.27526537375e-05 -15.6745980593 -10.3325140996
1910 371 -0.269075423149 2.02500691811e-05 -15.67221764 -10.3611076565
1911 416 -0.269158675425 2.13130085406e-05 -15.6704125214 -10.3643570081
1912 424 -0.269238358615 2.01670222798e-05 -15.6686858718 -10.1171217431
1913 476 -0.269312930237 2.5615410856e-05 -15.6670709426 -10.072648073
1914 378 -0.269434770402 1.70813549279e-05 -15.6644343536 -10.5627724362
1915 523 -0.269499542983 2.6000143054e-05 -15.6630336972 -10.1501522196
1916 375 -0.269606035462 1.84401893681e-05 -15.6607323962 -10.1630542982
1917 494 -0.26968341633 1.91824630401e-05 -15.659061378 -10.5601468817
1918 617 -0.269757768473 2.40786832635e-05 -15.6574567003 -10.3451256482
1919 535 -0.269850109964 2.54730643902e-05 -15.6554650503 -10.1569285849
1920 424 -0.26996368927 2.09311842163e-05 -15.6530172738 -10.1776564
1921 466 -0.27004834053 2.4295389785e-05 -15.6511943218 -10.2484448271
1922 397 -0.270150702416 1.05846577623e-05 -15.6489915572 -10.3483657499
1923 890 -0.27019660395 3.00092053111e-05 -15.6480043468 -10.4409691056
1924 485 -0.270316282921 2.64418592948e-05 -15.6454320315 -10.124747418
1925 352 -0.270427337164 1.63442508147e-05 -15.6430472055 -10.2317453832
1926 533 -0.270505576865 2.25187369109e-05 -15.6413682735 -10.4288856788
1927 527 -0.270595544126 2.25268089659e-05 -15.6394389283 -10.2586460761
1928 534 -0.270699063241 2.2883929817e-05 -15.6372206121 -10.188020793
1929 508 -0.270791384301 2.32351682862e-05 -15.6352437461 -10.3284285889
1930 474 -0.270893210458 1.57100087172e-05 -15.6330649719 -10.3211232007
1931 739 -0.270948120085 2.7897250215e-05 -15.6318907772 -10.2526900818
1932 482 -0.271064649627 1.91658563392e-05 -15.6294005325 -10.2203655355
1933 611 -0.271144873977 2.31085236396e-05 -15.627687426 -10.0107642153
1934 594 -0.271238038307 1.68430863548e-05 -15.6256993226 -10.3807753938
1935 882 -0.271296374984 2.91456068853e-05 -15.6244551559 -10.2451437456
1936 510 -0.271414436024 2.20812121356e-05 -15.6219389295 -10.3594248646
1937 516 -0.271504398631 1.90550688261e-05 -15.620023092 -10.1006229362
1938 650 -0.27157396927 2.31419294494e-05 -15.6185424265 -10.3057232862
1939 619 -0.271670397927 2.34984306383e-05 -15.61649145 -10.1627761764
1940 578 -0.271767177082 2.58683269489e-05 -15.6144345427 -10.3786285206
1941 431 -0.271875663178 2.22142719485e-05 -15.612130634 -10.0348758446
1942 425 -0.271962224824 2.31282667302e-05 -15.6102937065 -10.2245136064
1943 399 -0.272068919309 2.11506913826e-05 -15.6080312155 -10.186002509
1944 418 -0.272148697547 2.18302506715e-05 -15.6063407007 -10.3417490239
1945 427 -0.272237137625 1.80670115737e-05 -15.6044678474 -10.1328023449
1946 584 -0.27230724239 2.44763680772e-05 -15.6029841737 -10.1930321044
1947 489 -0.272411023321 2.141860997e-05 -15.6007892515 -10.2667620444
1948 531 -0.272496305201 2.35031814554e-05 -15.5989868819 -10.0276625731
1949 486 -0.27259069025 2.39481610045e-05 -15.5969934957 -10.2632938394
1950 413 -0.272690424324 1.46388455118e-05 -15.5948887048 -10.0534629063
1951 712 -0.272753850152 2.85868438889e-05 -15.5935510002 -10.2359287687
1952 432 -0.272874286345 2.04800218752e-05 -15.591012686 -9.96843529068
1953 490 -0.272950702416 2.53188464647e-05 -15.5894033535 -10.3035918235
1954 391 -0.273072934016 2.03292640369e-05 -15.5868310965 -10.1607220786
1955 450 -0.273159521862 2.32787957274e-05 -15.5850103868 -10.141144626
1956 413 -0.273255415288 2.11721721554e-05 -15.5829954134 -10.3047074154
1957 440 -0.273347236231 1.8721391196e-05 -15.5810673989 -10.3225668538
1958 554 -0.273415925434 2.18638880847e-05 -15.5796259797 -10.2398127193
1959 564 -0.273506539859 2.69121094422e-05 -15.5777256258 -10.1678094322
1960 381 -0.273621950077 1.58690367626e-05 -15.5753071645 -10.2203407015
1961 594 -0.273679024874 2.47348744741e-05 -15.574111931 -10.0541685889
1962 483 -0.273770860926 2.3451456199e-05 -15.5721898387 -10.2476271669
1963 448 -0.273876937615 1.94420968262e-05 -15.5699713752 -10.371234021
1964 534 -0.273953420337 2.51323493354e-05 -15.5683729492 -10.1998569839
1965 419 -0.274054438025 1.97211254331e-05 -15.5662631949 -10.2055263655
1966 502 -0.274134127547 2.4824801106e-05 -15.5646000287 -10.2866568736
1967 406 -0.27423490633 2.13739051234e-05 -15.5624981679 -10.5324937006
1968 430 -0.274323812943 2.49656081389e-05 -15.5606452591 -10.436342225
1969 343 -0.274437524888 1.02148587444e-05 -15.558277215 -10.2418725829
1970 783 -0.274479028381 2.61351215149e-05 -15.5574134199 -10.3372699233
1971 585 -0.274588282375 2.15688553901e-05 -15.5551408709 -10.1780329545
1972 637 -0.274675365322 2.72344777245e-05 -15.5533308513 -10.2747651252
1973 418 -0.274784314547 2.24833942451e-05 -15.5510680361 -10.3282967992
1974 415 -0.274884775638 1.79522501647e-05 -15.5489831831 -10.2087332711
1975 556 -0.274959014451 2.4760244446e-05 -15.5474435445 -10.2383731953
1976 464 -0.275068782384 1.84523588779e-05 -15.5451686666 -10.269243079
1977 610 -0.275144956802 2.23181790108e-05 -15.5435911157 -10.3818958814
1978 617 -0.275237661599 2.90641932502e-05 -15.5416724628 -10.2438938627
1979 361 -0.275366845918 1.95761503117e-05 -15.53900108 -10.3129461945
1980 416 -0.275437741511 1.90834306124e-05 -15.5375361601 -10.0935898078
1981 518 -0.275508595055 2.42234711913e-05 -15.5360729011 -10.1291122602
1982 438 -0.275606124133 1.71907966917e-05 -15.5340600359 -10.1481152914
1983 624 -0.275672332751 2.74521333958e-05 -15.5326944352 -10.0715496852
1984 415 -0.275780092319 1.92661065093e-05 -15.5304732911 -10.3356486708
1985 505 -0.27586312624 2.25735169238e-05 -15.5287630383 -10.1516951024
1986 480 -0.275946244237 2.34400641639e-05 -15.5270521387 -10.4644559486
1987 428 -0.276033481186 1.54155088499e-05 -15.5252576211 -10.4232222101
1988 693 -0.276090568366 2.62578411545e-05 -15.5240839491 -10.2570326767
1989 508 -0.276193256718 1.57204680311e-05 -15.5219740354 -10.2227209165
1990 806 -0.276252499167 3.02877217014e-05 -15.5207575461 -10.2299244578
1991 428 -0.276376106406 2.04579227948e-05 -15.5182211539 -10.2998937938
1992 483 -0.276460091185 2.51004691288e-05 -15.5164991691 -10.3692076813
1993 374 -0.276555994968 1.99431311364e-05 -15.5145341507 -10.4538666932
1994 434 -0.276639521387 1.70641254605e-05 -15.5128239082 -10.4902612278
1995 627 -0.276713629137 2.71442836856e-05 -15.5113074289 -10.0822507345
1996 427 -0.27681546575 2.06626195797e-05 -15.5092249262 -10.1964895755
1997 481 -0.276905380221 2.11412175579e-05 -15.5073875679 -10.0485378045
1998 540 -0.276992914274 2.50117125491e-05 -15.5056000613 -10.2444614596
1999 438 -0.277099802908 1.88202295306e-05 -15.5034189371 -10.4293510709
2000 542 -0.277174078277 2.27980635423e-05 -15.5019043511 -10.1281255983
2001 530 -0.277270527624 2.05561026821e-05 -15.4999388832 -10.2777284077
2002 579 -0.277345954583 2.53869854473e-05 -15.4984028206 -10.2386017598
2003 461 -0.277453311924 1.37369450422e-05 -15.4962180204 -10.2994606601
2004 845 -0.277502610837 2.94570340809e-05 -15.49521535 -10.2539751202
2005 488 -0.277624392982 1.85622937099e-05 -15.4927400858 -10.1426708214
2006 627 -0.277688485158 2.27090655548e-05 -15.4914383118 -10.3100561669
2007 589 -0.277764532577 2.40984291517e-05 -15.4898945393 -10.1253703742
2008 503 -0.277856490621 2.2754302914e-05 -15.4880289726 -10.2760836404
2009 482 -0.277951372803 2.40552493814e-05 -15.4861054521 -10.025677903
2010 416 -0.278042015122 1.73340963792e-05 -15.4842691824 -10.3371620877
2011 576 -0.278103695629 2.24335208361e-05 -15.4830203572 -10.2118747669
2012 570 -0.278194327401 2.38021831569e-05 -15.4811864286 -10.2665976825
2013 498 -0.278284936542 2.1069168117e-05 -15.479354222 -10.1506244456
2014 531 -0.278363888097 2.47137379268e-05 -15.4777587731 -10.0942371077
2015 433 -0.278454017224 2.26457731303e-05 -15.4759386195 -9.97292719196
2016 416 -0.278544398367 1.99815970479e-05 -15.4741146296 -10.0887566635
2017 490 -0.278626357659 2.51657847031e-05 -15.4724616857 -9.9829951756
2018 383 -0.27873110464 1.99969895372e-05 -15.4703506625 -9.95308552547
2019 453 -0.27880891047 2.3467922215e-05 -15.4687836874 -10.1719733979
2020 422 -0.278916166433 1.65842815499e-05 -15.4666251192 -10.2001495628
2021 628 -0.27897964618 2.21835619175e-05 -15.4653483937 -10.1794390913
2022 624 -0.279059696625 2.62637269276e-05 -15.4637392711 -10.266720522
2023 460 -0.279172152373 1.97075876357e-05 -15.4614804119 -10.3209671117
2024 560 -0.279255912348 2.75110159153e-05 -15.4597992091 -10.0992902658
2025 367 -0.279369288627 1.62072439734e-05 -15.457525262 -10.3013744331
2026 550 -0.279427162158 2.32062825111e-05 -15.4563652688 -10.1581854748
2027 527 -0.279529890103 2.33179464538e-05 -15.4543074885 -10.2638618106
2028 493 -0.279622298459 2.34990539615e-05 -15.4524577957 -10.2874257232
2029 440 -0.279721417893 1.64901997688e-05 -15.4504752139 -10.1488812269
2030 663 -0.279788490543 2.45806007304e-05 -15.4491344771 -10.2638221804
2031 559 -0.279891500624 2.34836297164e-05 -15.4470767053 -10.2829787214
2032 503 -0.279984198565 2.16644675732e-05 -15.4452263092 -10.183539298
2033 530 -0.280079372239 2.41192722555e-05 -15.4433278488 -10.2730090418
2034 477 -0.280178901842 2.2971079816e-05 -15.4413439668 -10.2614501458
2035 451 -0.280274424759 2.06893762769e-05 -15.4394413582 -10.2520466264
2036 497 -0.280348174324 2.2135290407e-05 -15.4379733713 -10.1587231503
2037 504 -0.280431460135 2.28997881509e-05 -15.4363165532 -10.3489224698
2038 468 -0.280522157079 1.63163213743e-05 -15.4345134957 -10.3172700688
2039 688 -0.28058405693 2.01128117397e-05 -15.4332836378 -10.1820580675
2040 835 -0.280657233799 2.86419460197e-05 -15.4318304676 -10.346375129
2041 498 -0.280762282737 1.89166015494e-05 -15.429745782 -10.1712463254
2042 627 -0.280823731829 2.54397259267e-05 -15.4285271014 -10.2174286096
2043 485 -0.280921213611 1.78364276084e-05 -15.4265949731 -10.2680124729
2044 648 -0.28097959177 2.52280950782e-05 -15.4254385785 -10.1161675654
2045 517 -0.281072615825 2.50682656773e-05 -15.4235969526 -10.3090774698
2046 424 -0.281178446385 2.18119430501e-05 -15.4215033724 -10.1485379
2047 434 -0.281272953959 1.90507678144e-05 -15.4196352082 -10.215658235
2048 538 -0.281348961108 2.45670559006e-05 -15.4181337199 -10.1499695161
2049 459 -0.281454195056 2.36331372198e-05 -15.4160562974 -9.86883141118
2050 399 -0.281539596148 1.8144639348e-05 -15.4143716136 -10.1579751924
2051 539 -0.281613120561 2.41091192577e-05 -15.4129220917 -9.99225153709
2052 471 -0.281712743367 1.85363915364e-05 -15.4109593333 -10.0273316021
2053 606 -0.281783452896 2.23372759769e-05 -15.4095671208 -10.2378252567
2054 607 -0.281872588409 2.1676132919e-05 -15.4078131791 -10.1552062917
2055 647 -0.281961781798 2.42603317427e-05 -15.4060592847 -10.219824331
2056 543 -0.282048219213 2.26715087146e-05 -15.4043607148 -10.2748393395
2057 513 -0.282128921376 2.2439187607e-05 -15.4027758519 -10.084033634
2058 514 -0.282219407223 2.3344048833e-05 -15.4010000056 -10.0476975947
2059 459 -0.282308875981 2.16546209714e-05 -15.3992453174 -10.2482891816
2060 484 -0.282406333392 2.26632631684e-05 -15.3973353067 -10.1921808882
2061 467 -0.282495383814 2.29670233499e-05 -15.3955912926 -10.1922220388
2062 442 -0.28258964333 1.8792433618e-05 -15.3937465423 -10.3276189476
2063 573 -0.282663356729 2.18248236824e-05 -15.3923048172 -10.1568598051
2064 602 -0.282755089869 1.84573133839e-05 -15.3905117767 -10.0981492439
2065 789 -0.282817281496 2.70752972949e-05 -15.3892968711 -10.1747216718
2066 537 -0.28291408184 2.31738298072e-05 -15.3874070269 -10.0398430727
2067 505 -0.283012176071 2.05529998023e-05 -15.385493335 -10.3240364818
2068 562 -0.283099619901 1.82011501733e-05 -15.3837886168 -10.2572613307
2069 757 -0.28316354859 2.95528571979e-05 -15.3825430407 -10.2410074301
2070 428 -0.283293148529 1.60653741487e-05 -15.3800197862 -10.2842793286
2071 645 -0.28334826582 2.49427185389e-05 -15.3789474267 -10.3204030317
2072 527 -0.283447962417 2.34074036496e-05 -15.3770088707 -10.0966657091
