100 100000 0.95 gpomdp bernstein 30000000
940 2148 0.304953968984 2.66146042194e-05 5.60270062994 -16.0988082017
941 2100 0.305349863575 2.58888886506e-05 5.58655792998 -16.0582553961
942 2154 0.305723506664 2.64950735103e-05 5.57137174003 -16.1901794355
943 2123 0.306112877284 2.632189401e-05 5.55559692765 -16.1613015508
944 2121 0.306498520873 2.6308784324e-05 5.54002378239 -16.1654866875
945 2115 0.306886461 2.63348864152e-05 5.52440854163 -16.2250820001
946 2108 0.307275800409 2.65418059377e-05 5.50878781087 -16.2467591412
947 2078 0.307673159139 2.60646923594e-05 5.49289760049 -16.2221350737
948 2105 0.308058867542 2.66145259262e-05 5.47752354529 -16.1465514023
949 2057 0.308463368764 2.5911390526e-05 5.46145336561 -16.1492643846
950 2107 0.308845689378 2.62886835606e-05 5.44631398078 -16.2599788202
951 2108 0.309233638129 2.6163566554e-05 5.43100076765 -16.1645797667
952 2126 0.30961640157 2.58002036589e-05 5.41594042144 -16.0812970635
953 2193 0.309981664555 2.66172044541e-05 5.40161308914 -16.1959633241
954 2153 0.310365706882 2.63556009523e-05 5.38659573391 -16.1434596011
955 2144 0.310748570103 2.61480627287e-05 5.37167181392 -16.0823365014
956 2159 0.311126552211 2.65472524264e-05 5.35698430644 -16.1784962269
957 2127 0.311514949233 2.61806114533e-05 5.34193964942 -16.2663581475
958 2137 0.311897157057 2.66151029059e-05 5.32718157178 -16.3284809139
959 2092 0.312294112873 2.62598468486e-05 5.31190299741 -16.1679107222
960 2090 0.31268677133 2.59886497618e-05 5.29683868457 -16.1398865289
961 2126 0.313067645201 2.62168222011e-05 5.28227270266 -16.3309417522
962 2131 0.313451852378 2.63858520432e-05 5.26762514746 -16.4338913091
963 2116 0.313840527524 2.5752803488e-05 5.25285395684 -16.1738169234
964 2188 0.314206234666 2.70152918273e-05 5.23899834251 -16.2926863969
965 2092 0.314608697865 2.59670951899e-05 5.22379778302 -16.3890177827
966 2133 0.314987632747 2.65386639725e-05 5.20953128412 -16.4043338602
967 2099 0.315381949403 2.59948549852e-05 5.19473224082 -16.2396144201
968 2135 0.315761503609 2.60807290337e-05 5.18053190195 -16.3055110976
969 2162 0.316137211644 2.70661505798e-05 5.16651841175 -16.3372310178
970 2061 0.316546467973 2.61826306556e-05 5.1513020168 -16.2581637593
971 2070 0.316941183268 2.57481329617e-05 5.13667386992 -16.3055273349
972 2133 0.317318074835 2.65437942988e-05 5.12274969775 -16.2102570168
973 2100 0.317711682615 2.61381319168e-05 5.1082530359 -16.2491536525
974 2113 0.318098438151 2.64110492091e-05 5.09405341503 -16.3794229631
975 2098 0.31849022066 2.64417796026e-05 5.07971417489 -16.3085587548
976 2077 0.318887079687 2.56874986838e-05 5.06523504603 -16.4074926665
977 2154 0.319258241631 2.63135589149e-05 5.05173508979 -16.2304966753
978 2151 0.319639136817 2.65134914325e-05 5.03792276834 -16.3916216989
979 2119 0.320029551411 2.60173454403e-05 5.02380884502 -16.3327085936
980 2157 0.320404199846 2.68471584966e-05 5.01030620511 -16.3977843033
981 2081 0.320806755242 2.5860414056e-05 4.99584267796 -16.3235215775
982 2130 0.321185794082 2.6595033052e-05 4.98226641701 -16.3726291938
983 2092 0.321581322483 2.59556684583e-05 4.96814312337 -16.3511544224
984 2136 0.321959242554 2.63566900277e-05 4.95468998077 -16.4820731649
985 2128 0.322344534549 2.66140760084e-05 4.94101588462 -16.3655271782
986 2084 0.322742701072 2.61708038191e-05 4.92692867099 -16.4452706707
987 2100 0.323130319929 2.57908151572e-05 4.9132572172 -16.3597942133
988 2163 0.323501516738 2.65680878507e-05 4.90020418218 -16.4643704912
989 2128 0.323890088766 2.60722615814e-05 4.88658107053 -16.3686973244
990 2158 0.324265584033 2.67253253752e-05 4.87345601933 -16.3296068236
991 2098 0.324663034015 2.65384021743e-05 4.85960577919 -16.4599245447
992 2065 0.325063600114 2.57265301788e-05 4.84569068446 -16.4211861798
993 2142 0.32543594949 2.62082207088e-05 4.83279500296 -16.3327766356
994 2157 0.325813086239 2.66791988384e-05 4.81977185986 -16.2597052926
995 2103 0.3262088204 2.60408248067e-05 4.80614782897 -16.4114901955
996 2135 0.326588430728 2.64911973395e-05 4.79311848231 -16.4023018342
997 2104 0.326981717951 2.59583549546e-05 4.77966041003 -16.4501418823
998 2147 0.327357966523 2.70205521113e-05 4.76682399976 -16.4662150146
999 2049 0.327769463362 2.56019073891e-05 4.75282806726 -16.4310939345
1000 2132 0.328144040501 2.62283626242e-05 4.74012678242 -16.5379482036
1001 2139 0.328525944247 2.62598232618e-05 4.72721509387 -16.5482101015
1002 2140 0.328908777541 2.63412478476e-05 4.71431035543 -16.4312770356
1003 2135 0.329292510576 2.6068607423e-05 4.70141368526 -16.3602776576
1004 2161 0.329668763456 2.59335954821e-05 4.68880558102 -16.4979029459
1005 2206 0.330035223677 2.72304269109e-05 4.67656085934 -16.6559767359
1006 2080 0.330443696912 2.62274479205e-05 4.66295314067 -16.5267382584
1007 2087 0.330834938844 2.59962870252e-05 4.64995962144 -16.4408312233
1008 2123 0.331216261184 2.67737028595e-05 4.63733319426 -16.4771938654
1009 2057 0.33162281321 2.56949693763e-05 4.62391212085 -16.465739738
1010 2130 0.331998666935 2.66600423766e-05 4.61154172513 -16.6809990239
1011 2078 0.332399237366 2.56599899198e-05 4.59839707891 -16.4447094881
1012 2154 0.332771042202 2.63586742938e-05 4.58623245718 -16.5468264596
1013 2144 0.333154154534 2.66367762156e-05 4.57373407166 -16.3333136061
1014 2093 0.333551820846 2.62003702673e-05 4.56079957991 -16.5975550957
1015 2101 0.33394103003 2.60029346729e-05 4.54817816933 -16.5575612805
1016 2142 0.334317680858 2.6599831362e-05 4.53599965184 -16.6494492362
1017 2100 0.334712507889 2.65420345616e-05 4.52327091416 -16.632937941
1018 2064 0.335113790285 2.60575212088e-05 4.51037321119 -16.4985986618
1019 2087 0.335503905356 2.60444561463e-05 4.49787211195 -16.5432907796
1020 2118 0.335886709605 2.61625081112e-05 4.48564123712 -16.6236124351
1021 2133 0.336268887589 2.57820007097e-05 4.47346574967 -16.6729002074
1022 2199 0.336633789308 2.65170361128e-05 4.46187350736 -16.6824850513
1023 2176 0.337011657077 2.65129953952e-05 4.4499030487 -16.5903546711
1024 2145 0.337396998682 2.66335781001e-05 4.43773098757 -16.5087544647
1025 2093 0.337794994905 2.63060425619e-05 4.42519631559 -16.6126542461
1026 2085 0.338189002165 2.62304751433e-05 4.41282427278 -16.6452351962
1027 2091 0.338579868295 2.62482818954e-05 4.40058708428 -16.679231827
1028 2093 0.338970857243 2.62319910733e-05 4.38838199368 -16.6049407597
1029 2102 0.33935905863 2.61484953149e-05 4.37629933761 -16.7217811854
1030 2119 0.339743457816 2.63576665433e-05 4.36436965583 -16.6690110018
1031 2109 0.340132860137 2.61734477769e-05 4.35231969704 -16.6976078683
1032 2122 0.340517356587 2.6233862843e-05 4.34045596515 -16.6552235573
1033 2125 0.340902498899 2.59064734933e-05 4.32860644941 -16.6937719808
1034 2172 0.34127443859 2.68342746491e-05 4.31719543929 -16.6318239246
1035 2098 0.341673570266 2.59012196952e-05 4.30498535169 -16.5941902409
1036 2145 0.342049968302 2.63895033627e-05 4.2935039433 -16.8850731911
1037 2131 0.342435632521 2.6234694319e-05 4.28177319623 -16.7841613377
1038 2137 0.342818017273 2.62824176067e-05 4.27017535501 -16.5219333814
1039 2133 0.343202913629 2.65669234764e-05 4.25853454084 -16.7357753706
1040 2095 0.343598354349 2.61875025362e-05 4.24660937707 -16.8082881449
1041 2104 0.343986760134 2.59003717158e-05 4.23493031705 -16.8255070695
1042 2151 0.344362264423 2.62521589483e-05 4.22367105721 -16.5047432183
1043 2155 0.344741526874 2.63892138989e-05 4.21233078105 -16.760385077
1044 2140 0.34512580808 2.58980457327e-05 4.20087277373 -16.6178216084
1045 2185 0.345496058306 2.68596384882e-05 4.18986378924 -16.7024514812
1046 2107 0.345893618707 2.60630838204e-05 4.17807613954 -16.8779031288
1047 2133 0.346274702213 2.67749230827e-05 4.16680934161 -16.7252541384
1048 2067 0.346678935601 2.66087509449e-05 4.15489254177 -16.7210880139
1049 2025 0.347088791684 2.59218236826e-05 4.14284602213 -16.7452354857
1050 2061 0.347482758977 2.6026087058e-05 4.13130056827 -16.7588264612
1051 2097 0.347868546138 2.6020491723e-05 4.12002706145 -16.6571026141
1052 2127 0.348250211949 2.63371572768e-05 4.10890524028 -16.7297971663
1053 2112 0.348640516115 2.57171660102e-05 4.09756371479 -16.7857637448
1054 2184 0.349007360276 2.67986632231e-05 4.08693329599 -16.7275222251
1055 2115 0.349402257658 2.5778120916e-05 4.07552166726 -16.9694118864
1056 2184 0.349768957764 2.70512056549e-05 4.06495420849 -16.957803044
1057 2085 0.350173007308 2.60910737225e-05 4.05334300386 -16.8598301102
1058 2108 0.350558748272 2.60470281608e-05 4.04228968067 -16.8370553953
1059 2139 0.350937912682 2.64277027368e-05 4.03145490895 -16.8662114155
1060 2116 0.351327994799 2.61687246303e-05 4.02033918171 -16.8098334198
1061 2124 0.351713212379 2.64975696225e-05 4.00939282926 -16.8578991333
1062 2090 0.352109745421 2.64188503442e-05 3.99815673221 -16.920162778
1063 2069 0.352508460068 2.56571147658e-05 3.98689121056 -16.9468462825
1064 2147 0.352880730879 2.6451975744e-05 3.9764020551 -16.9818048587
1065 2122 0.353269822817 2.63239090249e-05 3.96546897225 -16.8501567672
1066 2113 0.353658611623 2.63495694297e-05 3.95457494298 -16.865940554
1067 2103 0.354049318276 2.60181048348e-05 3.94365780414 -16.854437378
1068 2134 0.354429780751 2.58797396017e-05 3.93305630119 -16.9555240556
1069 2192 0.354796166929 2.72482434617e-05 3.92287433911 -17.0578931184
1070 2061 0.355209489562 2.57494176726e-05 3.91142003803 -16.7957381378
1071 2129 0.355585996964 2.59802183604e-05 3.90101543529 -16.8964192475
1072 2171 0.355958101872 2.64964960052e-05 3.89075997071 -16.8171568085
1073 2139 0.35634486008 2.65161334776e-05 3.88012949189 -16.9197909557
1074 2102 0.356739510364 2.61517740905e-05 3.86931227762 -16.9712698254
1075 2114 0.357126137848 2.63042860251e-05 3.85874441865 -17.0526999959
1076 2108 0.357515602688 2.59171052841e-05 3.84812836282 -17.0335725845
1077 2155 0.357890084711 2.68164081862e-05 3.83794838999 -17.0062921513
1078 2083 0.35829199131 2.58381222371e-05 3.82705297828 -16.9593572016
1079 2141 0.358667516198 2.63132536307e-05 3.81690078752 -16.9074036429
1080 2140 0.359049905366 2.64908106186e-05 3.80659074311 -17.0072000424
1081 2117 0.35943868689 2.61090051602e-05 3.7961369144 -17.0188234194
1082 2139 0.359818918656 2.63284997142e-05 3.78594073281 -17.0261808544
1083 2131 0.360204386547 2.68394712178e-05 3.7756320504 -16.9532760799
1084 2058 0.360611194095 2.58551798678e-05 3.76478303453 -17.0536683113
1085 2108 0.36099391062 2.63603163074e-05 3.75460484642 -17.0788209395
1086 2094 0.361386819997 2.59734082109e-05 3.74418406752 -17.0144339957
1087 2132 0.361766429731 2.59470462281e-05 3.73414332864 -17.0667505772
1088 2169 0.362140459386 2.63531907684e-05 3.72427633188 -16.9699674378
1089 2159 0.36252073066 2.65662843814e-05 3.71427118869 -17.0603665025
1090 2122 0.36291068613 2.65539162169e-05 3.70403890332 -17.1061116253
1091 2086 0.363307437428 2.60652114595e-05 3.69365692672 -17.1143836586
1092 2110 0.363692825398 2.59673742548e-05 3.68359984126 -17.0106521174
1093 2142 0.364072326938 2.64399926226e-05 3.67372279061 -17.1386495884
1094 2116 0.36446270276 2.62084377188e-05 3.6635899758 -17.0815539104
1095 2122 0.364848075147 2.61667396892e-05 3.65361404112 -17.0285488272
1096 2129 0.365232766183 2.68833123523e-05 3.64368240623 -17.1057897772
1097 2049 0.36564229956 2.54179443504e-05 3.63313857477 -17.0995250186
1098 2153 0.366010951588 2.66224841197e-05 3.62367289736 -17.1801919933
1099 2101 0.366407579859 2.54568010543e-05 3.61351589799 -16.9384524523
1100 2202 0.366768672868 2.68552208559e-05 3.60429315585 -17.0862365085
1101 2124 0.367163258324 2.66773257928e-05 3.59424131483 -17.2739724692
1102 2070 0.367565591616 2.58516542001e-05 3.58402031684 -17.2155477164
1103 2121 0.367946046833 2.58849025292e-05 3.57438122438 -17.1308558897
1104 2172 0.368317483278 2.66969617153e-05 3.56499502104 -17.1801019415
1105 2113 0.368712096098 2.59522604465e-05 3.55504945563 -17.1862462665
1106 2146 0.369090872517 2.65604317837e-05 3.54552841843 -17.0609706824
1107 2110 0.369482864021 2.64785434604e-05 3.53570130004 -17.0874001037
1108 2076 0.369882438555 2.56507436959e-05 3.5257112947 -17.2269659457
1109 2150 0.370255317272 2.64327921161e-05 3.51641342131 -17.0316744227
1110 2123 0.370645006191 2.58762809534e-05 3.50672176119 -17.1132040942
1111 2176 0.371015398086 2.68804494146e-05 3.49753398257 -17.2244174013
1112 2098 0.371414781753 2.63171339764e-05 3.48765311485 -17.237851882
1113 2090 0.371807803418 2.61326294346e-05 3.47795595419 -17.3177908036
1114 2108 0.372194014302 2.59608308633e-05 3.46845216676 -17.2065341771
1115 2148 0.372570891114 2.6356857152e-05 3.45920218544 -17.0936396947
1116 2135 0.372956203868 2.6408871566e-05 3.44976969081 -17.2848066144
1117 2115 0.373346091472 2.60241319286e-05 3.44025036309 -17.1239782998
1118 2141 0.373726193763 2.68067821531e-05 3.43099422374 -17.2297667595
1119 2068 0.374131308425 2.56707335598e-05 3.42115527599 -17.1868505473
1120 2142 0.374505496246 2.62306919751e-05 3.41209145079 -17.1190262787
1121 2141 0.374888931128 2.63069365683e-05 3.40282746631 -17.2743396474
1122 2136 0.37527315691 2.64058677567e-05 3.39356848107 -17.4160930023
1123 2121 0.375660655489 2.58936510631e-05 3.38425498181 -17.1766726014
1124 2162 0.376035984344 2.6737691656e-05 3.37525721334 -17.28263371
1125 2092 0.376436753179 2.55919002698e-05 3.36567471811 -17.1804052656
1126 2179 0.376802865256 2.65773135524e-05 3.35694349367 -17.3547236361
1127 2141 0.377189410181 2.64268926535e-05 3.34774832924 -17.1483579413
1128 2122 0.377577608122 2.60585429134e-05 3.33853789755 -17.2697401043
1129 2148 0.377955949882 2.60295537019e-05 3.3295844272 -17.3863943104
1130 2177 0.378329334839 2.60898010133e-05 3.32077054906 -17.208899675
1131 2196 0.37870087424 2.6223810094e-05 3.31202213745 -17.3361680558
1132 2198 0.379073600481 2.67751321895e-05 3.30326765582 -17.4023716629
1133 2124 0.379468386522 2.6197934452e-05 3.29401884993 -17.3373786214
1134 2132 0.379851618215 2.62078348252e-05 3.28506407776 -17.3034778552
1135 2140 0.38023329035 2.64527449229e-05 3.2761685234 -17.3723088161
1136 2115 0.380623592146 2.62865740252e-05 3.26709526191 -17.2990684879
1137 2109 0.381013072405 2.60770128981e-05 3.25806462348 -17.3890867864
1138 2129 0.381395989322 2.62947736743e-05 3.24920899238 -17.2403970067
1139 2115 0.381785989899 2.59517376476e-05 3.24021272083 -17.3454020228
1140 2158 0.382160233454 2.67532926164e-05 3.23160183941 -17.4476400408
1141 2097 0.38255773612 2.63461651058e-05 3.22247921896 -17.2171481034
1142 2077 0.382955999237 2.56199259856e-05 3.21336325881 -17.4739219729
1143 2159 0.383326102281 2.63730901211e-05 3.20491342139 -17.4098592495
1144 2136 0.3837132647 2.57860124922e-05 3.19609624842 -17.4334516585
1145 2197 0.384079747182 2.69238103442e-05 3.18777082955 -17.4366033923
1146 2110 0.384478033647 2.65561923467e-05 3.17874576618 -17.3003434068
1147 2070 0.384878752623 2.61254440869e-05 3.16968951567 -17.4076453671
1148 2081 0.385271976236 2.5691374744e-05 3.16082591182 -17.4455165472
1149 2153 0.385644191693 2.67976825732e-05 3.15245699377 -17.5071059408
1150 2082 0.386046419874 2.56200424454e-05 3.14343630254 -17.4269022406
1151 2163 0.386416016954 2.61523494671e-05 3.13516844377 -17.4828153746
1152 2179 0.386789973338 2.58933758174e-05 3.12682348641 -17.3798116255
1153 2230 0.387151846976 2.72466268734e-05 3.11876764754 -17.4731887765
1154 2103 0.387555358111 2.65444522725e-05 3.10980742189 -17.2305107515
1155 2059 0.387959753095 2.58004323505e-05 3.10085131395 -17.4836934492
1156 2115 0.388340965883 2.64266001408e-05 3.09243030741 -17.4448404888
1157 2093 0.388735352677 2.64424453887e-05 3.08374035799 -17.5752405099
1158 2067 0.389135095556 2.54634202704e-05 3.0749552166 -17.4826898896
1159 2163 0.389503581912 2.63622463785e-05 3.06687728139 -17.5363857269
1160 2148 0.389886996589 2.63164238808e-05 3.05849267206 -17.4554456163
1161 2131 0.390274740417 2.57264559905e-05 3.05003466771 -17.4734863968
1162 2200 0.390639630516 2.64115876482e-05 3.04209465473 -17.5501384043
1163 2181 0.39101724795 2.66331920779e-05 3.03389750962 -17.6931489453
1164 2127 0.39140900954 2.60018223436e-05 3.02541455825 -17.6341954312
1165 2159 0.391785093089 2.6183132733e-05 3.01729135756 -17.5752326874
1166 2166 0.392163157579 2.62529536066e-05 3.00914531279 -17.5392719291
1167 2164 0.392542477312 2.64959184164e-05 3.00099224887 -17.6047925852
1168 2128 0.392932068554 2.60182525354e-05 2.99263922104 -17.4918605485
1169 2154 0.393310266681 2.60220878044e-05 2.98455057109 -17.6662764135
1170 2182 0.393683065174 2.69829866052e-05 2.9765967225 -17.6390866374
1171 2084 0.394088161501 2.61968769805e-05 2.96797545108 -17.3880675588
1172 2087 0.39448101891 2.55475437905e-05 2.95963612898 -17.4505376587
1173 2171 0.394849850566 2.62202782912e-05 2.95182599343 -17.5262459583
1174 2172 0.395227613633 2.63593683006e-05 2.94384592571 -17.7171026471
1175 2150 0.395612312332 2.62290919002e-05 2.93573924037 -17.6639630234
1176 2143 0.395996798427 2.64970742398e-05 2.92765702575 -17.5770334374
1177 2111 0.396388748339 2.58336882094e-05 2.91943841567 -17.5331392602
1178 2161 0.396762986512 2.60661248044e-05 2.91161044429 -17.6261565979
1179 2181 0.397137062273 2.57415597211e-05 2.90380459937 -17.6159998118
1180 2251 0.397493504762 2.68061441039e-05 2.89638407344 -17.4782960892
1181 2173 0.397879481055 2.60295340974e-05 2.88836775157 -17.5833350761
1182 2202 0.39824852723 2.68075949296e-05 2.88072151114 -17.666343831
1183 2121 0.398644824147 2.59519892273e-05 2.87253069147 -17.6871168213
1184 2153 0.399022526448 2.61894754038e-05 2.86474343088 -17.6189910603
1185 2164 0.399399606906 2.63536531051e-05 2.85698765763 -17.6668557944
1186 2143 0.399785433866 2.61996469463e-05 2.84907122735 -17.5413718032
1187 2144 0.400168511229 2.64450882193e-05 2.84123040261 -17.6192386628
1188 2114 0.400560444058 2.57840729737e-05 2.83322804569 -17.6155736246
1189 2173 0.400931325913 2.59949966759e-05 2.82567380778 -17.67844585
1190 2200 0.401301710675 2.68282142362e-05 2.81814740217 -17.6956527689
1191 2118 0.401698621122 2.57933156445e-05 2.81010155787 -17.6823908716
1192 2179 0.40206769289 2.64917305391e-05 2.80263814886 -17.6883370312
1193 2147 0.402452952531 2.63523720083e-05 2.79486594379 -17.6951919201
1194 2132 0.402839551894 2.57939728705e-05 2.78708570216 -17.8325114895
1195 2192 0.403206707506 2.66583686011e-05 2.77971431705 -17.759259235
1196 2136 0.403596916459 2.59191618763e-05 2.77189877384 -17.6308951926
1197 2173 0.403970935377 2.63287890997e-05 2.76442551471 -17.8528075553
1198 2156 0.404353872769 2.61732774331e-05 2.75679226115 -17.8047076808
1199 2161 0.404733344209 2.59705106003e-05 2.74924620669 -17.7884767439
1200 2196 0.405102929054 2.64129832616e-05 2.74191402747 -17.7929642913
1201 2172 0.405483054205 2.60842857561e-05 2.73439046316 -17.8156505503
1202 2190 0.405856013567 2.60016193489e-05 2.72702613788 -17.6547603249
1203 2216 0.406223822021 2.66804468659e-05 2.71978035619 -17.7398358483
1204 2157 0.406610664528 2.58519598535e-05 2.71217758615 -17.7307074977
1205 2201 0.406979106275 2.68422673059e-05 2.70495353761 -17.9378381178
1206 2123 0.407374158575 2.6414806347e-05 2.69722619106 -17.7738019451
1207 2105 0.407765401645 2.54091000861e-05 2.68959211582 -17.6568592626
1208 2207 0.408126551461 2.6174174202e-05 2.68256174825 -17.7756335359
1209 2206 0.408499461957 2.61092016061e-05 2.67531902607 -17.8254841037
1210 2218 0.408868538783 2.63202567188e-05 2.66816730254 -17.8091408371
1211 2207 0.409241157666 2.6994744537e-05 2.66096358305 -17.7418967059
1212 2106 0.409642405826 2.59582092689e-05 2.6532250175 -17.8271053603
1213 2140 0.41002202039 2.59443759923e-05 2.64592141319 -17.9624757142
1214 2173 0.410396484069 2.59176044061e-05 2.63873374409 -17.8222777624
1215 2213 0.410762889 2.64717845833e-05 2.63171689145 -17.7672726892
1216 2178 0.411143694924 2.64351744789e-05 2.62444110802 -17.9483342136
1217 2157 0.411525467305 2.61254128909e-05 2.61716405025 -17.7473930126
1218 2168 0.411902823412 2.63809340124e-05 2.60998803294 -17.8982858453
1219 2148 0.412287164429 2.61837983073e-05 2.60269636177 -17.886915391
1220 2149 0.412669453447 2.58649633455e-05 2.59546075939 -17.8636755814
1221 2193 0.413039110302 2.6310169704e-05 2.58848044914 -17.8444477206
1222 2182 0.413416315895 2.62194255185e-05 2.58137396379 -17.9678915788
1223 2189 0.413789739274 2.63874250089e-05 2.57435497021 -17.9429217312
1224 2161 0.414173209724 2.67120771228e-05 2.56716388624 -17.8487242229
1225 2093 0.414573824358 2.55085415384e-05 2.55966938043 -17.9396582438
1226 2179 0.414941377562 2.66391731388e-05 2.55280956776 -17.8956375807
1227 2122 0.415334789203 2.62345621155e-05 2.54548426398 -17.9178404035
1228 2115 0.415724495952 2.61491029145e-05 2.53824533791 -17.9761607945
1229 2125 0.416109406227 2.57016983677e-05 2.53111244449 -17.8952251701
1230 2188 0.416478140468 2.61513592891e-05 2.52429504933 -17.836657351
1231 2195 0.416851673417 2.68129842688e-05 2.51740458234 -17.964279454
1232 2119 0.417247432054 2.61792245724e-05 2.51012125371 -17.9969772017
1233 2123 0.41763372571 2.6106704818e-05 2.50302905637 -18.0344232913
1234 2136 0.418016706821 2.61125806945e-05 2.49601414548 -17.9028044018
1235 2145 0.418398760621 2.63001827749e-05 2.48903250644 -17.9023200276
1236 2135 0.418784218566 2.61617609338e-05 2.48200509237 -17.965312871
1237 2135 0.419169352688 2.58819191846e-05 2.47500001355 -18.0440373511
1238 2181 0.41954026659 2.62570487724e-05 2.4682690586 -17.9789384733
1239 2170 0.419920341038 2.62634725792e-05 2.46138757111 -18.0275474526
1240 2164 0.420300109558 2.62075041434e-05 2.45452744869 -17.8578708023
1241 2162 0.420680453918 2.60123575907e-05 2.44767272994 -17.952749546
1242 2184 0.421054416629 2.64058691934e-05 2.44094839723 -17.9373168533
1243 2156 0.421438659772 2.57313661543e-05 2.43405503678 -17.9814852919
1244 2221 0.421801263544 2.61060782113e-05 2.42756455588 -17.998674356
1245 2233 0.422167848954 2.64480128813e-05 2.42101723818 -18.1431273255
1246 2209 0.422540982078 2.66843218003e-05 2.41436783426 -17.9729172531
1247 2146 0.42293063197 2.56641519732e-05 2.40744004347 -17.9722705414
1248 2215 0.423293967273 2.58601250142e-05 2.40099474956 -17.9807320964
1249 2258 0.423653636026 2.65274745639e-05 2.39462836634 -17.9733807259
1250 2211 0.424030198654 2.64135681677e-05 2.38797769128 -18.0332816092
1251 2181 0.424410247504 2.69128503082e-05 2.38128068702 -18.1196980716
1252 2084 0.42481605637 2.56591457654e-05 2.37414660584 -18.1734862888
1253 2155 0.425188977004 2.62159682132e-05 2.36760599321 -18.0163010411
1254 2151 0.425571601708 2.5939730561e-05 2.36091036104 -18.0857489962
1255 2185 0.425943867263 2.64487943191e-05 2.35441071571 -18.1996953249
1256 2151 0.42632972525 2.60702231812e-05 2.3476890152 -18.1640730232
1257 2167 0.426707047559 2.62171846416e-05 2.34113098743 -18.0694057514
1258 2163 0.427087535348 2.64662884653e-05 2.33453289494 -18.2721986669
1259 2129 0.427477118454 2.55620060112e-05 2.32779258859 -18.1617957864
1260 2210 0.427840352089 2.63293648939e-05 2.32152225598 -18.1213963513
1261 2200 0.428213803629 2.66278022499e-05 2.3150896719 -18.0854495314
1262 2136 0.428606279692 2.54549192237e-05 2.30834479441 -18.0569751056
1263 2232 0.428964324804 2.68414225199e-05 2.30220535094 -18.2579128946
1264 2147 0.429356158737 2.60645349242e-05 2.29550148485 -18.3494208128
1265 2162 0.429734757478 2.58955841036e-05 2.28903886299 -18.1943288767
1266 2204 0.430102609754 2.61064905289e-05 2.28277357487 -18.3192853043
1267 2218 0.430471338044 2.63663046701e-05 2.27650706726 -18.3195066299
1268 2200 0.430846220343 2.57961679196e-05 2.27014999304 -18.0881527565
1269 2250 0.431206495054 2.70815248217e-05 2.26405390852 -18.2478911035
1270 2129 0.431606213783 2.49179399431e-05 2.25730559193 -18.1364549681
1271 2296 0.43194675321 2.65117514161e-05 2.25156894446 -18.2297905652
1272 2248 0.432317418438 2.65351542921e-05 2.24533790532 -18.2798063006
1273 2201 0.432695856207 2.66544615057e-05 2.23899025323 -18.1700752941
1274 2139 0.433087197163 2.54379305357e-05 2.23244105303 -18.1914254905
1275 2237 0.433443993627 2.66001701893e-05 2.22648311077 -18.281112623
1276 2176 0.433828909252 2.61088766482e-05 2.22006964038 -18.3275938254
1277 2190 0.434202408847 2.576541955e-05 2.213860251 -18.2945058549
1278 2257 0.434558322215 2.56986536801e-05 2.2079559016 -18.1062647821
1279 2318 0.434907411138 2.68072594319e-05 2.20217674232 -18.291804947
1280 2222 0.435288013911 2.66093094884e-05 2.19588934888 -18.218180256
1281 2167 0.435673240574 2.5374258422e-05 2.18953984449 -18.2117744223
1282 2264 0.436027273857 2.62115298326e-05 2.18371711051 -18.1136003205
1283 2254 0.436393639869 2.62247605477e-05 2.17770423606 -17.9826780507
1284 2239 0.436763348878 2.67743058021e-05 2.17164954645 -18.3910632939
1285 2162 0.437151792641 2.54252863499e-05 2.16530212082 -18.1630823282
1286 2256 0.437507040081 2.66632117087e-05 2.15950973985 -18.2908637536
1287 2187 0.43789056698 2.62542537915e-05 2.15326972399 -18.3551041205
1288 2179 0.43826836515 2.57944343995e-05 2.14713654583 -18.3484304234
1289 2229 0.438631860216 2.6254437503e-05 2.14124829607 -18.3513841516
1290 2219 0.439003506373 2.6114741857e-05 2.13524087815 -18.2037587819
1291 2227 0.4393718137 2.62487964703e-05 2.12930023197 -18.3543488289
1292 2220 0.439742514424 2.61196993997e-05 2.12333381205 -18.3028054795
1293 2222 0.440112926374 2.60403863614e-05 2.11738485965 -18.3260876451
1294 2241 0.440477583265 2.63503937102e-05 2.11154081684 -18.3291971085
1295 2218 0.440850813561 2.6337256387e-05 2.10557216169 -18.3593631011
1296 2202 0.441225443097 2.59504433256e-05 2.09959409972 -18.2365771729
1297 2228 0.441592243929 2.6206454996e-05 2.09375351509 -18.3258166025
1298 2226 0.441961770156 2.63760697458e-05 2.08788205617 -18.2885610505
1299 2192 0.442341293476 2.54081880831e-05 2.08186479694 -18.3811680645
1300 2296 0.442688575831 2.65388263954e-05 2.07637026033 -18.4486416764
1301 2250 0.443058143985 2.61692364569e-05 2.07053521557 -18.2912388923
1302 2252 0.443422952915 2.66264229675e-05 2.06478750208 -18.4146256979
1303 2193 0.443803734978 2.58874657699e-05 2.05880100446 -18.4623862515
1304 2242 0.444163965702 2.63194981212e-05 2.05314968072 -18.2251206794
1305 2220 0.44453673575 2.53936258942e-05 2.04731396284 -18.2465741732
1306 2326 0.44487978064 2.68231236312e-05 2.04195463654 -18.3610732903
1307 2236 0.44525677276 2.6233698525e-05 2.03607713279 -18.3622034025
1308 2229 0.445626310612 2.6861530342e-05 2.03032818209 -18.5105624896
1309 2140 0.446019985693 2.51215727565e-05 2.02421712212 -18.3572350903
