100 100000 0.75 gpomdp cheb_gpomdp 20000000
352 5202 -0.0506823236475 1.63329597631e-05 -32.419215707 -11.6447513196
353 5115 -0.0508197464541 1.62768258583e-05 -32.3855592306 -11.6470417197
354 5058 -0.050957464075 1.59989432302e-05 -32.3519202351 -11.67212937
355 5145 -0.0510916852645 1.6490123556e-05 -32.3192213346 -11.6829650694
356 4979 -0.0512323131742 1.53820853923e-05 -32.2850524022 -11.6469503989
357 5392 -0.0513583654627 1.63856229844e-05 -32.2545036116 -11.6852031084
358 5274 -0.051494142716 1.60710430381e-05 -32.2216808284 -11.7247393981
359 5326 -0.0516266630161 1.6744489965e-05 -32.189727936 -11.6663743597
360 5023 -0.0517688342819 1.53701532925e-05 -32.1555383589 -11.6885729913
361 5447 -0.051894159809 1.63152766744e-05 -32.1254771187 -11.696021677
362 5366 -0.0520281908388 1.61626908688e-05 -32.0934075259 -11.6946835541
363 5368 -0.0521609352921 1.65089866075e-05 -32.0617267623 -11.6758534348
364 5185 -0.0522989005765 1.57940436226e-05 -32.0288850883 -11.6595576448
365 5385 -0.0524284155266 1.67135139106e-05 -31.9981335885 -11.7032448334
366 5095 -0.0525693228329 1.59913882035e-05 -31.9647632919 -11.5958648141
367 5187 -0.0527029413738 1.63189654081e-05 -31.9332017803 -11.6791429146
368 5108 -0.0528403472633 1.66957523033e-05 -31.9008292364 -11.6143725556
369 4841 -0.0529847409301 1.5292704927e-05 -31.866901336 -11.6943410378
370 5291 -0.0531112576858 1.65525655837e-05 -31.8372502572 -11.6319140502
371 5088 -0.053250898266 1.6441434316e-05 -31.8046058562 -11.7691214886
372 4948 -0.053391546497 1.55855085854e-05 -31.7718130059 -11.6600854605
373 5249 -0.0535209974852 1.67714258639e-05 -31.7417078196 -11.7416192996
374 4937 -0.0536646340875 1.59458336805e-05 -31.7083896378 -11.5850869959
375 5049 -0.053799674583 1.5820861499e-05 -31.6771476366 -11.6378634763
376 5230 -0.0539313242989 1.6251229475e-05 -31.6467665123 -11.6337899834
377 5185 -0.0540671287867 1.60240706058e-05 -31.6155053352 -11.5878434873
378 5261 -0.0542000736487 1.67698923409e-05 -31.5849796053 -11.6322989256
379 4949 -0.0543435220755 1.57199623811e-05 -31.5521274555 -11.6364207096
380 5179 -0.0544749717137 1.60733564572e-05 -31.5221007065 -11.6037261049
381 5228 -0.0546087368747 1.65974455437e-05 -31.491620802 -11.6588753642
382 5005 -0.0547499180538 1.54944292334e-05 -31.4595336744 -11.6262717844
383 5359 -0.0548772864723 1.66361710205e-05 -31.4306583761 -11.6625431566
384 5110 -0.0550173314125 1.53798099082e-05 -31.3989883228 -11.6176364982
385 5535 -0.0551417246641 1.71243066851e-05 -31.3709270036 -11.5878324403
386 5023 -0.0552871214213 1.54730518162e-05 -31.3382098438 -11.5991040866
387 5390 -0.0554139480596 1.61954401299e-05 -31.3097434569 -11.6487348614
388 5374 -0.0555468857122 1.59832857905e-05 -31.2799773218 -11.6598507258
389 5475 -0.0556768701232 1.65450672198e-05 -31.2509433296 -11.5675938962
390 5269 -0.055814029841 1.60776033848e-05 -31.2203823423 -11.5857930046
391 5317 -0.0559467112905 1.61591839675e-05 -31.1908928894 -11.6620742682
392 5321 -0.0560800133542 1.65667963552e-05 -31.1613382367 -11.6432597584
393 5110 -0.0562194800274 1.62750796007e-05 -31.1304945718 -11.5943474631
394 5054 -0.0563572380235 1.56914967472e-05 -31.1001065553 -11.5683162935
395 5304 -0.0564868918281 1.65050084509e-05 -31.0715765831 -11.6135750619
396 5125 -0.0566256255559 1.59174062962e-05 -31.0411238638 -11.6755437042
397 5256 -0.0567577389779 1.58223134929e-05 -31.0121964034 -11.5890850501
398 5443 -0.0568867915948 1.63592526723e-05 -30.984006774 -11.6154105753
399 5338 -0.0570215334444 1.65921778123e-05 -30.9546454943 -11.5378646806
400 5113 -0.0571611707539 1.58698540528e-05 -30.924293795 -11.6244139828
401 5270 -0.0572927259573 1.61819575247e-05 -30.895769656 -11.6407059458
402 5262 -0.0574269648372 1.6269890922e-05 -30.8667342104 -11.5875482577
403 5207 -0.057562639598 1.57637106969e-05 -30.8374603634 -11.5258137408
404 5425 -0.0576914338509 1.63233657144e-05 -30.809737982 -11.6301834584
405 5340 -0.0578258580984 1.60339176832e-05 -30.7808730099 -11.6073690737
406 5413 -0.0579570053398 1.63062368407e-05 -30.7527796272 -11.6455965428
407 5337 -0.0580913205544 1.58434999914e-05 -30.7240769058 -11.6192664597
408 5515 -0.0582196996507 1.60946462854e-05 -30.6967080125 -11.6596538915
409 5556 -0.0583496379797 1.65461898114e-05 -30.6690714735 -11.5864953783
410 5346 -0.0584858112005 1.61517696006e-05 -30.6401785123 -11.5725785274
411 5354 -0.0586186402416 1.62780787787e-05 -30.6120635717 -11.5934262857
412 5294 -0.058753267864 1.61155030247e-05 -30.5836366795 -11.6758791892
413 5322 -0.0588862031059 1.62152038326e-05 -30.5556348002 -11.6276456959
414 5296 -0.0590202849728 1.60774317124e-05 -30.5274592586 -11.5920607075
415 5344 -0.0591526252065 1.63312635874e-05 -30.4997162981 -11.5798653766
416 5256 -0.0592881841887 1.65597097904e-05 -30.4713669348 -11.6583252446
417 5051 -0.0594284001814 1.56043341873e-05 -30.4421161742 -11.633929378
418 5348 -0.0595568020572 1.63204693889e-05 -30.4153944388 -11.6142457332
419 5265 -0.0596921466544 1.56184000426e-05 -30.3872943257 -11.5654503091
420 5567 -0.0598181153541 1.66139394746e-05 -30.3612019154 -11.6212194279
421 5320 -0.0599551809605 1.61062163862e-05 -30.3328776313 -11.5676789461
422 5353 -0.0600876521066 1.61935703309e-05 -30.305568585 -11.6298991881
423 5339 -0.0602210203486 1.62978157899e-05 -30.2781397117 -11.5793263061
424 5269 -0.0603561356168 1.67615317598e-05 -30.2504179262 -11.5889074093
425 4961 -0.0604993429418 1.54907740022e-05 -30.221108561 -11.6184166455
426 5314 -0.0606272209889 1.60705392216e-05 -30.1949995328 -11.6075714277
427 5366 -0.0607592340736 1.55524055646e-05 -30.1681083694 -11.6232069812
428 5712 -0.0608830682878 1.69064461487e-05 -30.1429404221 -11.548319515
429 5299 -0.0610228220968 1.6077471474e-05 -30.1146032398 -11.6135245714
430 5347 -0.0611551254576 1.5989950155e-05 -30.0878412572 -11.5600643526
431 5444 -0.0612855360806 1.62794945178e-05 -30.0615233215 -11.609826072
432 5382 -0.0614190674362 1.60820794864e-05 -30.0346383266 -11.5518658899
433 5429 -0.061550414994 1.63010858712e-05 -30.008254726 -11.5873716781
434 5356 -0.0616844547504 1.65280125852e-05 -29.9813932278 -11.6217614856
435 5163 -0.0618228671325 1.58338869511e-05 -29.9537218861 -11.556662511
436 5341 -0.0619532487152 1.56211333199e-05 -29.9277175781 -11.5484038973
437 5645 -0.0620783572311 1.66418271374e-05 -29.9028208913 -11.556616793
438 5380 -0.0622148939558 1.59559962338e-05 -29.8757122704 -11.517029069
439 5496 -0.0623444045213 1.65671524641e-05 -29.8500585302 -11.5545357354
440 5277 -0.0624816382567 1.59143230842e-05 -29.8229383594 -11.5354886889
441 5414 -0.0626117894682 1.67366830207e-05 -29.797277899 -11.5706773227
442 5110 -0.0627526790556 1.57814702307e-05 -29.7695659475 -11.5766653
443 5314 -0.0628829539124 1.63685552788e-05 -29.7440023817 -11.5718735151
444 5206 -0.0630194633489 1.57140176141e-05 -29.7172776189 -11.5673349351
445 5451 -0.0631475401892 1.61904783304e-05 -29.6922614082 -11.5373390853
446 5438 -0.0632796581615 1.63626807491e-05 -29.6665141947 -11.5761770574
447 5331 -0.0634145136324 1.54797421035e-05 -29.6402943687 -11.5507909908
448 5716 -0.0635377171849 1.64506482638e-05 -29.6163935926 -11.5904913608
449 5554 -0.0636705507828 1.63553885492e-05 -29.5906817667 -11.5430946729
450 5449 -0.0638038817508 1.6276447137e-05 -29.5649330762 -11.5449546155
451 5389 -0.0639373062184 1.58125088985e-05 -29.5392257097 -11.6344632529
452 5586 -0.0640646139979 1.62633573733e-05 -29.5147520619 -11.51167112
453 5532 -0.0641961987771 1.62862511057e-05 -29.4895126623 -11.5478519797
454 5465 -0.0643287642049 1.6000658723e-05 -29.4641430065 -11.6186835509
455 5558 -0.0644579158058 1.63181571177e-05 -29.4394823198 -11.508675289
456 5473 -0.0645906445194 1.59944608654e-05 -29.4141956421 -11.5364557007
457 5570 -0.0647196111252 1.63879005523e-05 -29.3896808972 -11.5526306565
458 5447 -0.0648532352536 1.61981253848e-05 -29.3643380196 -11.5583326497
459 5430 -0.0649855154605 1.63746709352e-05 -29.3393071739 -11.5624488458
460 5317 -0.0651206512738 1.56573689608e-05 -29.3137944881 -11.5027210645
461 5599 -0.0652465643504 1.58636852559e-05 -29.2900760377 -11.5404387208
462 5774 -0.0653721921648 1.62236006263e-05 -29.2664621577 -11.5301359971
463 5741 -0.0655010405326 1.62142997226e-05 -29.2422954992 -11.4885011998
464 5713 -0.0656301236886 1.62581908958e-05 -29.2181380233 -11.6240794277
465 5660 -0.0657601622656 1.62277798511e-05 -29.1938554301 -11.5964694634
466 5625 -0.0658903628788 1.60870714177e-05 -29.1695963895 -11.5447301932
467 5671 -0.0660189144495 1.63681800274e-05 -29.1456972536 -11.5546042684
468 5556 -0.066151051742 1.60763020339e-05 -29.1211858441 -11.5744566274
469 5607 -0.0662802418773 1.62270865204e-05 -29.0972742277 -11.5609910215
470 5573 -0.0664110462121 1.6252475981e-05 -29.0731171535 -11.4542788366
471 5525 -0.0665426235864 1.59571841651e-05 -29.0488712576 -11.6434750374
472 5644 -0.0666704406154 1.62808049436e-05 -29.0253699231 -11.5903235458
473 5579 -0.0668016040068 1.61189776901e-05 -29.0013060381 -11.5515966783
474 5606 -0.0669311500394 1.61566034423e-05 -28.9775911464 -11.5202518436
475 5612 -0.0670609329279 1.63279088054e-05 -28.9538848108 -11.4892576809
476 5521 -0.0671931658445 1.62514745245e-05 -28.9297842204 -11.5315518675
477 5474 -0.0673253465422 1.6034797345e-05 -28.9057467105 -11.4545850563
478 5548 -0.0674548915279 1.61119797754e-05 -28.8822403069 -11.6275140996
479 5579 -0.0675846964833 1.63085124855e-05 -28.8587379916 -11.5472772602
480 5499 -0.0677170321086 1.57396993328e-05 -28.8348301294 -11.542059193
481 5743 -0.0678420167525 1.64606341612e-05 -28.8122989603 -11.5602669586
482 5574 -0.0679746853339 1.60826603302e-05 -28.7884341484 -11.4974893572
483 5622 -0.0681037593589 1.65954187416e-05 -28.7652667262 -11.5689920028
484 5383 -0.0682398729566 1.60277106737e-05 -28.7408898644 -11.5850260184
485 5460 -0.0683704036448 1.59858203071e-05 -28.7175648444 -11.5348325958
486 5561 -0.0684993973495 1.57447800984e-05 -28.6945643159 -11.5094146084
487 5804 -0.068623755522 1.65879370464e-05 -28.6724370985 -11.5440133774
488 5561 -0.0687576068462 1.59244387675e-05 -28.6486718867 -11.544314175
489 5700 -0.0688845368589 1.63721418623e-05 -28.6261843694 -11.5137416211
490 5583 -0.069016395976 1.57000371524e-05 -28.6028737574 -11.541612981
491 5854 -0.0691398751836 1.65315475292e-05 -28.5810907914 -11.5488753392
492 5641 -0.0692723214066 1.62913437175e-05 -28.5577754783 -11.5215446338
493 5570 -0.0694036747932 1.57480831948e-05 -28.5347030118 -11.4951047386
494 5812 -0.0695279793804 1.68256433126e-05 -28.5129148205 -11.5628344761
495 5436 -0.0696652999953 1.58221463451e-05 -28.4888971675 -11.4950178914
496 5630 -0.0697921955753 1.58946911383e-05 -28.4667512469 -11.4611733054
497 5788 -0.0699179196927 1.67154606127e-05 -28.4448554497 -11.4680932185
498 5475 -0.0700538622829 1.58139580822e-05 -28.4212310292 -11.530234215
499 5675 -0.0701801871174 1.60232388921e-05 -28.3993253576 -11.5160981151
500 5758 -0.0703072510023 1.602233589e-05 -28.3773374027 -11.4674421577
501 5843 -0.0704333828775 1.60625881418e-05 -28.3555560927 -11.5254723491
502 5905 -0.0705591652103 1.68104576074e-05 -28.3338800167 -11.49875598
503 5532 -0.0706951724993 1.61820996544e-05 -28.3104921394 -11.5307446381
504 5523 -0.0708261960872 1.59089101808e-05 -28.2880105 -11.5755223333
505 5670 -0.0709533375331 1.63992888624e-05 -28.2662410245 -11.5764342103
506 5538 -0.0710859466738 1.5950716051e-05 -28.2435835289 -11.4507649826
507 5661 -0.0712135199498 1.59458963112e-05 -28.2218327339 -11.5328373808
508 5789 -0.071339630696 1.66121505672e-05 -28.2003757616 -11.4171048969
509 5533 -0.0714740158142 1.59824861073e-05 -28.1775594617 -11.4616434862
510 5638 -0.0716021073428 1.63280759261e-05 -28.1558581481 -11.5563701991
511 5547 -0.0717340374753 1.5454340847e-05 -28.1335537351 -11.4513080217
512 5963 -0.0718544645737 1.61796306597e-05 -28.113235774 -11.4642163593
513 5955 -0.0719806291695 1.65282367254e-05 -28.0919923894 -11.5630556937
514 5741 -0.072111899074 1.59285540599e-05 -28.069935498 -11.4764596671
515 5882 -0.0722368817886 1.62601406608e-05 -28.0489785983 -11.5293755605
516 5827 -0.0723650666808 1.6135972105e-05 -28.0275287811 -11.5413298554
517 5845 -0.0724920690796 1.59698690801e-05 -28.0063206647 -11.463221288
518 5963 -0.0726165169178 1.6157076802e-05 -27.9855813254 -11.5129231979
519 5969 -0.0727423615605 1.66693842598e-05 -27.9646515496 -11.4991746999
520 5672 -0.0728755467361 1.60744219779e-05 -27.9425471741 -11.5038616924
521 5725 -0.0730033818413 1.58989718814e-05 -27.9213753193 -11.4533786731
522 5883 -0.0731281191558 1.60769139212e-05 -27.9007584842 -11.5114358679
523 5937 -0.073253676194 1.65288991267e-05 -27.8800479027 -11.5796485271
524 5723 -0.0733851546265 1.64197543197e-05 -27.8584053401 -11.5181588284
525 5578 -0.0735174502465 1.54202060946e-05 -27.8366743292 -11.4805569966
526 6018 -0.0736370691222 1.6726608262e-05 -27.8170652751 -11.4811172193
527 5686 -0.0737705529484 1.57328415398e-05 -27.7952276816 -11.5323520731
528 5942 -0.0738933688279 1.61165546042e-05 -27.7751765204 -11.4610508013
529 5972 -0.0740188611879 1.63615958432e-05 -27.7547290409 -11.4918836931
530 5855 -0.0741475306782 1.60942894386e-05 -27.7338064214 -11.6261735201
531 5898 -0.0742736347451 1.6494328509e-05 -27.7133426232 -11.4776574077
532 5705 -0.0744050407313 1.61664082317e-05 -27.6920621957 -11.4672694341
533 5705 -0.0745338347449 1.60421183882e-05 -27.6712479607 -11.4880715763
534 5778 -0.074660835057 1.621844874e-05 -27.6507653537 -11.4938600661
535 5748 -0.0747895642673 1.60100363849e-05 -27.630046092 -11.4411153489
536 5840 -0.0749156301799 1.62410737408e-05 -27.6097965309 -11.4774688822
537 5796 -0.0750440001163 1.60692994803e-05 -27.5892184859 -11.5014681002
538 5854 -0.0751703872132 1.63048274343e-05 -27.5689991879 -11.4943603075
539 5773 -0.075299523793 1.58963399078e-05 -27.5483818138 -11.499006628
540 5934 -0.0754237042972 1.60502206308e-05 -27.5285954213 -11.5034753994
541 6005 -0.0755483440887 1.65426548619e-05 -27.5087748896 -11.4800431317
542 5780 -0.0756792760568 1.57567067127e-05 -27.4879957629 -11.5260559917
543 6026 -0.0758014219401 1.64703372731e-05 -27.4686496917 -11.4078710367
544 5843 -0.0759310779135 1.61292364016e-05 -27.4481548758 -11.4261581524
545 5865 -0.0760578100436 1.62762350423e-05 -27.4281626634 -11.4647939058
546 5800 -0.0761864125826 1.51787821079e-05 -27.4079161277 -11.4968648914
547 6413 -0.076300473081 1.67975602217e-05 -27.3899932579 -11.4364688831
548 6016 -0.0764307970472 1.68464492206e-05 -27.3695541196 -11.480520868
549 5615 -0.0765660788237 1.55462824779e-05 -27.3483816266 -11.4692024884
550 5980 -0.0766870508336 1.56035576843e-05 -27.3294867229 -11.518490775
551 6332 -0.0768050477637 1.69374040235e-05 -27.3110909852 -11.4005780555
552 5856 -0.076938235188 1.65202874317e-05 -27.2903678412 -11.4145770396
553 5650 -0.0770704930685 1.59507707996e-05 -27.2698320125 -11.4601633825
554 5775 -0.0771967963568 1.58555844497e-05 -27.2502603468 -11.4724180909
555 5960 -0.0773203810156 1.62448517497e-05 -27.2311472805 -11.4596156084
556 5913 -0.0774475059859 1.55936551143e-05 -27.2115250971 -11.5205861095
557 6267 -0.0775660345599 1.65037458894e-05 -27.1932647915 -11.5362715396
558 6056 -0.0776936469793 1.63951506463e-05 -27.1736426885 -11.3588798383
559 5917 -0.0778219010963 1.60286884788e-05 -27.1539611326 -11.4295700047
560 6001 -0.0779464162132 1.65652179177e-05 -27.1348908587 -11.4098693454
561 5763 -0.0780777205661 1.58784985591e-05 -27.114820681 -11.4173752103
562 5934 -0.0782017568514 1.62967588885e-05 -27.0958989673 -11.4711448922
563 5856 -0.0783299040662 1.61320895545e-05 -27.0763883083 -11.5210314567
564 5877 -0.0784565361732 1.57449627218e-05 -27.0571463321 -11.4797908135
565 6134 -0.0785775073763 1.66171737495e-05 -27.0387997238 -11.436772733
566 5860 -0.0787081313706 1.63576919772e-05 -27.0190276574 -11.3602011549
567 5748 -0.0788379679469 1.60088021694e-05 -26.9994142757 -11.4780923938
568 5841 -0.0789640162445 1.56988084712e-05 -26.9804107202 -11.4832691245
569 6125 -0.0790847206006 1.70071771663e-05 -26.9622474261 -11.3901534172
570 5625 -0.0792211794581 1.5884288598e-05 -26.9417540674 -11.4640372963
571 5789 -0.0793468107468 1.60075337091e-05 -26.9229248078 -11.4798564982
572 5883 -0.0794723938514 1.57909889884e-05 -26.9041390902 -11.4737852531
573 6112 -0.0795939406363 1.62779571053e-05 -26.8859916424 -11.4287261704
574 6043 -0.0797199421493 1.63577448519e-05 -26.8672147948 -11.4545513516
575 5927 -0.0798477984499 1.6095013848e-05 -26.8481986004 -11.4640015344
576 5970 -0.0799731444821 1.62121579082e-05 -26.8295918921 -11.4534562669
577 5943 -0.0800996972427 1.54424427229e-05 -26.8108422428 -11.4410714863
578 6397 -0.0802158830662 1.69342468631e-05 -26.7936604542 -11.4676522391
579 5918 -0.0803483462066 1.59201918331e-05 -26.7741087281 -11.4584582332
580 6068 -0.0804713288463 1.65778838224e-05 -26.7559917047 -11.4032502807
581 5820 -0.0806020900649 1.62639670478e-05 -26.7367660388 -11.4697516483
582 5763 -0.0807310112653 1.58643415964e-05 -26.7178483858 -11.4521517784
583 5943 -0.0808548479083 1.621975397e-05 -26.6997117711 -11.5061593556
584 5911 -0.0809817961572 1.59739011835e-05 -26.6811548816 -11.4510583026
585 6028 -0.0811056038594 1.66318730903e-05 -26.6630915294 -11.4608964696
586 5750 -0.0812375862055 1.59507961568e-05 -26.6438728788 -11.4071372175
587 5877 -0.0813627867474 1.56394572195e-05 -26.6256773048 -11.4472580227
588 6200 -0.0814823049064 1.64797923969e-05 -26.6083397548 -11.4076961322
589 6006 -0.0816102632765 1.58478085211e-05 -26.589812612 -11.4136581022
590 6204 -0.0817313407532 1.65377854032e-05 -26.5723147664 -11.3937150275
591 5975 -0.0818600860087 1.62027180074e-05 -26.5537439043 -11.3839164886
592 5953 -0.0819864516198 1.57531118494e-05 -26.5355513911 -11.4502099845
593 6208 -0.0821067601467 1.60676752451e-05 -26.5182631206 -11.4102032633
594 6271 -0.082228858941 1.63798476075e-05 -26.5007496375 -11.4269562728
595 6137 -0.0823546799786 1.5861153928e-05 -26.4827359319 -11.4468790271
596 6330 -0.0824746403625 1.63416694947e-05 -26.465593045 -11.4285289398
597 6219 -0.0825993400898 1.63994891621e-05 -26.4478056526 -11.4597404601
598 6074 -0.082725963623 1.61177583205e-05 -26.4297779325 -11.3435787367
599 6104 -0.0828501017471 1.59314161705e-05 -26.4121373189 -11.4495149994
600 6252 -0.0829713505889 1.6803382118e-05 -26.3949389822 -11.401832891
601 5861 -0.0831034266391 1.54150740225e-05 -26.376240424 -11.3943897852
602 6326 -0.0832200525828 1.67680127882e-05 -26.3597599339 -11.3541676083
603 5952 -0.0833508428102 1.60495493087e-05 -26.3413120709 -11.3381582617
604 6023 -0.0834752845464 1.61738588495e-05 -26.3237931269 -11.4258943163
605 6019 -0.0836007376312 1.60852578973e-05 -26.3061647494 -11.4285629911
606 6069 -0.0837249851 1.64325991127e-05 -26.2887382963 -11.4023256272
607 5908 -0.083853638494 1.561560401e-05 -26.2707278909 -11.4113448816
608 6248 -0.0839725166662 1.64811876073e-05 -26.2541166071 -11.4203956127
609 6052 -0.084100002381 1.61186449961e-05 -26.2363352083 -11.3634563224
610 6082 -0.0842243783687 1.58592618836e-05 -26.2190200227 -11.3647778056
611 6275 -0.0843448539875 1.63758171922e-05 -26.2022783327 -11.3364428733
612 6143 -0.084470578267 1.6238940893e-05 -26.1848391899 -11.4669958163
613 6098 -0.0845957123073 1.57229823519e-05 -26.167514202 -11.4151017828
614 6379 -0.084714173055 1.68983542423e-05 -26.1511427391 -11.4190760676
615 5923 -0.0848463012274 1.56727601892e-05 -26.1329162854 -11.3883486467
616 6228 -0.0849658099676 1.65879689944e-05 -26.116461303 -11.3726155688
617 5968 -0.08509502517 1.62350129065e-05 -26.0987025511 -11.3298785451
618 5927 -0.0852219246139 1.5127521665e-05 -26.0812950446 -11.3678128825
619 6587 -0.0853340822256 1.65897445427e-05 -26.0659368918 -11.3578790546
620 6310 -0.0854597516593 1.67183633996e-05 -26.0487586835 -11.3954243312
621 5967 -0.0855899916737 1.561700275e-05 -26.0309892594 -11.3811502873
622 6310 -0.0857082996749 1.64067497835e-05 -26.014877315 -11.4507336069
623 6158 -0.0858341088061 1.60073164435e-05 -25.997774572 -11.3596586998
624 6258 -0.0859558681962 1.59072521853e-05 -25.9812524645 -11.4237050451
625 6425 -0.0860752876459 1.66075039361e-05 -25.9650765645 -11.3739551806
626 6144 -0.0862027824806 1.5649049571e-05 -25.9478380935 -11.3338135504
627 6476 -0.0863198035696 1.63517688718e-05 -25.9320441234 -11.4031972309
628 6356 -0.0864432290139 1.61310738603e-05 -25.9154151091 -11.3684754882
629 6379 -0.0865647643864 1.63984083612e-05 -25.8990700918 -11.427322789
630 6231 -0.0866897747388 1.59678961692e-05 -25.8822880364 -11.3783865041
631 6358 -0.0868102793284 1.64676057871e-05 -25.8661398724 -11.3681278294
632 6167 -0.0869364663391 1.55085879179e-05 -25.8492606856 -11.4307372326
633 6593 -0.0870513970702 1.64718762514e-05 -25.8339142111 -11.330980171
634 6392 -0.0871753737563 1.63133411285e-05 -25.8173886695 -11.3720946574
635 6298 -0.087299074269 1.60339004088e-05 -25.8009296773 -11.3967961921
636 6384 -0.0874198355223 1.66449541488e-05 -25.7848903475 -11.3713859137
637 6082 -0.0875482711325 1.6013434355e-05 -25.7678626234 -11.3747826788
638 6177 -0.0876708737976 1.64883104982e-05 -25.7516378579 -11.375667894
639 5979 -0.0877991918427 1.55003119304e-05 -25.7346876646 -11.354244006
640 6398 -0.0879158041231 1.64760894081e-05 -25.7193111069 -11.3112360102
641 6200 -0.0880417150116 1.64647128191e-05 -25.7027376058 -11.4015099554
642 6015 -0.0881694585853 1.57332817918e-05 -25.6859537493 -11.3743938576
643 6286 -0.0882888744426 1.61993744738e-05 -25.6702921004 -11.3371585821
644 6265 -0.0884120281169 1.61181096714e-05 -25.6541685491 -11.3751714424
645 6296 -0.0885342641491 1.6165662174e-05 -25.638193501 -11.4013481154
646 6297 -0.0886568540406 1.63830111518e-05 -25.6222005143 -11.3640257118
647 6160 -0.0887824594548 1.5873678951e-05 -25.6058434515 -11.3686301216
648 6346 -0.0889023664664 1.65339261298e-05 -25.59025609 -11.3317900115
649 6114 -0.0890296085463 1.57425709547e-05 -25.5737446342 -11.3689916403
650 6383 -0.0891481795191 1.61582276209e-05 -25.5583855845 -11.4247773297
651 6389 -0.0892698292085 1.59251923238e-05 -25.5426549435 -11.3906912103
652 6548 -0.089388259144 1.64465582703e-05 -25.5273670596 -11.3671235164
653 6365 -0.0895123105395 1.62336903939e-05 -25.5113813794 -11.3684163179
654 6322 -0.0896351705102 1.63299365034e-05 -25.4955772626 -11.2969758649
655 6218 -0.0897597853476 1.60235493584e-05 -25.4795758322 -11.3612277725
656 6309 -0.0898811787159 1.67653755982e-05 -25.4640155161 -11.3446583879
657 5937 -0.0900121069362 1.4753808298e-05 -25.4472633057 -11.4163107854
658 6855 -0.0901193384236 1.71844786923e-05 -25.4335664409 -11.382926317
659 6183 -0.0902508480506 1.55854808311e-05 -25.4167971308 -11.3021276412
660 6559 -0.0903666508895 1.61388902567e-05 -25.4020567194 -11.3719425675
661 6578 -0.0904863961837 1.67084415156e-05 -25.3868400819 -11.2796593096
662 6226 -0.0906138156978 1.5710387085e-05 -25.3706767603 -11.3236588599
663 6521 -0.0907308835556 1.65035660616e-05 -25.3558524111 -11.3822907549
664 6302 -0.0908559834657 1.59270533285e-05 -25.3400382538 -11.4316028193
665 6457 -0.0909752532733 1.56944264004e-05 -25.3249872861 -11.318467151
666 6774 -0.0910899981265 1.6829499107e-05 -25.3105314065 -11.3801752017
667 6334 -0.0912172488707 1.62525320409e-05 -25.2945275372 -11.2985547657
668 6279 -0.0913406699786 1.56946417867e-05 -25.2790329048 -11.4143506777
669 6587 -0.0914570327561 1.64896974944e-05 -25.2644492213 -11.336456407
670 6375 -0.091581312336 1.59383104091e-05 -25.2488998731 -11.3714817206
671 6525 -0.0917000489529 1.66129238785e-05 -25.2340695848 -11.3433823893
672 6236 -0.0918266391092 1.61018563834e-05 -25.2182858102 -11.2793088942
673 6277 -0.0919489345851 1.57783351712e-05 -25.2030643266 -11.28667171
674 6529 -0.0920664350404 1.62044023992e-05 -25.188464413 -11.3872309527
675 6504 -0.0921873435253 1.64590054879e-05 -25.1734663047 -11.3374982717
676 6314 -0.0923119866676 1.5597203346e-05 -25.1580316919 -11.3719061344
677 6690 -0.0924267364437 1.65971458237e-05 -25.1438461393 -11.2971665792
678 6404 -0.0925515371645 1.63996926083e-05 -25.1284440844 -11.307617575
679 6254 -0.0926763211673 1.61533825911e-05 -25.1130711232 -11.3877010755
680 6263 -0.0927991520257 1.61795908665e-05 -25.0979651135 -11.3465144735
681 6255 -0.0929222573267 1.56744354688e-05 -25.0828514969 -11.3737832134
682 6576 -0.0930385735434 1.68819936372e-05 -25.0685953644 -11.2757001746
683 6116 -0.0931684738086 1.55718221676e-05 -25.0527018046 -11.3217594785
684 6497 -0.0932847264389 1.67782626853e-05 -25.038502589 -11.3313124473
685 6106 -0.0934139299973 1.60876299235e-05 -25.0227486484 -11.2596852203
686 6155 -0.0935373221773 1.5873698089e-05 -25.007729878 -11.3434837187
687 6341 -0.0936572781434 1.6387631895e-05 -24.9931541818 -11.3288350945
688 6201 -0.0937825116583 1.59890561968e-05 -24.9779632743 -11.2947128969
689 6314 -0.0939035974563 1.61510057796e-05 -24.9633007349 -11.2767625603
690 6324 -0.0940258105834 1.55408020821e-05 -24.9485267923 -11.36142728
691 6739 -0.0941397278921 1.70307993517e-05 -24.934778363 -11.3511255745
692 6174 -0.0942701585746 1.57743832414e-05 -24.9190637513 -11.2530389608
693 6425 -0.0943885816494 1.62790985407e-05 -24.9048205488 -11.3391644666
694 6352 -0.0945114914357 1.5952655003e-05 -24.8900625142 -11.2988673839
695 6492 -0.0946306366154 1.63950978505e-05 -24.8757805597 -11.3343368021
696 6343 -0.0947545084106 1.59172028659e-05 -24.860957073 -11.3196961484
697 6506 -0.0948732591945 1.60052725839e-05 -24.8467703229 -11.2160582177
698 6614 -0.0949916900229 1.63291898326e-05 -24.8326450566 -11.3289949638
699 6506 -0.0951135128297 1.59166655912e-05 -24.8181394063 -11.3490414326
700 6673 -0.0952307594425 1.61552471415e-05 -24.8042017508 -11.3188262064
701 6681 -0.0953496964685 1.64561375153e-05 -24.7900862424 -11.3056715519
702 6488 -0.095472638131 1.67404696589e-05 -24.7755198507 -11.3153329518
