100 100000 0.75 gpomdp bernstein 30000000
696 2676 0.213574314058 2.59557512242e-05 11.5977432445 -14.7320027795
697 2732 0.21393050614 2.67354777771e-05 11.5605664005 -14.7719417218
698 2667 0.214305470673 2.56097745385e-05 11.521613218 -14.6989387927
699 2787 0.214648747734 2.65922096807e-05 11.4861153593 -14.7577499229
700 2740 0.215012321453 2.61253039315e-05 11.4486878918 -14.778172115
701 2767 0.215366636547 2.66446231421e-05 11.4123799427 -14.6774824848
702 2714 0.21573418065 2.64154668799e-05 11.3748887747 -14.7385933598
703 2696 0.216101543807 2.6121259522e-05 11.3375903177 -14.7895031161
704 2736 0.216457672367 2.66706540378e-05 11.3015976932 -14.8650568731
705 2680 0.216829885665 2.63307125309e-05 11.2641520695 -14.7863597228
706 2678 0.217197975637 2.57766692552e-05 11.227293613 -14.6933971092
707 2769 0.217546122333 2.63406429226e-05 11.1925888241 -14.7373459583
708 2765 0.217902778249 2.68427600379e-05 11.1571926901 -14.8189197454
709 2676 0.218278812708 2.55743136246e-05 11.1200441693 -14.8254238073
710 2796 0.218621473088 2.68586167398e-05 11.0863443727 -14.689673974
711 2711 0.218991737844 2.66110059979e-05 11.0500912752 -14.7722955527
712 2664 0.219365834775 2.628681273e-05 11.0136322302 -14.7929709388
713 2664 0.219736299479 2.62630194759e-05 10.9776937145 -14.7987366787
714 2674 0.220103727363 2.61627647744e-05 10.9422123924 -14.7259289735
715 2698 0.220466911299 2.61786074359e-05 10.9072989694 -14.8987752927
716 2722 0.220826810493 2.67279287085e-05 10.8728553286 -14.8444695683
717 2651 0.221205110848 2.58751706044e-05 10.8368148137 -14.8428099268
718 2725 0.221560123062 2.62004009473e-05 10.8031450047 -14.9353758242
719 2751 0.221915510736 2.66876588936e-05 10.7695860876 -14.8815231306
720 2691 0.222286818063 2.62769036785e-05 10.7346794585 -14.9449996745
721 2693 0.222653161329 2.65174810672e-05 10.7003942886 -14.8988611186
722 2658 0.223027412241 2.59168247396e-05 10.665526774 -14.8954015376
723 2721 0.223384252475 2.66600523186e-05 10.6324288271 -14.9027968316
724 2672 0.223756550494 2.61054427358e-05 10.5980495863 -14.9683454593
725 2710 0.224116532495 2.67230676248e-05 10.5649547486 -14.7791421917
726 2648 0.224493792094 2.61810062827e-05 10.5304256933 -14.8902390602
727 2665 0.22486264119 2.64532111653e-05 10.4968179961 -14.9366267332
728 2637 0.225239400734 2.59817296453e-05 10.4626432466 -14.8627225456
729 2691 0.225600970138 2.61811289381e-05 10.4299914763 -14.8401110678
730 2726 0.22595833579 2.65214076598e-05 10.3978581075 -14.8632621127
731 2697 0.226325855128 2.63454295694e-05 10.3649547398 -14.8945667576
732 2692 0.226692298422 2.65137927654e-05 10.332291154 -15.0472227949
733 2657 0.227066690071 2.61695449666e-05 10.2990660567 -14.9387887296
734 2678 0.227433171661 2.59298216341e-05 10.2666858919 -14.9929801694
735 2741 0.227787524651 2.69392357598e-05 10.2355109799 -14.9158674161
736 2637 0.228170721904 2.62630724976e-05 10.2019453668 -14.8916898308
737 2648 0.228541678728 2.62060841821e-05 10.1695964495 -14.9805735508
738 2663 0.22891058459 2.62094995323e-05 10.1375664674 -15.094866434
739 2676 0.229277985449 2.66579647177e-05 10.1058051175 -14.926701222
740 2625 0.22965770688 2.55847472034e-05 10.0731224303 -14.8579354054
741 2745 0.230006248431 2.68930813541e-05 10.0432512229 -15.0566932986
742 2648 0.230387175349 2.61764965221e-05 10.0107435266 -14.9828021993
743 2673 0.230753571961 2.60382646934e-05 9.97961198963 -14.9834308176
744 2718 0.231112420945 2.6647433031e-05 9.9492503609 -14.8863071822
745 2669 0.231485440817 2.60989893679e-05 9.91782382972 -14.9292801217
746 2706 0.231846234229 2.62233901446e-05 9.88755658727 -14.9865715885
747 2720 0.232207547108 2.66052987629e-05 9.85737232547 -14.985022147
748 2673 0.232580164673 2.633577466e-05 9.82637550503 -14.9292333411
749 2675 0.232947973105 2.63024846509e-05 9.7959092206 -15.0661016993
750 2675 0.233316525532 2.61880313525e-05 9.76551052952 -15.1249122089
751 2699 0.233679354914 2.65710449489e-05 9.73570946083 -15.0388667113
752 2661 0.234052825574 2.63266981853e-05 9.70516369795 -14.9875801931
753 2658 0.234424163391 2.59627014159e-05 9.67492165404 -14.9252833263
754 2720 0.234780780601 2.65635108776e-05 9.64599906858 -15.0628838886
755 2679 0.23515212513 2.62116805386e-05 9.61600687705 -15.0686433761
756 2696 0.235516302459 2.71965217879e-05 9.58671648899 -15.0276235868
757 2554 0.235915547638 2.59027414567e-05 9.55474464043 -15.0574586032
758 2621 0.236285226327 2.62568674016e-05 9.52526933196 -15.105755083
759 2625 0.236660833933 2.62301554836e-05 9.49544737628 -15.0528181001
760 2641 0.237032330413 2.60818676942e-05 9.46607606773 -15.1116938788
761 2677 0.237397617861 2.64552562162e-05 9.43731539962 -15.0173302924
762 2661 0.23776866693 2.66655952202e-05 9.40822191495 -15.1862429932
763 2602 0.238153226602 2.588821948e-05 9.37819679423 -15.0950106564
764 2674 0.238515042144 2.64757851625e-05 9.35006542891 -15.0376999196
765 2650 0.238888930096 2.62693250654e-05 9.32111486024 -15.1410282769
766 2652 0.239260828054 2.61813673376e-05 9.29243808266 -15.2072908836
767 2675 0.239626986427 2.62568629612e-05 9.26431981437 -15.280064721
768 2690 0.239991581905 2.6573493924e-05 9.23643518215 -15.154875935
769 2645 0.240368425832 2.63405995384e-05 9.20773221729 -15.1019764081
770 2644 0.240741091939 2.60392045251e-05 9.17946515773 -15.1656204641
771 2689 0.241103600677 2.70081140562e-05 9.15208017121 -15.1764750747
772 2580 0.241495308472 2.5445180159e-05 9.12261239809 -15.0483875038
773 2716 0.241846271477 2.67349675366e-05 9.09631768898 -15.0945256207
774 2644 0.242225701768 2.65560692973e-05 9.06800417697 -15.1876857525
775 2606 0.242607285472 2.58079181781e-05 9.03964873393 -15.0755018004
776 2688 0.242966444353 2.62930742066e-05 9.01306783231 -15.1663681647
777 2689 0.243333218301 2.67396755791e-05 8.98603095428 -15.1042377547
778 2623 0.243714510167 2.60066052553e-05 8.95803848267 -15.225967406
779 2671 0.244079233451 2.65892403431e-05 8.93137106829 -15.2031856042
780 2625 0.244459137476 2.64340058539e-05 8.9037060068 -15.2515439914
781 2613 0.244836787948 2.63097705244e-05 8.87631797427 -15.3119180527
782 2613 0.24521400779 2.61400731871e-05 8.84907289698 -15.0973755947
783 2637 0.245585816313 2.6200866898e-05 8.82232728303 -15.3381289072
784 2656 0.2459552363 2.63158658091e-05 8.795859665 -15.2780270404
785 2654 0.246326847316 2.68085589833e-05 8.76934122846 -15.1637198603
786 2569 0.246718991334 2.63289468978e-05 8.74147232257 -15.1191528307
787 2561 0.247105349624 2.58246265465e-05 8.71412917924 -15.2925257166
788 2630 0.247474589261 2.62966660049e-05 8.68810319911 -15.2919700732
789 2631 0.247849448472 2.59541584366e-05 8.66178612995 -15.1923494418
790 2685 0.248212105825 2.67015205041e-05 8.63642581087 -15.2205506798
791 2623 0.248593326666 2.59513789522e-05 8.60987289925 -15.3012818182
792 2683 0.248955167211 2.64977893701e-05 8.58476936169 -15.2773350732
793 2648 0.249331019638 2.69064642223e-05 8.55879572492 -15.2780106178
794 2551 0.249726778704 2.53903995728e-05 8.53155811784 -15.2418762074
795 2700 0.250078158209 2.68522055287e-05 8.50747035087 -15.2304572034
796 2609 0.250464551952 2.61162350352e-05 8.48108535954 -15.3084518806
797 2640 0.250834978283 2.64803730527e-05 8.45589149754 -15.3204314566
798 2611 0.251215522067 2.601986463e-05 8.43011166438 -15.2948067741
799 2657 0.251582582033 2.62265652334e-05 8.40534281928 -15.2505816668
800 2672 0.251950093709 2.63900488553e-05 8.38063889929 -15.461007188
801 2664 0.252320271508 2.65761600358e-05 8.35585173066 -15.3741697143
802 2624 0.252699391186 2.629294127e-05 8.33056508046 -15.3655918409
803 2627 0.253074458882 2.64622593703e-05 8.30564697867 -15.2726425192
804 2605 0.253454658112 2.62127972767e-05 8.2804871626 -15.3162658597
805 2613 0.253831982575 2.60317126413e-05 8.25561577345 -15.3760452611
806 2661 0.254197825447 2.67905889059e-05 8.23159406513 -15.325537602
807 2583 0.254586823623 2.59183589485e-05 8.20615168145 -15.318149043
808 2640 0.254955491446 2.65460647883e-05 8.18213334284 -15.3110373406
809 2601 0.25533833033 2.60690028022e-05 8.15728839181 -15.3522173622
810 2637 0.255708996146 2.66603092843e-05 8.13332670263 -15.276367464
811 2581 0.256096046123 2.58853515369e-05 8.10840324276 -15.4208806877
812 2648 0.256462088383 2.66790346598e-05 8.08492356665 -15.2061768303
813 2592 0.256847478615 2.60468828912e-05 8.06029790762 -15.3704854496
814 2637 0.257216764047 2.65694642818e-05 8.03679231323 -15.5491887251
815 2590 0.257602242948 2.60803858523e-05 8.01235044733 -15.3996864916
816 2627 0.257973921838 2.6082206342e-05 7.9888744603 -15.4367606025
817 2663 0.258340983765 2.62659771987e-05 7.96577716334 -15.3895705741
818 2667 0.258710634875 2.6666026688e-05 7.94260391428 -15.4170949049
819 2612 0.259092755058 2.64774214298e-05 7.91874022584 -15.4892445631
820 2582 0.259477650259 2.59638698764e-05 7.8947964817 -15.530518619
821 2635 0.259847155693 2.64638808163e-05 7.87189766918 -15.3630690752
822 2610 0.260227148488 2.67293796284e-05 7.84843790269 -15.417922804
823 2543 0.260621434782 2.55531808706e-05 7.82419052497 -15.5876541547
824 2660 0.26098157694 2.66583546753e-05 7.80212684013 -15.5215578188
825 2606 0.261364580146 2.56926362207e-05 7.77875004399 -15.6006968031
826 2701 0.261721606235 2.67256522686e-05 7.75703951399 -15.4273878555
827 2636 0.262101005592 2.65108612197e-05 7.73405340015 -15.4755357239
828 2603 0.262482837297 2.60145933685e-05 7.71100778894 -15.3858110347
829 2644 0.262852480906 2.67341693695e-05 7.68878131188 -15.4613223017
830 2575 0.263241780838 2.5771458938e-05 7.66546125583 -15.5804427376
831 2659 0.263605114318 2.67161726983e-05 7.64377798412 -15.4420632774
832 2598 0.263989825612 2.61839713499e-05 7.62090403472 -15.5615457957
833 2610 0.264367035233 2.65316933596e-05 7.59856067 -15.4383643536
834 2574 0.264753640439 2.62573249802e-05 7.57574717448 -15.5474876802
835 2576 0.265136717173 2.58356919243e-05 7.55322769255 -15.5562290243
836 2656 0.265500277833 2.66195892159e-05 7.53193404431 -15.5720972677
837 2609 0.265882207272 2.63574929365e-05 7.50964650886 -15.5114988161
838 2601 0.266262026653 2.63162940842e-05 7.4875649547 -15.447436585
839 2600 0.266641144798 2.64037427655e-05 7.46560611505 -15.5557920218
840 2585 0.267023940602 2.64346906868e-05 7.44351688145 -15.4335776336
841 2569 0.267408742237 2.61350686679e-05 7.42139512145 -15.6042628191
842 2596 0.267785919708 2.64143438902e-05 7.39979220388 -15.5689378893
843 2576 0.268170768741 2.62765648595e-05 7.37783163622 -15.4977426043
844 2582 0.26855181275 2.62026913893e-05 7.35616910142 -15.5336640778
845 2598 0.268929785931 2.62635152964e-05 7.33476025461 -15.5398520545
846 2603 0.269308239735 2.61539342863e-05 7.31340270625 -15.52547368
847 2631 0.269679964427 2.6256760991e-05 7.29250099293 -15.6220786993
848 2638 0.27005331699 2.6528077216e-05 7.27158324972 -15.6020646482
849 2606 0.270434432661 2.62973577823e-05 7.25030820172 -15.6340952168
850 2609 0.270811958152 2.60969064963e-05 7.22931049435 -15.5403647288
851 2646 0.271180755877 2.63866231268e-05 7.20887176114 -15.6065679728
852 2633 0.271556250241 2.65970182386e-05 7.18813618749 -15.6250132014
853 2587 0.271941593941 2.63751933478e-05 7.16693423756 -15.5293489788
854 2577 0.272324979131 2.61556501219e-05 7.14591756665 -15.5409353332
855 2603 0.272701109338 2.62870949109e-05 7.12537335092 -15.5209660019
856 2604 0.27307980211 2.63849996465e-05 7.10476356863 -15.5910945592
857 2588 0.273462673467 2.62932776905e-05 7.08400187133 -15.7177714054
858 2588 0.273843869663 2.64400154214e-05 7.06340603313 -15.5259484493
859 2567 0.274229813475 2.60566887453e-05 7.04262954467 -15.6853807874
860 2603 0.274605373478 2.66519744287e-05 7.02248494357 -15.541460656
861 2548 0.274997651057 2.60605876681e-05 7.00152000321 -15.774907277
862 2587 0.275375047735 2.60277095599e-05 6.9814236278 -15.6352533545
863 2633 0.275744974344 2.68377807739e-05 6.96179440579 -15.7522805227
864 2550 0.276139372837 2.61454746171e-05 6.94094189857 -15.5538688199
865 2575 0.276520042385 2.60694434671e-05 6.9208885377 -15.712616621
866 2614 0.276893396136 2.63117704719e-05 6.9012901198 -15.7146775422
867 2619 0.277268926567 2.6244435741e-05 6.88164657007 -15.8697873504
868 2627 0.277643606722 2.62936496152e-05 6.86211624255 -15.8093546273
869 2628 0.278018822161 2.64750052463e-05 6.84262648053 -15.655043031
870 2596 0.278402041831 2.62723121103e-05 6.82279132129 -15.755085486
871 2600 0.27878091325 2.64563794995e-05 6.80325077135 -15.7213810104
872 2577 0.279165645897 2.62485069613e-05 6.78347832566 -15.8857719496
873 2577 0.279549029271 2.60655785749e-05 6.76384543097 -15.755499347
874 2612 0.279923505171 2.64960284782e-05 6.74473600164 -15.6818121658
875 2580 0.280308716143 2.64520126415e-05 6.72514782581 -15.6305650325
876 2556 0.280696788394 2.60805075176e-05 6.70548461243 -15.9168082739
877 2586 0.281075761268 2.62627776058e-05 6.68635035977 -15.8494340252
878 2590 0.281456322336 2.669047355e-05 6.66720309893 -15.8151589763
879 2530 0.281851832031 2.57686981984e-05 6.64737469918 -15.8500085097
880 2611 0.282222112559 2.59695189952e-05 6.62887636958 -15.7710766663
881 2662 0.282588293904 2.66200079374e-05 6.61064456012 -15.9183247135
882 2619 0.282967997045 2.63099822646e-05 6.59180402955 -15.8479074156
883 2612 0.283346874019 2.66119176363e-05 6.57306964122 -15.7955609877
884 2562 0.283736510763 2.64728853633e-05 6.55387074808 -15.9991535937
885 2539 0.28412666437 2.61244193679e-05 6.53471465704 -15.7034905794
886 2566 0.284508536961 2.60598843398e-05 6.51603097484 -15.7883246314
887 2607 0.284882800962 2.61066889483e-05 6.49778242036 -15.9229916012
888 2638 0.285253841096 2.66848516102e-05 6.4797521877 -15.701144743
889 2575 0.285642812296 2.59127883886e-05 6.46091564546 -15.8062195832
890 2635 0.286011573858 2.64519928643e-05 6.44311895088 -15.8746640597
891 2615 0.286390260483 2.70209698135e-05 6.42490491905 -15.8451096668
892 2496 0.286797575117 2.54649239009e-05 6.4053833272 -15.75863953
893 2614 0.287164643817 2.66549930996e-05 6.38785192494 -15.739109396
894 2559 0.287555178958 2.65362386274e-05 6.36926323907 -15.8599639695
895 2520 0.287950618627 2.60165958358e-05 6.35050746827 -15.864445451
896 2559 0.288332719139 2.6125071949e-05 6.33244749234 -15.8104776088
897 2587 0.288711240743 2.65196516647e-05 6.31461753531 -15.8391360335
898 2548 0.28910264148 2.56808982716e-05 6.2962443055 -15.9648821403
899 2648 0.289465552784 2.71603276157e-05 6.27926573804 -15.8508559305
900 2512 0.289871114509 2.57181987946e-05 6.26035671739 -15.8572341046
901 2605 0.290240515855 2.57881979426e-05 6.24319298931 -15.8710689755
902 2690 0.290599420423 2.68170216227e-05 6.22657090246 -15.8676245521
903 2607 0.290985319941 2.63989207429e-05 6.20875759975 -15.9272645443
904 2586 0.291369212497 2.64892222776e-05 6.19109732375 -15.9964995055
905 2552 0.291759324311 2.63558877987e-05 6.173212338 -15.7786654881
906 2537 0.292150257268 2.64975645345e-05 6.1553514857 -15.8038874038
907 2504 0.292547762761 2.59693991362e-05 6.13725344677 -15.8714698247
908 2559 0.292927324865 2.60857966907e-05 6.1200314417 -15.9482066724
909 2595 0.293303878751 2.62373581067e-05 6.1030026931 -16.0202605287
910 2609 0.293680270441 2.65439132075e-05 6.08603751218 -16.0891707756
911 2571 0.294067563254 2.62739311545e-05 6.06863938914 -15.8925255852
912 2575 0.294450177336 2.67382342555e-05 6.05150933807 -15.9040323222
913 2506 0.294850456225 2.57596754791e-05 6.03364969994 -16.0103389862
914 2589 0.295223560085 2.63825397458e-05 6.01705871604 -15.9909352206
915 2581 0.295605927086 2.5908339695e-05 6.00011177382 -15.9507864734
916 2642 0.295973581913 2.69330726916e-05 5.98387005194 -15.914387183
917 2544 0.296370416297 2.5887688521e-05 5.96639748565 -15.9313839894
918 2606 0.296743121213 2.67858817797e-05 5.95004210696 -15.9363814426
919 2530 0.297140376505 2.62175454701e-05 5.93266751429 -15.9083561141
920 2545 0.297526249168 2.63893550505e-05 5.9158479132 -15.972865099
921 2526 0.297919001947 2.56989241778e-05 5.89878597666 -16.0058270093
922 2618 0.298287037047 2.68451519726e-05 5.88285027526 -16.1182097552
923 2535 0.298683841176 2.62690882069e-05 5.8657254743 -16.0564324244
924 2539 0.299072133356 2.61069140031e-05 5.84902458803 -15.9440083938
925 2572 0.299452206539 2.66183417029e-05 5.83273114024 -16.172759887
926 2520 0.299848827007 2.58123421955e-05 5.81578493995 -16.2208788928
927 2593 0.300222268297 2.62329749845e-05 5.79988170936 -15.9253311639
928 2602 0.300600552518 2.68016229226e-05 5.78382401393 -16.0175219831
929 2520 0.301000051818 2.6268399785e-05 5.7669220731 -16.0570825647
930 2523 0.301390924065 2.63795550072e-05 5.75044084198 -15.9895140511
931 2507 0.301786252969 2.60658237482e-05 5.7338274809 -16.0136654859
932 2544 0.302170314927 2.60805489851e-05 5.71774107562 -16.0308244728
933 2569 0.302552652291 2.66471072933e-05 5.70177900325 -16.2097842396
934 2519 0.302948622584 2.57402384975e-05 5.68530231154 -16.1591884888
935 2610 0.303317549853 2.66829645433e-05 5.67000061104 -16.0950816014
936 2547 0.303711148007 2.59838339662e-05 5.65372827469 -16.1659849161
937 2600 0.304085210831 2.65871146033e-05 5.63831369163 -16.1063817119
938 2553 0.304476251828 2.60853548095e-05 5.62225143363 -16.29358285
939 2587 0.304854065264 2.69023491981e-05 5.6067827338 -16.036754069
940 2490 0.305260084534 2.57604975086e-05 5.59021398134 -16.0210936739
941 2569 0.305636752629 2.63556432379e-05 5.57489348683 -16.0256568187
942 2565 0.306021030353 2.6304445995e-05 5.55931333736 -16.1001931901
943 2561 0.306406978797 2.64980329108e-05 5.54371590291 -16.1618849659
944 2522 0.306802673784 2.57631733908e-05 5.52777682886 -16.2454079751
945 2598 0.307175691715 2.66811982051e-05 5.51279943265 -16.0776025308
946 2540 0.307569393463 2.58802428484e-05 5.49704206705 -16.0550232969
947 2607 0.307941290948 2.60996627306e-05 5.48220482986 -16.3346924921
948 2637 0.308312590157 2.69200994775e-05 5.46743723548 -16.1716300858
949 2535 0.308711684943 2.60712298798e-05 5.4516149052 -16.1511403243
950 2572 0.309091350014 2.61964626374e-05 5.43661147881 -16.1375742736
951 2591 0.309469968302 2.64196084453e-05 5.42169639739 -16.1583471928
952 2568 0.309856549322 2.63271677545e-05 5.40651582266 -16.2408826186
953 2561 0.310242755708 2.65776813518e-05 5.39139835643 -16.2917366871
954 2521 0.310637578354 2.5831200689e-05 5.37599339521 -16.2968987486
955 2591 0.311011901266 2.63748667759e-05 5.36143454366 -16.1577851041
956 2574 0.311397226896 2.6123573936e-05 5.34649457668 -16.2310091596
957 2598 0.311774892323 2.70626814764e-05 5.3318975023 -16.2668516651
958 2481 0.312183965672 2.60271477075e-05 5.31613750439 -16.2752742709
959 2514 0.312573843282 2.61058037291e-05 5.30116619595 -16.3103229222
960 2549 0.312956941572 2.61436494507e-05 5.28650172658 -16.2540969692
961 2576 0.313336866086 2.65113104799e-05 5.27200407494 -16.3062783332
962 2542 0.313728139736 2.62350346261e-05 5.25712032159 -16.1608763317
963 2550 0.314114228247 2.60947460608e-05 5.24248031907 -16.427555823
964 2572 0.314496531114 2.65095580692e-05 5.22802918401 -16.3321047007
965 2542 0.314887088732 2.62590673449e-05 5.21331237762 -16.2536152162
966 2546 0.315274417963 2.60270122079e-05 5.19876329094 -16.2659405256
967 2593 0.315649891848 2.65201344944e-05 5.18470312041 -16.3269460446
968 2562 0.316037572946 2.64169592239e-05 5.17023067081 -16.3536081728
969 2542 0.316427765945 2.63237963941e-05 5.15571024527 -16.1769643981
970 2533 0.31681854429 2.59792273731e-05 5.14121387756 -16.2682757288
971 2581 0.317196137858 2.61774305656e-05 5.12725000036 -16.3460260773
972 2598 0.317574448183 2.66981483748e-05 5.11330219252 -16.2590347742
973 2534 0.317969889076 2.61548317232e-05 5.0987681576 -16.3309191087
974 2557 0.318353448997 2.61317176505e-05 5.08471489109 -16.4256005835
975 2582 0.318733231819 2.65999811085e-05 5.07084260864 -16.3076726123
976 2528 0.319129194724 2.59019025562e-05 5.05642425064 -16.3070757248
977 2586 0.319505377481 2.65094540311e-05 5.04276845928 -16.2302914525
978 2553 0.319894924714 2.5982646096e-05 5.02867077671 -16.3897669854
979 2604 0.320268561942 2.66537670208e-05 5.01519004527 -16.4354309506
980 2547 0.320661446201 2.6393666646e-05 5.00105817574 -16.3780601474
981 2524 0.321055379566 2.60269614401e-05 4.98693292993 -16.5162000735
982 2562 0.321437061757 2.62371680157e-05 4.97328915539 -16.3874571165
983 2565 0.321821994327 2.62156193981e-05 4.95957105519 -16.4462872378
984 2577 0.322203576988 2.6426344331e-05 4.94601365311 -16.3123030675
985 2560 0.322590167123 2.65160587794e-05 4.93232010498 -16.2968909383
986 2523 0.322985144187 2.6323354822e-05 4.91837270807 -16.32042695
987 2516 0.323378286041 2.60987243244e-05 4.90453331285 -16.3080127478
988 2543 0.323763885562 2.6557631861e-05 4.8910011038 -16.3244214755
989 2501 0.324162553196 2.57844679868e-05 4.87705349156 -16.5239755583
990 2581 0.324536757926 2.67705269349e-05 4.86400152336 -16.3400339578
991 2503 0.324939070479 2.6262388519e-05 4.850011975 -16.1925443776
992 2500 0.325334871174 2.60315118565e-05 4.83629195106 -16.4607746249
993 2534 0.325721354669 2.65033715134e-05 4.82293595707 -16.5474070098
994 2500 0.326119399358 2.6028139168e-05 4.80922265746 -16.4832558953
995 2540 0.32650400422 2.60544974342e-05 4.796012906 -16.4573869361
996 2577 0.326883246199 2.661787051e-05 4.78302618121 -16.2963506915
997 2519 0.32728138437 2.54330434765e-05 4.76943368805 -16.4861888903
998 2649 0.327642228186 2.68727401413e-05 4.75715083135 -16.5362989274
999 2558 0.328036438729 2.64456291241e-05 4.74377159044 -16.4530268115
1000 2534 0.328428161172 2.6145814401e-05 4.73051736923 -16.4824590578
1001 2556 0.328812221268 2.65902956309e-05 4.71756150864 -16.5340623811
1002 2507 0.329210914189 2.5817396262e-05 4.70415280286 -16.4940163648
1003 2576 0.329587493257 2.66633683718e-05 4.69152580884 -16.6064670667
1004 2518 0.329985154422 2.64722469045e-05 4.67823180327 -16.4507220854
1005 2488 0.33038482177 2.5709961757e-05 4.6649118379 -16.5547092161
1006 2574 0.33075992626 2.67130601409e-05 4.65244782429 -16.5718597474
1007 2505 0.33116101078 2.59286253085e-05 4.63916036091 -16.652205107
1008 2551 0.331544210251 2.62062756939e-05 4.6265036853 -16.5057280949
1009 2567 0.331926662924 2.63593734975e-05 4.61390881275 -16.4819268504
1010 2553 0.332314656367 2.63058776592e-05 4.601169225 -16.6078718196
1011 2547 0.332702864125 2.64374211232e-05 4.58846049653 -16.5829336051
1012 2524 0.333095972105 2.59825145878e-05 4.57562981422 -16.5161490503
1013 2568 0.333476178041 2.62446931278e-05 4.56325690946 -16.5690601924
1014 2568 0.333861192327 2.68694342703e-05 4.55076411685 -16.4092754893
1015 2474 0.334269891769 2.58433655556e-05 4.53754291315 -16.6197105959
1016 2546 0.334649930588 2.60842061667e-05 4.5252857773 -16.5961644131
1017 2578 0.335029423928 2.68191894343e-05 4.51308158021 -16.7280841438
1018 2493 0.335433903864 2.57174443758e-05 4.50011255774 -16.5652364004
1019 2580 0.335807918268 2.6632915508e-05 4.48815577442 -16.450288848
1020 2516 0.336207379037 2.61047746573e-05 4.47542291823 -16.5852695244
1021 2547 0.336591374041 2.62987592247e-05 4.46321931634 -16.5679285181
1022 2545 0.336979284157 2.59789788987e-05 4.45092725002 -16.4623641637
1023 2588 0.337356956576 2.67373510364e-05 4.43899417746 -16.5688529073
1024 2515 0.337756581652 2.59871292674e-05 4.42640447961 -16.6772221685
1025 2564 0.338136402188 2.61404232825e-05 4.4144738171 -16.7806446792
1026 2587 0.338515649442 2.65480756914e-05 4.4025951698 -16.4946844231
1027 2535 0.33891111308 2.67295974922e-05 4.39024464345 -16.6578161827
1028 2466 0.339318327624 2.55766783951e-05 4.37756542555 -16.6902138877
1029 2565 0.33969412374 2.69242323016e-05 4.36589879734 -16.7087108241
1030 2466 0.340104383026 2.598541946e-05 4.35319972371 -16.7536080823
1031 2506 0.340494753199 2.58748246554e-05 4.34115245461 -16.7231177767
1032 2565 0.34087415528 2.66463941434e-05 4.32947732407 -16.7164883232
1033 2497 0.341277540517 2.59982232483e-05 4.3171004061 -16.5696593207
1034 2535 0.341663635252 2.64970930895e-05 4.30528883928 -16.6756852155
1035 2501 0.342061840262 2.58534217536e-05 4.29314233162 -16.6914477009
1036 2564 0.342440800838 2.66077794291e-05 4.28161621986 -16.6211044012
1037 2512 0.342838930621 2.6429124095e-05 4.26954199659 -16.6581742879
1038 2480 0.343241023499 2.61598481638e-05 4.2573837525 -16.7957742945
1039 2492 0.343636460347 2.57207968754e-05 4.24546207291 -16.7783801733
1040 2573 0.344012495947 2.63823160143e-05 4.23415764648 -16.6399033371
1041 2546 0.344403728873 2.57168635948e-05 4.2224296868 -16.8635054103
1042 2636 0.344769762998 2.6532155354e-05 4.21148776598 -16.7837990207
1043 2593 0.345154500768 2.62627731454e-05 4.20001855392 -16.7848440899
1044 2594 0.345535127205 2.65193607375e-05 4.18870386888 -16.7341550182
1045 2561 0.345923262797 2.66649063774e-05 4.17719857423 -16.7174114469
1046 2499 0.346324749779 2.58140570505e-05 4.16533201986 -16.7325477648
1047 2570 0.346702013066 2.64381492413e-05 4.15421328462 -16.7583174706
1048 2546 0.347091790929 2.59464859071e-05 4.14275800147 -16.7380327052
1049 2594 0.347468171459 2.67441300093e-05 4.1317274708 -16.9174254555
1050 2526 0.347864969888 2.60466349354e-05 4.12013142091 -16.7522269972
1051 2564 0.348245892186 2.67187504127e-05 4.10903094559 -16.8819078095
1052 2491 0.348649966535 2.52898153095e-05 4.09728950324 -16.7759622229
1053 2639 0.349010448366 2.65753007237e-05 4.08684392986 -16.6235914671
1054 2587 0.349397415187 2.65777961054e-05 4.07566140492 -16.8645759603
1055 2539 0.349791079417 2.62717376406e-05 4.06431761403 -16.869790102
1056 2542 0.350179041748 2.61025147741e-05 4.05316984987 -16.8245445577
1057 2565 0.350562253607 2.65861789041e-05 4.04218937785 -16.8235966766
1058 2516 0.350959578836 2.58044056137e-05 4.03083668906 -16.8340617647
1059 2584 0.351335719708 2.65841042333e-05 4.02011937061 -16.8576473018
1060 2531 0.351731311928 2.58225520474e-05 4.00887926173 -16.8510625099
1061 2593 0.352106889081 2.68149387055e-05 3.99823755399 -17.0235388608
1062 2508 0.352508857274 2.59939972164e-05 3.98688000382 -16.8291740534
1063 2546 0.352893252189 2.60064810038e-05 3.97604974187 -16.9937432627
1064 2589 0.353270392044 2.69096046344e-05 3.96545299997 -16.8461515166
1065 2490 0.353676716154 2.59668611926e-05 3.95406838803 -16.9174891237
1066 2537 0.354061301034 2.58219734614e-05 3.9433234655 -16.8219103132
1067 2603 0.354434708961 2.66013186491e-05 3.93291916748 -16.904245154
1068 2547 0.354827963771 2.58974546734e-05 3.92199195727 -16.8671976362
1069 2601 0.355202804899 2.62987924666e-05 3.91160501882 -17.0251793456
1070 2597 0.355583241777 2.63188357933e-05 3.90109147186 -16.8913103573
1071 2593 0.355963952188 2.64941379536e-05 3.89059894957 -16.8330499611
1072 2556 0.356353901511 2.63051017933e-05 3.87988132888 -16.9734150284
